Date,Close,High,Low,Open,Volume
1999-03-29,0.0411358699202537,0.0420900451725516,0.0404206913329755,0.0411358699202537,65952000
1999-03-30,0.0376781113445758,0.0416129489172878,0.0374391113080063,0.0412549042727884,69504000
1999-03-31,0.0403007380664348,0.0407778274644564,0.0370819922117761,0.0388703875159871,153600000
1999-04-01,0.0391084589064121,0.0405397265702986,0.0383932838961074,0.0403007231380123,30432000
1999-04-05,0.0379161722958087,0.039585524763414,0.0376780866473232,0.0386322645267364,98640000
1999-04-06,0.0369629338383674,0.03839328385754,0.0362468445968182,0.0382742426688116,69696000
1999-04-07,0.0400626435875892,0.0403007294136733,0.0369629396313958,0.0372010254574799,89280000
1999-04-08,0.0407778173685073,0.0419700817465668,0.0398245564520937,0.0403007280886056,130128000
1999-04-09,0.0400626435875892,0.0410168221787657,0.0398245577615051,0.0410168221787657,48624000
1999-04-12,0.038393285125494,0.0395855493952715,0.0376781100922887,0.0395855493952715,33312000
1999-04-13,0.0368429757654666,0.0391084596729075,0.0362468453436395,0.0391084596729075,36144000
1999-04-14,0.0357706658542156,0.0375590637178028,0.0357706658542156,0.0367239299638503,48288000
1999-04-15,0.0367239378392696,0.0367239378392696,0.0357706735252081,0.0367239378392696,35856000
1999-04-16,0.0379161722958087,0.0385123057654137,0.0364858231194246,0.0364858231194246,38928000
1999-04-19,0.0362468510866165,0.0383932907316464,0.0357706760125066,0.0383932907316464,31296000
1999-04-20,0.0355316698551178,0.0376781091320223,0.0351736218203304,0.036246844870096,67680000
1999-04-21,0.0361277982592582,0.0362468428535746,0.035293578689751,0.0355316678783837,37488000
1999-04-22,0.0345774926245212,0.0362468461471403,0.0342203622204346,0.0362468461471403,227184000
1999-04-23,0.0329090431332588,0.0345774819067185,0.0326700431763851,0.0344584373384848,126048000
1999-04-26,0.0312396977096796,0.033385222451581,0.0305236051525589,0.0329090475263924,123504000
1999-04-27,0.0345774926245212,0.0348164926554765,0.0314777890215517,0.0319548782627737,226944000
1999-04-28,0.0343393981456756,0.0348164838549922,0.0332661753293745,0.0348164838549922,120096000
1999-04-29,0.0343393981456756,0.0345774838844484,0.0336242232862736,0.0344584393094057,48144000
1999-04-30,0.0348164923489093,0.0362468458279786,0.0344584477159734,0.0346974511561376,99312000
1999-05-03,0.0350545868277549,0.0351736280384252,0.0341013224423775,0.0351736280384252,33840000
1999-05-04,0.0331471562385559,0.0350545963481662,0.0324319809029138,0.0350545963481662,96048000
1999-05-05,0.0338623113930225,0.0338623113930225,0.031477783266211,0.0333852222390307,144576000
1999-05-06,0.0332066640257835,0.0343394077404496,0.0321929649194223,0.0336242326812205,35616000
1999-05-07,0.0333852209150791,0.0336242243041707,0.0321929568989547,0.0321929568989547,25008000
1999-05-10,0.0333852209150791,0.0341013100279301,0.0331471351690987,0.0331471351690987,19680000
1999-05-11,0.0351736210286617,0.0362468440542717,0.0341013156463141,0.0348164906451956,171744000
1999-05-12,0.0362468510866165,0.036366809940099,0.0350545866427456,0.035531675948982,168480000
1999-05-13,0.0362468510866165,0.0372010262877755,0.0361278064652605,0.0362468510866165,69936000
1999-05-14,0.0343393981456756,0.0362468369851089,0.0338623090250464,0.0362468369851089,28464000
1999-05-17,0.0360087603330612,0.0360087603330612,0.0337432761617297,0.0338623207780908,35760000
1999-05-18,0.0376781113445758,0.0381552005970049,0.0352935827257674,0.0363668058385554,151536000
1999-05-19,0.0360087603330612,0.0407778179084462,0.0354126298417949,0.0393474676931915,451728000
1999-05-20,0.0331471562385559,0.0362468611221345,0.0318358468102722,0.0362468611221345,178176000
1999-05-21,0.0324319638311862,0.0326700496031771,0.0314777854567998,0.0326700496031771,303504000
1999-05-24,0.032312024384737,0.0333852445830585,0.0318358491438862,0.0326700691949931,162624000
1999-05-25,0.0325510203838348,0.0329090651484637,0.0321929756192059,0.0324319791472784,130080000
1999-05-26,0.0324319638311862,0.0341013137534437,0.0324319638311862,0.0324319638311862,104736000
1999-05-27,0.0321929715573787,0.0326700609096838,0.0321929715573787,0.0326700609096838,82320000
1999-05-28,0.0325510203838348,0.0326700650317059,0.0321929756192059,0.0326700650317059,88656000
1999-06-01,0.0326700620353221,0.0326700620353221,0.0319548868039879,0.032431976172731,98544000
1999-06-02,0.0314777828752994,0.0326700469238988,0.0314777828752994,0.0326700469238988,130128000
1999-06-03,0.032312024384737,0.0325510245319516,0.0319548938069276,0.032312024384737,41568000
1999-06-04,0.0325510203838348,0.0326700650317059,0.032312020267077,0.0325510203838348,78912000
1999-06-07,0.0329090431332588,0.0333852179948812,0.0326700431763851,0.0327295637548457,125136000
1999-06-08,0.0337432883679866,0.0343394224862115,0.0329090683422284,0.0330281130016526,153312000
1999-06-09,0.0343393981456756,0.0350545730050777,0.0338623090250464,0.0338623090250464,95184000
1999-06-10,0.0344584472477436,0.0345774918502111,0.0341013168516544,0.0343394060565894,36096000
1999-06-11,0.0337432883679866,0.0345775083937448,0.0325510235428519,0.0344584637343207,61008000
1999-06-14,0.0324319638311862,0.0338623137495544,0.0321929604159838,0.0338027897480719,51648000
1999-06-15,0.0324319638311862,0.0326700496031771,0.031954874643993,0.0324319638311862,49296000
1999-06-16,0.0333852209150791,0.0343393991852231,0.0324319602880464,0.0329090460118057,64416000
1999-06-17,0.0324319638311862,0.0336242279775635,0.0324319638311862,0.0331471387903703,74928000
1999-06-18,0.0312396977096796,0.0326700475376138,0.0312396977096796,0.0326700475376138,158736000
1999-06-21,0.0329090431332588,0.0329090431332588,0.0313285172912244,0.0321929540830439,83472000
1999-06-22,0.032312024384737,0.0329090693422077,0.0315968455853564,0.0329090693422077,193056000
1999-06-23,0.0329090431332588,0.0329090431332588,0.0315968204214691,0.0319548683578889,210912000
1999-06-24,0.0321929715573787,0.0331471502619889,0.0319548857029908,0.0331471502619889,115200000
1999-06-25,0.0326700620353221,0.0330281067671125,0.0319548868039879,0.0319548868039879,73536000
1999-06-28,0.0331471562385559,0.0337432869198826,0.0324319809029138,0.0337432869198826,109152000
1999-06-29,0.0335051901638507,0.0339813618041596,0.0331471454958787,0.0336242347795848,92688000
1999-06-30,0.0364858619868755,0.0364858619868755,0.0338623322563896,0.0345775076064396,269232000
1999-07-01,0.0345774926245212,0.0364858461780956,0.0326700533029489,0.0364858461780956,88992000
1999-07-02,0.0370819829404354,0.0370819829404354,0.034339409525887,0.0350545846223008,224880000
1999-07-06,0.0372010245919227,0.037439113823781,0.0367239387187487,0.037439113823781,198096000
1999-07-07,0.0364858619868755,0.0374391266503527,0.0364858619868755,0.0374391266503527,63120000
1999-07-08,0.037320077419281,0.037916208039549,0.0355316821471622,0.0367239467990129,186048000
1999-07-09,0.0404801815748214,0.0407777877788605,0.0372009972401138,0.0372009972401138,211728000
1999-07-12,0.0423281341791152,0.0441165292245968,0.0412549108940782,0.0429242647238378,401040000
1999-07-13,0.0424471758306026,0.0430433097927591,0.040539736138503,0.0428052205362427,138864000
1999-07-14,0.0407778173685073,0.0434013495862722,0.0405397315502514,0.0424471710264686,137952000
1999-07-15,0.0410168245434761,0.0424471748692835,0.0410168245434761,0.0411358691690382,137040000
1999-07-16,0.0418510362505912,0.0422090808789849,0.0410168166232115,0.0417319916480164,103872000
1999-07-19,0.0407778173685073,0.0420900405934278,0.0405397315502514,0.0419700817465668,43632000
1999-07-20,0.0400626435875892,0.0407778187092615,0.0386322933442446,0.0407778187092615,178752000
1999-07-21,0.0388703793287277,0.0395855544533144,0.0376781149066086,0.0395855544533144,112080000
1999-07-22,0.0370819829404354,0.0386322919798315,0.0367239382761915,0.0386322919798315,213264000
1999-07-23,0.0370819829404354,0.038155202701093,0.0369629383259408,0.0369629383259408,80256000
1999-07-26,0.0372010245919227,0.0380352443128842,0.0372010245919227,0.0380352443128842,60528000
1999-07-27,0.037320077419281,0.0374391220614032,0.0367239467990129,0.0372010327771588,98592000
1999-07-28,0.0379161722958087,0.0383932612355153,0.0370819565890295,0.0372009977076167,244224000
1999-07-29,0.0382742397487163,0.0383932809283625,0.0369629310183171,0.0372010167889226,388800000
1999-07-30,0.038393285125494,0.0393474635986386,0.0381551993288611,0.0382742439328342,452304000
1999-08-02,0.0387513376772403,0.0388703788837478,0.0381552037673483,0.038393289591677,313344000
1999-08-03,0.0377971716225147,0.0387513505229578,0.0374391268295766,0.0387513505229578,255216000
1999-08-04,0.0377971716225147,0.0381552164154528,0.0376781269652312,0.0380352575257667,89952000
1999-08-05,0.038393285125494,0.038393285125494,0.0372010208557164,0.0377971546962619,240576000
1999-08-06,0.038393285125494,0.0385123297294671,0.0381551993288611,0.0382742439328342,183984000
1999-08-09,0.038393285125494,0.0388703743620663,0.0381551993288611,0.0385123297294671,31056000
1999-08-10,0.0391084589064121,0.0407778123593078,0.0383932838961074,0.0386322873283937,212064000
1999-08-11,0.0417319908738136,0.0422090800959312,0.039347462406504,0.0398245516286217,197712000
1999-08-12,0.0437584705650806,0.0448316900964809,0.0417319869119103,0.0419700726787266,239616000
1999-08-13,0.0432823114097118,0.0442355758792368,0.0429242666913359,0.0434013560422045,84672000
1999-08-16,0.0416129529476165,0.0436394371181962,0.0401816884630209,0.0436394371181962,223440000
1999-08-17,0.0417319908738136,0.0424471658853507,0.0406587712405252,0.0417319908738136,193536000
1999-08-18,0.0426861830055713,0.0431623547370969,0.0404206950008756,0.0412549148802756,279888000
1999-08-19,0.0517472140491008,0.0541326576742051,0.044116536463465,0.0456668459205713,1966992000
1999-08-20,0.0512710250914096,0.0522242860060858,0.0493626713865947,0.0518671589850097,353088000
1999-08-23,0.0481704100966453,0.0505549390011778,0.0465010563347831,0.0505549390011778,507984000
1999-08-24,0.0479323118925094,0.0484093976676582,0.0450706944169485,0.0474552227060476,398064000
1999-08-25,0.047693308442831,0.0485284422236751,0.0457858693415872,0.0480513530375618,350352000
1999-08-26,0.0469781458377838,0.0484094103611499,0.0462629706921691,0.0476933209833984,275376000
1999-08-27,0.0496016666293144,0.0515091059171942,0.0476933131094487,0.0479323165474957,552384000
1999-08-30,0.0494221933186054,0.0513900710893339,0.0473361885735174,0.0504358925055843,158640000
1999-08-31,0.053655557334423,0.0538936431677367,0.0486474994551187,0.0496016746639553,786864000
1999-09-01,0.0511510521173477,0.0536555390240479,0.0503168326363289,0.0536555390240479,565344000
1999-09-02,0.0505549423396587,0.050793942420649,0.0484094133586501,0.0494817190274006,341088000
1999-09-03,0.0509129799902439,0.0522242855581367,0.0505549353288506,0.0515091104674169,258864000
1999-09-07,0.0506748892366886,0.0517471946522492,0.050435885800817,0.0517471946522492,124416000
1999-09-08,0.0505549423396587,0.0511510728995013,0.0505549423396587,0.050793942420649,170064000
1999-09-09,0.0498397536575794,0.0513900624799386,0.0488855752336836,0.0510320178658195,209472000
1999-09-10,0.0505549423396587,0.0512710317617503,0.0503168530795477,0.0506749012019076,167424000
1999-09-13,0.0488855764269828,0.0507939299100442,0.0484094014353574,0.0507939299100442,174432000
1999-09-14,0.0474552251398563,0.0488855751293892,0.0472171359447067,0.0488855751293892,250368000
1999-09-15,0.0478132702410221,0.0484094006442957,0.0465010471924189,0.046859091809427,212736000
1999-09-16,0.0466200858354568,0.0476933053174233,0.0460239520970265,0.0472171303944109,158112000
1999-09-17,0.0465010628104209,0.0467400663202255,0.0448317088160881,0.04632249755792,171648000
1999-09-20,0.044831708073616,0.0462629761780153,0.044831708073616,0.0456668421730817,229104000
1999-09-21,0.0405397340655326,0.0441165274216327,0.0399436035451729,0.0438784415886048,737328000
1999-09-22,0.0414939187467098,0.0417320046145215,0.0381552107358596,0.0405397399883009,375984000
1999-09-23,0.0380352400243282,0.0417319916240858,0.0376781096281217,0.0416129470215792,379584000
1999-09-24,0.0345774926245212,0.0391084605398431,0.0319548782627737,0.0381551997007147,684912000
1999-09-27,0.0367239378392696,0.0374391129271746,0.0345774949321778,0.0368429790410341,432000000
1999-09-28,0.0400626435875892,0.0405397328831775,0.0367239395732055,0.036783460176898,413184000
1999-09-29,0.0368429757654666,0.0424471666441351,0.0362468453436395,0.0408968577610157,594048000
1999-09-30,0.0367239378392696,0.03934746660811,0.0362468485662073,0.0381552022471427,342528000
1999-10-01,0.0364858619868755,0.0374391266503527,0.0345775076064396,0.0361278171956514,347760000
1999-10-04,0.0372010245919227,0.0377971584923396,0.0367239387187487,0.0376781138764105,177600000
1999-10-05,0.0407778173685073,0.0410168208301532,0.0372010242343288,0.0372010242343288,478080000
1999-10-06,0.0456668175756931,0.0476933009499475,0.0405397172117441,0.0408968475184714,1508736000
1999-10-07,0.0426861830055713,0.0475742826966353,0.0424471794962355,0.0475742826966353,487296000
1999-10-08,0.044831708073616,0.0461439315412148,0.0410168284156703,0.0426861823823564,398928000
1999-10-11,0.0436394400894641,0.0453087939266398,0.0424471755834084,0.0451897492990749,544464000
1999-10-12,0.0430433042347431,0.0443555274387375,0.0429242596218567,0.0438784381664439,322992000
1999-10-13,0.0418510362505912,0.0425662112753961,0.0410168166232115,0.0425662112753961,280368000
1999-10-14,0.0410168245434761,0.0419700855461901,0.0405397352203826,0.0419700855461901,192336000
1999-10-15,0.0407778173685073,0.0410168208301532,0.0388703778922901,0.0389894225070749,210720000
1999-10-18,0.0386322811245918,0.0408968503920091,0.038393277730686,0.0408968503920091,215184000
1999-10-19,0.0370819829404354,0.0398245563549837,0.0363668078440216,0.0398245563549837,308928000
1999-10-20,0.038393285125494,0.0388703743620663,0.0370819796630567,0.0376781100922887,348720000
1999-10-21,0.0401816815137863,0.0401816815137863,0.0372010192614253,0.0382742422925489,382128000
1999-10-22,0.0411358699202537,0.0423281344280238,0.0400626466289056,0.0400626466289056,286752000
1999-10-25,0.0391084589064121,0.0414939050128897,0.0391084589064121,0.040896856959469,213840000
1999-10-26,0.0429242625832557,0.0443555304988816,0.0405397337006512,0.0407778195315362,481248000
1999-10-27,0.0410168245434761,0.0434013535154705,0.0403007317370993,0.0431623500321873,214128000
1999-10-28,0.0391084589064121,0.041970076590908,0.0388703731174029,0.0412549015806033,222768000
1999-10-29,0.042209081351757,0.0429242563845724,0.0393474635771895,0.0395855493736926,330528000
1999-11-01,0.044831708073616,0.0465010620403021,0.0414939177838034,0.0414939177838034,782544000
1999-11-02,0.047693308442831,0.0479323118574924,0.0453087801554739,0.0456668247502047,837504000
1999-11-03,0.0523433350026607,0.0536555583350443,0.0492436308945372,0.0496016755889758,2011680000
1999-11-04,0.0556820482015609,0.0571133128913538,0.0529403885116739,0.0529403885116739,1260336000
1999-11-05,0.0538936294615268,0.0577094219169359,0.0512710153882672,0.0572323361395069,616368000
1999-11-08,0.0554439462721347,0.0569942551491739,0.0505549304369621,0.0522242805047155,470016000
1999-11-09,0.0546088218688964,0.0555630005512118,0.0524632962989485,0.0553249147023868,272352000
1999-11-10,0.0541326478123664,0.0548478229711847,0.0530594279580622,0.0547883023644006,144048000
1999-11-11,0.0579475164413452,0.060809130782991,0.0529403736061409,0.0541326378662657,562704000
1999-11-12,0.0610481463372707,0.0610481463372707,0.0569942669309234,0.0604520192058646,501504000
1999-11-15,0.05985589325428,0.0633136425801919,0.0589017144719148,0.0614648056310801,362208000
1999-11-16,0.0655791014432907,0.0667713621569335,0.0610481272998677,0.0612862164788938,723792000
1999-11-17,0.068082682788372,0.0715404311789592,0.065817195320117,0.066771373844376,786384000
1999-11-18,0.0683207511901855,0.0701100666731057,0.0677246242624562,0.0695130186908958,235968000
1999-11-19,0.0817946717143058,0.0846562943341999,0.0763095226242754,0.0765485261838538,2165184000
1999-11-22,0.0816755816340446,0.0839410619379846,0.0767865627831347,0.0838815413474434,540192000
1999-11-23,0.0758333206176757,0.0766675369291832,0.0724946132622171,0.0733288295737245,553248000
1999-11-24,0.0734478756785392,0.0763094902622224,0.0678445951223731,0.0754752739725529,406848000
1999-11-26,0.072971723973751,0.0734479026006055,0.0705862801453774,0.0727327204279256,71760000
1999-11-29,0.0703481510281562,0.0736868504845029,0.0686787978886702,0.0727326722210524,298608000
1999-11-30,0.0660552829504013,0.0717785186714448,0.0660552829504013,0.0705862509551917,314688000
1999-12-01,0.0693939998745918,0.0703481785108076,0.0660552922912998,0.0660552922912998,223536000
1999-12-02,0.0745210945606231,0.0754752730956618,0.0696329891491533,0.0696329891491533,309888000
1999-12-03,0.0727326720952987,0.0765484709107112,0.0717785006561232,0.0752362480956156,342768000
1999-12-06,0.0747601017355918,0.0751172253545042,0.0729717000089705,0.0729717000089705,178608000
1999-12-07,0.0722555965185165,0.0754752620773802,0.069393982385834,0.0753562140717507,186384000
1999-12-08,0.0754752606153488,0.076190435576686,0.0717785093415367,0.0720175059348325,201696000
1999-12-09,0.0732097551226615,0.0772636357437893,0.0705862240652335,0.0753561936998829,214944000
1999-12-10,0.0723746418952941,0.0748791326240906,0.071063339874558,0.0745210879997886,98304000
1999-12-13,0.0721365958452224,0.0740440326533206,0.0705862827866837,0.0715404617182641,183840000
1999-12-14,0.0709442794322967,0.0740439823901445,0.0702291045409664,0.0722555880459128,273888000
1999-12-15,0.0686787962913513,0.0708252351013284,0.0670094431906908,0.0704671905557419,205968000
1999-12-16,0.0682017505168914,0.0701101083077326,0.0679636680262075,0.0690368881669701,132576000
1999-12-17,0.0717785134911537,0.0728517331111545,0.0697520296706854,0.0701100742880037,262080000
1999-12-20,0.0777407586574554,0.0791418057207162,0.0693939968818256,0.071898481166044,402432000
1999-12-21,0.0810794681310653,0.0811985093419223,0.0748791458057377,0.0777407606079932,388368000
1999-12-22,0.082986906170845,0.083941077910123,0.0782178486481013,0.0813175525092063,251184000
1999-12-23,0.0884720459580421,0.0887101283464902,0.0827488103305786,0.0831059407358777,280224000
1999-12-27,0.0851333513855934,0.0904985431625151,0.0841791727599872,0.0903794951282067,202416000
1999-12-28,0.0848943516612052,0.0882330593549998,0.0846562692273171,0.0851333551499013,179184000
1999-12-29,0.0877559557557106,0.08871012740868,0.0846562521749862,0.084715772771469,132144000
1999-12-30,0.0884720459580421,0.0890681798064213,0.0863255997756002,0.0877559566834337,139776000
1999-12-31,0.089544340968132,0.0896642963803785,0.0879949430466813,0.0882925528201772,127344000
2000-01-03,0.0893062427639961,0.0908565547607485,0.0841791421004446,0.0901413798737499,300912000
2000-01-04,0.0869217440485954,0.0879949638572153,0.0825098167829873,0.0877559672080989,300480000
2000-01-05,0.0840601399540901,0.0858485351176893,0.0828678719632715,0.0844181846797022,188352000
2000-01-06,0.0785749703645706,0.084060116610586,0.0753562188342033,0.084060116610586,120480000
2000-01-07,0.079887218773365,0.0807214352487517,0.0770255967299868,0.0782178647676961,71184000
2000-01-10,0.0825097784399986,0.085848484345462,0.0786949010991852,0.0801252506912396,239856000
2000-01-11,0.0791710838675499,0.0829868828088937,0.0791710838675499,0.0820327045156025,148128000
2000-01-12,0.0771445930004119,0.0792910385457774,0.0760713736390417,0.0791710763325267,123552000
2000-01-13,0.0803633630275726,0.0810794522620822,0.0760713919576585,0.0770255703899108,132192000
2000-01-14,0.0838211551308631,0.0871598637548946,0.0813175841903718,0.0815565877456594,604560000
2000-01-18,0.0873988419771194,0.0877559724465679,0.081079471366162,0.0848943507075049,261648000
2000-01-19,0.086563691496849,0.0877559592281809,0.0858485164335071,0.0877559592281809,164688000
2000-01-20,0.0863256081938743,0.0920488443794546,0.0856104330815288,0.0872797867726071,179568000
2000-01-21,0.0853714495897293,0.0864446695396304,0.0832250028672984,0.0860866248122516,544272000
2000-01-24,0.0815565586090087,0.0881140112091998,0.0810794659013126,0.0881140112091998,256944000
2000-01-25,0.0808404609560966,0.0827488181067991,0.0782178497503017,0.0819136807368586,237120000
2000-01-26,0.0775017514824867,0.0829869050881037,0.0760714013016823,0.0808404587622035,232464000
2000-01-27,0.0734478756785392,0.0780978850980165,0.0705862542722287,0.0780978850980165,458208000
2000-01-28,0.0713023394346237,0.0729716929713148,0.0684407250177986,0.0724946071373846,194448000
2000-01-31,0.0707062184810638,0.0732097884738929,0.0667713772182131,0.0716594759988198,182400000
2000-02-01,0.0723746418952941,0.072971689953997,0.0682017187534316,0.0708252506721291,92976000
2000-02-02,0.0744020491838455,0.0758333204486226,0.0723746508412789,0.0727326955098376,149040000
2000-02-03,0.0755943432450294,0.0783369176453578,0.0751172503834929,0.0767866046374096,108240000
2000-02-04,0.077382706105709,0.0779788399617711,0.0758333148063101,0.0779788399617711,123696000
2000-02-07,0.0726136639714241,0.077740766880574,0.0724946227509621,0.077740766880574,217488000
2000-02-08,0.0760714188218116,0.0786949516153562,0.0724946283139581,0.0744020647974817,468816000
2000-02-09,0.0779788270592689,0.080244314090281,0.0778597858832074,0.0789330053993698,589056000
2000-02-10,0.0939562916755676,0.0953875561989338,0.0827488222494353,0.0827488222494353,970080000
2000-02-11,0.0953875482082367,0.0987262554660197,0.0884720512898742,0.098606293209934,423792000
2000-02-14,0.1106488853693008,0.1106488853693008,0.0946714471946486,0.095625625619956,650112000
2000-02-15,0.1063569039106369,0.1110069191083901,0.1018259367105384,0.1108878779333611,450480000
2000-02-16,0.1112450361251831,0.1149417951975977,0.106356937054118,0.1075492049301669,1019568000
2000-02-17,0.1151798740029335,0.1158959633627265,0.1094566376946452,0.1111259914215149,535776000
2000-02-18,0.1285347193479538,0.1302040664538928,0.1126763175539887,0.113510533990846,960864000
2000-02-22,0.1249569505453109,0.1261492180449429,0.1201878941920347,0.1244807858471426,542496000
2000-02-23,0.1256730854511261,0.1269843946026646,0.121976339845335,0.1235266456648152,511392000
2000-02-24,0.1244808360934257,0.1272224957229778,0.1192337708150608,0.1263882792873489,244320000
2000-02-25,0.1167302131652832,0.124599898167585,0.1116031161289806,0.124599898167585,278736000
2000-02-28,0.1158959791064262,0.117326329556088,0.1139876284714359,0.116134061555538,517872000
2000-02-29,0.1220953315496444,0.1235265955708238,0.1151798364784004,0.1151798364784004,306048000
2000-03-01,0.1185185834765434,0.1220953734080107,0.1166111404777681,0.1220953734080107,383568000
2000-03-02,0.1105298325419426,0.1194727262534384,0.1101727089974347,0.1194727262534384,191040000
2000-03-03,0.1123182699084281,0.1135105310374209,0.1096956515658446,0.1106489160232955,273696000
2000-03-06,0.1116030886769294,0.1216192114460068,0.1106489100388844,0.113034353222683,432096000
2000-03-07,0.1589392721652984,0.1664509036695315,0.13688055614792,0.1430808785596711,1952208000
2000-03-08,0.160250574350357,0.1616818388258079,0.147373751586575,0.1588495341154332,668736000
2000-03-09,0.1913410127162933,0.2060364475902099,0.1616818363173254,0.1621580147847334,952944000
2000-03-10,0.225113570690155,0.2766226708427567,0.1998361064451352,0.2012673707616054,2161200000
2000-03-13,0.2847313582897186,0.2861617083509531,0.2022206385530609,0.2041289954924446,2415168000
2000-03-14,0.2100902646780014,0.2831809826714,0.2060363834554152,0.2831809826714,1567776000
2000-03-15,0.2015054374933242,0.2309567486241865,0.1945899420009273,0.2251437621881045,995616000
2000-03-16,0.1796555370092392,0.2150983899111768,0.1767050918344845,0.2079438827315365,750384000
2000-03-17,0.1905360966920852,0.2041290079056056,0.1754826110918333,0.1755128353303502,557616000
2000-03-20,0.1904170513153076,0.2043670858212002,0.1843357709160639,0.1980477230282437,365280000
2000-03-21,0.1809970736503601,0.1924435321370045,0.1659738117994031,0.1907741853034476,536640000
2000-03-22,0.1823093295097351,0.1879126043207002,0.1793277452736553,0.1824283707343895,230592000
2000-03-23,0.1855280101299286,0.1955441307186718,0.1802818742835451,0.1806399120774547,309408000
2000-03-24,0.1777783185243606,0.1926825388995858,0.1716970379048157,0.1843357775938355,231600000
2000-03-27,0.1660928577184677,0.1831435183744484,0.1645434662763399,0.1774202753233766,388944000
2000-03-28,0.1536931097507476,0.1621579974303881,0.1507115263125572,0.1603695959066704,393312000
