Date,Close,High,Low,Open,Volume
1986-05-22,0.0654604211449623,0.0659882934918664,0.0654604211449623,0.0654604211449623,4406400
1986-05-23,0.0654604211449623,0.0665161658387705,0.0654604211449623,0.0654604211449623,4089600
1986-05-27,0.0675719007849693,0.0675719007849693,0.0654604117019465,0.0654604117019465,13881600
1986-05-28,0.0696834027767181,0.0696834027767181,0.0675719133025456,0.0675719133025456,15523200
1986-05-29,0.0712675973773002,0.0723233416749151,0.0691555016210337,0.0696833737698411,45676800
1986-05-30,0.0739069581031799,0.0749627024005354,0.0717954695084688,0.0717954695084688,27072000
1986-06-02,0.0717955082654953,0.0739069980000417,0.0717955082654953,0.0739069980000417,19728000
1986-06-03,0.0717955082654953,0.0717955082654953,0.0707391562368577,0.0717955082654953,5011200
1986-06-04,0.0712675973773002,0.0723233416749151,0.070739118067456,0.0717954695261077,4723200
1986-06-05,0.0723233446478843,0.0723233446478843,0.0707391209753031,0.0712676003068713,13708800
1986-06-06,0.0723233446478843,0.0723233446478843,0.0712676003068713,0.0723233446478843,3427200
1986-06-09,0.0691554918885231,0.0723233314965826,0.0691554918885231,0.0723233314965826,12672000
1986-06-10,0.0691554918885231,0.0691554918885231,0.068099747739487,0.0691554918885231,3427200
1986-06-11,0.0691554918885231,0.0691554918885231,0.068099747739487,0.0691554918885231,2304000
1986-06-12,0.0665161684155464,0.0691555302523134,0.065988296048193,0.0691555302523134,13708800
1986-06-13,0.0665161684155464,0.0670440407828998,0.065988296048193,0.0665161684155464,7891200
1986-06-16,0.0659883022308349,0.0670440470644576,0.0654604298140236,0.0665161746476463,9590400
1986-06-17,0.0670440196990966,0.0680997641017961,0.0665161474977469,0.0665161474977469,13075200
1986-06-18,0.0665161684155464,0.0670440407828998,0.0654604236808396,0.0670440407828998,4348800
1986-06-19,0.0659883022308349,0.0670440470644576,0.0654604298140236,0.0665161746476463,8467200
1986-06-20,0.0662522092461586,0.0665161430637128,0.0659882708975516,0.0659882708975516,3801600
1986-06-23,0.0670440196990966,0.0670440196990966,0.0649325308936977,0.0662522136625985,46195200
1986-06-24,0.0665161684155464,0.0675719131502532,0.065988296048193,0.0670440407828998,14572800
1986-06-25,0.0654604211449623,0.0670440381856746,0.0654604211449623,0.0665161658387705,15235200
1986-06-26,0.0633489340543747,0.0659882958845983,0.0633489340543747,0.0654604235185536,19152000
1986-06-27,0.0628210678696632,0.0638768127056336,0.062293195451678,0.0633489402876484,10396800
1986-06-30,0.064932532608509,0.0665161492543802,0.0622931715320571,0.0628210437473475,62352000
1986-07-01,0.064932532608509,0.064932532608509,0.0644046603932186,0.064932532608509,47577600
1986-07-02,0.064932532608509,0.064932532608509,0.0644046603932186,0.064932532608509,52617600
1986-07-03,0.0659883022308349,0.0665161746476463,0.0654604298140236,0.0654604298140236,14140800
1986-07-07,0.0633489340543747,0.0659882958845983,0.0633489340543747,0.0659882958845983,14054400
1986-07-08,0.0617652982473373,0.0633489148657891,0.061236818880084,0.0633489148657891,14256000
1986-07-09,0.0591253191232681,0.0617652868269963,0.0585974470147205,0.0617652868269963,46137600
1986-07-10,0.0575417056679725,0.0596531942074899,0.0549023449935758,0.0591253220726105,46886400
1986-07-11,0.0591253191232681,0.0601810633403632,0.0575417027976254,0.0575417027976254,17395200
1986-07-14,0.0583335310220718,0.0596532140640753,0.0575417248217128,0.0575417248217128,28598400
1986-07-15,0.0591253191232681,0.0601810633403632,0.0575417027976254,0.0583335086949207,13190400
1986-07-16,0.0612368173897266,0.0612368173897266,0.0596532008098163,0.0596532008098163,9360000
1986-07-17,0.0622931756079196,0.0622931756079196,0.060708951697279,0.0612368239471083,6940800
1986-07-18,0.0628210678696632,0.0633489402876484,0.0607089710363761,0.062293195451678,12326400
1986-07-21,0.0628210678696632,0.0638768127056336,0.0628210678696632,0.0628210678696632,3513600
1986-07-22,0.064932532608509,0.064932532608509,0.0628210437473475,0.0628210437473475,10512000
1986-07-23,0.0633489340543747,0.0659882958845983,0.0633489340543747,0.0649325511525089,20793600
1986-07-24,0.0654604211449623,0.0665161658387705,0.064404676451154,0.064404676451154,14140800
1986-07-25,0.0659883022308349,0.0665161746476463,0.0654604298140236,0.0654604298140236,20448000
1986-07-28,0.0644047036767005,0.0659883213868494,0.0644047036767005,0.0659883213868494,11808000
1986-07-29,0.0628210678696632,0.064932557541604,0.0617653230336928,0.0644046851236188,14054400
1986-07-30,0.0607089735567569,0.0628210704777294,0.058597483797156,0.0628210704777294,26409600
1986-07-31,0.0601811036467552,0.0612368485709372,0.0601811036467552,0.0607089761088462,15638400
1986-08-01,0.0596531964838504,0.0607089407938962,0.0591253243288275,0.0601810686388733,12902400
1986-08-04,0.0596531964838504,0.0596531964838504,0.0580695800187817,0.0596531964838504,12441600
1986-08-05,0.0591253191232681,0.0601810633403632,0.0591253191232681,0.0596531912318156,2822400
1986-08-06,0.0585974641144275,0.0596532086396063,0.0575417195892487,0.0591253363770169,18316800
1986-08-07,0.0580695867538452,0.059125331186339,0.0575417145375983,0.0585974589700921,3657600
1986-08-08,0.0585974641144275,0.0596532086396063,0.0580695918518381,0.0580695918518381,4147200
1986-08-11,0.0607089735567569,0.0612368459966572,0.0596532286769564,0.0596532286769564,7948800
1986-08-12,0.0622931756079196,0.0622931756079196,0.060708951697279,0.060708951697279,9993600
1986-08-13,0.0628210678696632,0.0628210678696632,0.0617653230336928,0.062293195451678,6883200
1986-08-14,0.0644047036767005,0.0649325762467502,0.0628210859665517,0.0628210859665517,20131200
1986-08-15,0.0646685883402824,0.0649325221398487,0.0638767778794789,0.0644046500096638,6105600
1986-08-18,0.0638767480850219,0.0649324918529541,0.0638767480850219,0.0646685581764962,12787200
1986-08-19,0.0638767480850219,0.0641406862925301,0.0628210043170897,0.0638767480850219,20390400
1986-08-20,0.0633489340543747,0.0638768064204194,0.0633489340543747,0.0638768064204194,20764800
1986-08-21,0.0633489340543747,0.0644046787864641,0.0633489340543747,0.0633489340543747,49536000
1986-08-22,0.0622931756079196,0.0638767923574073,0.0612368239471083,0.0633489201075781,5760000
1986-08-25,0.0622931756079196,0.0622931756079196,0.0612368239471083,0.0622931756079196,2419200
1986-08-26,0.0617652982473373,0.0622931704534879,0.0617652982473373,0.0622931704534879,10857600
1986-08-27,0.0617652982473373,0.0622931704534879,0.061236818880084,0.0617652982473373,9532800
1986-08-28,0.0617652982473373,0.0622931704534879,0.0617652982473373,0.0617652982473373,3427200
1986-08-29,0.0601811036467552,0.0622932006565162,0.0591253587225732,0.0617653281944252,25430400
1986-09-02,0.0585974641144275,0.0601810809021957,0.0578056534550167,0.0601810809021957,5212800
1986-09-03,0.0570138543844223,0.058069599040292,0.0554302374006177,0.058069599040292,18316800
1986-09-04,0.0617652982473373,0.0617652982473373,0.0580695856431805,0.0580695856431805,39427200
1986-09-05,0.0644047036767005,0.0644047036767005,0.0612368610948817,0.0617653408264525,26352000
1986-09-08,0.0638767480850219,0.0649324918529541,0.0638767480850219,0.064404619968988,9619200
1986-09-09,0.064932532608509,0.0665161492543802,0.0638767881779283,0.0638767881779283,37526400
1986-09-10,0.0638767480850219,0.0654603637369202,0.0638767480850219,0.0649324918529541,10886400
1986-09-11,0.0612368173897266,0.0644046577106352,0.0612368173897266,0.0638767855173317,35654400
1986-09-12,0.0596531964838504,0.0617652922649859,0.0596531964838504,0.0612368129489191,24451200
1986-09-15,0.0607089735567569,0.0607089735567569,0.058597483797156,0.0596532286769564,22492800
1986-09-16,0.0607089735567569,0.0612368459966572,0.0596532286769564,0.0607089735567569,5184000
1986-09-17,0.0622931756079196,0.0633489201075781,0.0601810794474498,0.060708951697279,8035200
1986-09-18,0.0628210678696632,0.0638768127056336,0.062293195451678,0.062293195451678,5356800
1986-09-19,0.0628210678696632,0.0633489402876484,0.062293195451678,0.0628210678696632,2505600
1986-09-22,0.0622931756079196,0.0628210478577489,0.0622931756079196,0.0628210478577489,4492800
1986-09-23,0.0633489340543747,0.0638768064204194,0.0622931893222852,0.0622931893222852,5961600
1986-09-24,0.0625571310520172,0.0633489373770881,0.0622931925896238,0.0633489373770881,4780800
1986-09-25,0.0612368173897266,0.0628210411307248,0.0612368173897266,0.0625571072995996,5155200
1986-09-26,0.0612368173897266,0.0617652967441179,0.0607089451964232,0.0612368173897266,2332800
1986-09-29,0.0596531964838504,0.0612368129489191,0.0596531964838504,0.0612368129489191,6192000
1986-09-30,0.0596531964838504,0.0607089407938962,0.0596531964838504,0.0596531964838504,5184000
1986-10-01,0.0591253191232681,0.0607089354489107,0.058069574906173,0.0596531912318156,32428800
1986-10-02,0.0591253191232681,0.0601810633403632,0.0585974470147205,0.0591253191232681,22723200
1986-10-03,0.0596531964838504,0.0601810686388733,0.0591253243288275,0.0591253243288275,14716800
1986-10-06,0.0644047036767005,0.0654604488167998,0.0612368610948817,0.0612368610948817,85334400
1986-10-07,0.0657243281602859,0.0670440061310639,0.0644046456584559,0.0644046456584559,59788800
1986-10-08,0.0675719007849693,0.0683637069255761,0.0649325394311908,0.0657243501028511,119606400
1986-10-09,0.0696834027767181,0.0712676270436369,0.0675719133025456,0.0675719133025456,92563200
1986-10-10,0.0728512331843376,0.0744348500516148,0.0686276477104002,0.069683392288585,76752000
1986-10-13,0.0696834027767181,0.0728512441492663,0.0696834027767181,0.0728512441492663,27129600
1986-10-14,0.0707391649484634,0.0712676446085472,0.0702112924498187,0.0702112924498187,12873600
1986-10-15,0.0739069581031799,0.0744348302518577,0.0707391180500767,0.0707391180500767,63532800
1986-10-16,0.0739069581031799,0.0744348302518577,0.0733790859545021,0.0739069581031799,21859200
1986-10-17,0.0760184526443481,0.0765463203032652,0.0739069638844682,0.0739069638844682,124444800
1986-10-20,0.0765463486313819,0.0776020934020298,0.0744348636211409,0.0760184807771126,43545600
1986-10-21,0.0797135755419731,0.0797135755419731,0.0770742183914706,0.0770742183914706,112377600
1986-10-22,0.0797135755419731,0.0805053863119671,0.0791857077367159,0.0797135755419731,54576000
1986-10-23,0.0797135755419731,0.0802414524093385,0.0789217738340873,0.0797135755419731,70444800
1986-10-24,0.0791857093572616,0.0797135771733217,0.0770742199688045,0.0797135771733217,101376000
1986-10-27,0.0818256586790084,0.0818256586790084,0.079713553689412,0.079713553689412,125654400
1986-10-28,0.0836732164025306,0.0849929038650022,0.081825670266863,0.081825670266863,142646400
1986-10-29,0.0812978148460388,0.0839371814028745,0.0802414628743948,0.0836732384037143,53222400
1986-10-30,0.0828814134001731,0.0839371579150606,0.0807699243703983,0.0812977920967885,44380800
1986-10-31,0.0818256586790084,0.0839371474454131,0.0812977819563544,0.0828814030622108,63734400
1986-11-03,0.083409272134304,0.0839371488658914,0.0823535277332352,0.0823535277332352,42192000
1986-11-04,0.0865765511989593,0.0865765511989593,0.0834093163180008,0.0834093163180008,54403200
1986-11-05,0.0918558537960052,0.0923837306384601,0.0860486466783169,0.0865765235207718,45100800
1986-11-06,0.0939673781394958,0.0960788681737652,0.0913280201277146,0.0918558881052264,72576000
1986-11-07,0.093439482152462,0.0944952268531255,0.0918558605704124,0.0939673499717395,44323200
1986-11-10,0.0897437706589698,0.0934394890775146,0.0892158937384614,0.0934394890775146,28684800
1986-11-11,0.0902722403407096,0.0913279849512066,0.0902722403407096,0.0902722403407096,11894400
1986-11-12,0.0902722403407096,0.0923837295617035,0.0892158795068883,0.0902722403407096,34156800
1986-11-13,0.088951900601387,0.0908000621611489,0.0886879668478661,0.0902721946541071,30211200
1986-11-14,0.0897437706589698,0.0897437706589698,0.0871044041806462,0.0889519598092618,18720000
1986-11-17,0.0902722403407096,0.0913279849512066,0.0886880117326937,0.0897437563431906,24307200
1986-11-18,0.085520789027214,0.0908001199277413,0.085520789027214,0.0902722520848726,59673600
1986-11-19,0.0886880010366439,0.0892158687471761,0.0855207675871313,0.0855207675871313,48729600
1986-11-20,0.0955509766936302,0.0955509766936302,0.0886880324890486,0.0886880324890486,98179200
1986-11-21,0.0987181439995765,0.0997745043608197,0.0960787881851423,0.0960787881851423,91065600
1986-11-24,0.1066368892788887,0.1071647570770683,0.0955509586726832,0.0987181926480853,173836800
1986-11-25,0.1076926440000534,0.1082205118475564,0.1061090223333262,0.1066368992429382,95788800
1986-11-26,0.1066368892788887,0.1082205017355356,0.1066368892788887,0.107692633937356,38793600
1986-11-28,0.1050532683730125,0.1071647577022656,0.1039975327704941,0.1066368899010064,41328000
1986-12-01,0.1029418259859085,0.1055811840876391,0.1024139489282954,0.1050533070300261,40291200
1986-12-02,0.1034696251153945,0.1055811138162855,0.1034696251153945,0.1034696251153945,28771200
1986-12-03,0.1026778742671012,0.1045254302197731,0.1024139402916084,0.1034696852556907,35164800
1986-12-04,0.1039975509047508,0.1050532866913599,0.1018860612073131,0.1026778630472699,42508800
1986-12-05,0.1034696251153945,0.10452536946584,0.1034696251153945,0.10399750182167,107510400
1986-12-08,0.1024139299988746,0.1045254197148319,0.1008303172429616,0.1034696748568532,22665600
1986-12-09,0.1018860340118408,0.1029417785787597,0.1013581571973276,0.1024139017642466,16099200
1986-12-10,0.1026778742671012,0.1029418173047049,0.1008303273765402,0.1018860723406226,27590400
1986-12-11,0.1034696251153945,0.10399750182167,0.1024138807649491,0.1026778145870341,11635200
1986-12-12,0.0997745096683502,0.1034696098175406,0.0997745096683502,0.1034696098175406,25286400
1986-12-15,0.0971345454454422,0.1003023854489205,0.0955509244931641,0.0997745178395644,50774400
1986-12-16,0.098190352320671,0.099774581443891,0.0976624753126989,0.0976624753126989,77299200
1986-12-17,0.0992460623383522,0.0997745463217039,0.098190317756157,0.098190317756157,23356800
1986-12-18,0.1000384464859962,0.1003023802770651,0.098718152245447,0.0992460288896893,12672000
1986-12-19,0.1024139299988746,0.1034696748568532,0.1003024402829174,0.1003024402829174,56592000
1986-12-22,0.1034696251153945,0.10452536946584,0.1024138807649491,0.1024138807649491,18316800
1986-12-23,0.1045254245400428,0.1045254245400428,0.1034696796333278,0.1034696796333278,23788800
1986-12-24,0.1042614579200744,0.1045253917985511,0.1039975240415978,0.1045253917985511,7027200
1986-12-26,0.1039975509047508,0.1050532866913599,0.1039975509047508,0.104261484851403,3715200
1986-12-29,0.0997745096683502,0.105053221578021,0.0997745096683502,0.1039974864457702,41702400
1986-12-30,0.1008303090929985,0.1013581769482661,0.0987182033242907,0.0997745643203541,25401600
1986-12-31,0.1018860340118408,0.1034696463311656,0.1008302894449218,0.1008302894449218,23356800
1987-01-02,0.1008303090929985,0.1029417986382871,0.1003024321756217,0.1018860538656428,12643200
1987-01-05,0.1066368892788887,0.107692633937356,0.1003024213280846,0.1008302981883723,48499200
1987-01-06,0.108220487833023,0.1087483646254972,0.1061089987873402,0.1066368755798144,40032000
1987-01-07,0.1140277087688446,0.1140277087688446,0.1082205014692642,0.1082205014692642,60998400
1987-01-08,0.1177227720618248,0.1187791325958294,0.1145555391292594,0.1145555391292594,61488000
1987-01-09,0.122474268078804,0.1230021449158189,0.1171949378579754,0.1177228056328827,63705600
1987-01-12,0.1303930133581161,0.1314487583667543,0.1214185690921899,0.1224743141008282,128793600
1987-01-13,0.126697227358818,0.1293372001815007,0.1245857384544149,0.1293372001815007,76320000
1987-01-14,0.126697227358818,0.1272250950538656,0.124057861697261,0.126697227358818,69465600
1987-01-15,0.1335601359605789,0.1367273685353924,0.1266971960852259,0.1266971960852259,117014400
1987-01-16,0.1303930133581161,0.1335602393219197,0.1277530391440193,0.1335602393219197,65433600
1987-01-19,0.1351438015699386,0.1351438015699386,0.1277529826181817,0.1303929556641908,88243200
1987-01-20,0.1372552812099456,0.1404231217777129,0.1346159155066991,0.135143792272191,95760000
1987-01-21,0.1430625021457672,0.1467576129307252,0.1346159378327507,0.1372553039737362,108489600
1987-01-22,0.1573163121938705,0.157844180113991,0.13883956661101,0.1430625371583047,116035200
1987-01-23,0.1425346285104751,0.1636507348465727,0.1425346285104751,0.15731626724247,317894400
1987-01-26,0.1451739966869354,0.1467576182412527,0.1388395376559912,0.1435903841947264,116553600
1987-01-27,0.1509812176227569,0.1530926981136794,0.1451740096595532,0.1451740096595532,114105600
1987-01-28,0.1515090465545654,0.1536205354388246,0.1467575848728093,0.1509811698024475,76723200
1987-01-29,0.1451739966869354,0.1530926844334548,0.1420067717025174,0.1515090810033542,79228800
1987-01-30,0.1544123142957687,0.1546762390244173,0.1430624453871421,0.1451739338373749,104169600
1987-02-02,0.154148444533348,0.1573162858717437,0.154148444533348,0.1544123875113556,46915200
1987-02-03,0.1515090465545654,0.1557320243230837,0.1488696809181883,0.1541484031288362,59328000
1987-02-04,0.1520369052886963,0.1525647729476134,0.1499254165288164,0.1515090376297792,31737600
1987-02-05,0.1509812176227569,0.1530926981136794,0.1493976049890377,0.1520369623992727,42652800
1987-02-06,0.1454379260540008,0.1517730007159115,0.1446461153508852,0.1509811900127959,45619200
1987-02-09,0.1441182047128677,0.1451739490486043,0.1433264032576443,0.1451739490486043,136080000
1987-02-10,0.1446461379528045,0.1446461379528045,0.1409510358643935,0.1441182610475407,44668800
1987-02-11,0.1515090465545654,0.1515090465545654,0.1451739636785618,0.1451739636785618,60307200
1987-02-12,0.1620671898126602,0.1628590009019582,0.1515091407296746,0.1515091407296746,185731200
1987-02-13,0.1604834944009781,0.1641785865485912,0.1567883841291515,0.1620670975538636,81763200
1987-02-17,0.1615392118692398,0.1620670795281569,0.1567883666905629,0.1604834765514056,70732800
1987-02-18,0.1515090465545654,0.1641785779591339,0.1509811698024475,0.1615392213848631,128592000
1987-02-19,0.1451739966869354,0.1509812041312123,0.1435903841947264,0.1509812041312123,317750400
1987-02-20,0.1435903757810592,0.1451739881804765,0.1414788865404309,0.1451739881804765,87897600
1987-02-23,0.1525648534297943,0.1546763433035435,0.1404231840253873,0.1435904188360111,125913600
1987-02-24,0.159955620765686,0.1604835066478121,0.152564801558979,0.152564801558979,120816000
1987-02-25,0.1573163121938705,0.1628589706656869,0.1562599601301348,0.1599556699186935,65001600
1987-02-26,0.1631228476762771,0.1678743095065041,0.1541484079455747,0.1573162485320701,145209600
1987-02-27,0.1620671898126602,0.1641786800093802,0.1594278315978161,0.1631229439731321,37555200
1987-03-02,0.1573163121938705,0.162067159723396,0.1562599601301348,0.162067159723396,79516800
1987-03-03,0.1573163121938705,0.1588999340784525,0.1552042061656733,0.1573163121938705,81100800
1987-03-04,0.168402224779129,0.1689300926347343,0.1567884251113022,0.1573162929669075,98179200
1987-03-05,0.1763208508491516,0.1800159607799601,0.1684021652196328,0.1684021652196328,128188800
1987-03-06,0.1757929623126983,0.1773765832556625,0.1715693689911388,0.1763208299189498,63561600
1987-03-09,0.1726251989603042,0.1763209081920163,0.1715694451549172,0.1757930403514317,38275200
1987-03-10,0.1779045164585113,0.180016005786271,0.1720973000527624,0.1726251859778646,74102400
1987-03-11,0.1805438846349716,0.1815996203013457,0.1784323951780059,0.1805438846349716,43862400
1987-03-12,0.1813356876373291,0.1826553662255712,0.1763208981274789,0.1805438768595405,71337600
1987-03-13,0.1747366189956665,0.1826553040531134,0.1710415093318048,0.1813356259140651,105120000
1987-03-16,0.1736808717250824,0.1742087393744455,0.1684021589830293,0.1742087393744455,88473600
1987-03-17,0.1794880330562591,0.1805437680408457,0.1731529525531274,0.1736808200454206,54547200
1987-03-18,0.1889904737472534,0.1905740773730151,0.1805438990228731,0.1805438990228731,119347200
1987-03-19,0.1926855593919754,0.1926855593919754,0.1858232229119092,0.1889904662868432,62812800
1987-03-20,0.1905740350484848,0.1926855242047792,0.1895182995324449,0.1926855242047792,38246400
1987-03-23,0.1892543286085128,0.1932133633946084,0.1874067826665107,0.1905740068705447,67478400
1987-03-24,0.1905740350484848,0.1916297886887394,0.1847668372385306,0.1847668372385306,69609600
1987-03-25,0.1897821724414825,0.191629736275542,0.1884624943452743,0.1905739829240494,33840000
1987-03-26,0.1884625852108001,0.1900462069394629,0.1879347173426521,0.1897822639432795,33379200
1987-03-27,0.1937412172555923,0.1979647923464169,0.1895182402636713,0.1895182402636713,120873600
1987-03-30,0.2042999118566513,0.2042999118566513,0.186878918750809,0.1937412531012864,186134400
1987-03-31,0.2042999118566513,0.2090507573205039,0.2016599390561967,0.2016599390561967,125337600
1987-04-01,0.1921576261520385,0.2085228833866966,0.1911018726782293,0.2042999057398836,259430400
1987-04-02,0.2006042152643203,0.2048278098863965,0.1953255013279804,0.1953255013279804,159955200
1987-04-03,0.2106344401836395,0.2116901758739317,0.2006042442813672,0.2006042442813672,155606400
1987-04-06,0.2095786780118942,0.2111622996084013,0.2058835851190006,0.2106344317843046,98956800
1987-04-07,0.1984927058219909,0.2095786155439559,0.1984927058219909,0.2095786155439559,73728000
1987-04-08,0.2042999118566513,0.206411400743276,0.1984927147883658,0.1984927147883658,106214400
1987-04-09,0.2006042152643203,0.2042999421176055,0.1990206119579475,0.2042999421176055,71568000
1987-04-10,0.2019238471984863,0.2021877719362418,0.2000762834131508,0.2006041510128712,43372800
1987-04-13,0.1953255385160446,0.2016600073202023,0.1942691865540256,0.2016600073202023,50256000
1987-04-14,0.1984927058219909,0.201659929946751,0.1921576232250602,0.1953254635730192,87379200
1987-04-15,0.2027157843112945,0.2048278905659279,0.2000764263035094,0.2000764263035094,95961600
1987-04-16,0.2079951018095016,0.2122180630801574,0.2021878843870297,0.2027157522803342,188092800
1987-04-20,0.2021878808736801,0.2101065697317698,0.2016600129895481,0.207995098195242,100310400
1987-04-21,0.2053557485342025,0.2069393705113815,0.1979649266242061,0.2021879064805355,113184000
1987-04-22,0.2079951018095016,0.2085229697028061,0.2053557260945399,0.2053557260945399,74678400
1987-04-23,0.2079951018095016,0.2101065733827198,0.2048278582012353,0.2079951018095016,48326400
1987-04-24,0.2090508490800857,0.2101065849246905,0.2053557373755281,0.207995113235481,54172800
1987-04-27,0.2090508490800857,0.2106344709712134,0.2053557373755281,0.2090508490800857,53107200
1987-04-28,0.2243602573871612,0.2248881431922065,0.2069392646037545,0.2090507534512989,111081600
1987-04-29,0.2180252373218536,0.2301669033077132,0.2180252373218536,0.2243603032587252,85161600
1987-04-30,0.2196089327335357,0.2243603972956296,0.2148580843950416,0.21802532870352,88041600
1987-05-01,0.2217203080654144,0.2222481939262429,0.2169694621874565,0.2196088189947427,37843200
1987-05-04,0.2259439527988433,0.2275275744859313,0.2206646217840899,0.2217203574926697,34531200
1987-05-05,0.2444207072257995,0.2444207072257995,0.2264718225861601,0.2264718225861601,110995200
1987-05-06,0.2386133819818496,0.24653208499328,0.2375576467429901,0.2444205963913509,153504000
1987-05-07,0.2496992349624633,0.2502271024257275,0.2370297090001373,0.2386133113899299,289699200
1987-05-08,0.2671202719211578,0.2708159973459055,0.2502271505335341,0.2502271505335341,150048000
1987-05-11,0.2597295343875885,0.2671203531369137,0.2594656095870734,0.2671203531369137,127382400
1987-05-12,0.2507551610469818,0.2623695581960595,0.2470600500059087,0.2597295847108566,148464000
1987-05-13,0.2570901215076446,0.2581458748518478,0.2523392767692545,0.2523392767692545,73382400
1987-05-14,0.2592017650604248,0.263953228863065,0.2570902752336718,0.2570902752336718,59961600
1987-05-15,0.2518115043640136,0.2586738402611086,0.2518115043640136,0.2586738402611086,84326400
1987-05-18,0.2433650195598602,0.2518115963176794,0.2365020830574878,0.2518115963176794,172598400
