Date,close,ret,rf,state,lam,p_bear
2010-03-19,12262.3603515625,0.00442319840215788,5.753968088399794e-06,0.0,150.0,0.18090733780609972
2010-03-22,12008.650390625,-0.020690140695887482,5.55555557920819e-06,0.0,150.0,0.3500864963545596
2010-03-23,12020.849609375,0.0010158692570085837,5.158729969509063e-06,0.0,150.0,0.4111420582399939
2010-03-24,12048.6298828125,0.002311007486179184,5.357143070016588e-06,0.0,150.0,0.4262062452988714
2010-03-25,11902.490234375,-0.012129150771405972,5.158729969509063e-06,0.0,150.0,0.4447638007476905
2010-03-26,12050.330078125,0.012420917038270751,5.158729969509063e-06,0.0,150.0,0.316134976433551
2010-03-29,12215.48046875,0.013705051193974915,4.96031746031746e-06,0.0,150.0,0.25012389921345607
2010-03-30,12414.2001953125,0.016267860037996185,5.952381188907317e-06,0.0,150.0,0.1596440259167993
2010-03-31,12397.58984375,-0.0013380122199714295,5.952381188907317e-06,0.0,150.0,0.2308547663973872
2010-04-01,12696.0498046875,0.024074030896252152,5.952381188907317e-06,0.0,150.0,0.1427426076161395
2010-04-07,12987.8203125,0.02298120378393409,6.3492062072905275e-06,0.0,150.0,0.15376965934339104
2010-04-08,12855.3095703125,-0.010202692907597899,6.150793698098924e-06,0.0,150.0,0.12345240868767592
2010-04-09,13046.7197265625,0.014889579687138221,5.952381188907317e-06,0.0,150.0,0.12274717456731823
2010-04-12,12953.4501953125,-0.007148887475532106,5.357143070016588e-06,0.0,150.0,0.13341963678956206
2010-04-13,12839.849609375,-0.00876990950091494,5.952381188907317e-06,0.0,150.0,0.17791237217475095
2010-04-14,12842.4697265625,0.0002040613610916342,6.150793698098924e-06,0.0,150.0,0.142153852059035
2010-04-15,12813.8798828125,-0.002226195144604204,5.952381188907317e-06,0.0,150.0,0.21226574498608838
2010-04-16,12557.400390625,-0.02001575592506688,5.952381188907317e-06,0.0,150.0,0.3524675124399673
2010-04-19,12253.7802734375,-0.02417858057740785,5.952381188907317e-06,0.0,150.0,0.45551163100668735
2010-04-20,12436.5595703125,0.014916155896087968,5.753968088399794e-06,0.0,150.0,0.29171264344698833
2010-04-21,12370.98046875,-0.005273090294123262,5.753968088399794e-06,0.0,150.0,0.3915052388328715
2010-04-22,12330.8896484375,-0.0032407148660344998,5.952381188907317e-06,0.0,150.0,0.303335207832769
2010-04-23,12168.1796875,-0.013195314010300718,6.150793698098924e-06,0.0,150.0,0.4259760862677326
2010-04-26,12380.7099609375,0.01746606960906627,5.952381188907317e-06,0.0,150.0,0.3280912963134268
2010-04-27,12171.009765625,-0.016937655108158367,5.753968088399794e-06,0.0,150.0,0.44047305062916553
2010-04-28,11987.669921875,-0.01506365102654117,6.150793698098924e-06,0.0,150.0,0.4614890326678991
2010-04-29,11881.400390625,-0.008864903016396863,6.3492062072905275e-06,0.0,150.0,0.5337690468507266
2010-04-30,12181.2001953125,0.025232699415134396,6.150793698098924e-06,0.0,150.0,0.35315315942032516
2010-05-03,11944.9599609375,-0.01939383891465052,6.3492062072905275e-06,0.0,150.0,0.5008786172162678
2010-05-04,11864.2197265625,-0.006759355798515609,6.150793698098924e-06,0.0,150.0,0.5503197562686999
2010-05-05,11539.8798828125,-0.027337646404494986,5.753968088399794e-06,0.0,150.0,0.6346067526347274
2010-05-06,11449.2197265625,-0.007856247826723894,3.96825402738556e-06,0.0,150.0,0.6305980322449084
2010-05-07,11379.5595703125,-0.0060842710607069694,4.761904655467893e-06,0.0,150.0,0.6146204483510469
2010-05-10,11717.3203125,0.029681354546327476,5.753968088399794e-06,0.0,150.0,0.4862766124313562
2010-05-11,11509.2197265625,-0.017760083396841098,5.952381188907317e-06,0.0,150.0,0.5728269713481444
2010-05-12,11510.2998046875,9.38446002995974e-05,5.952381188907317e-06,0.0,150.0,0.5411019706139653
2010-05-13,11729.7099609375,0.019062071359830846,6.150793698098924e-06,0.0,150.0,0.43977895098516306
2010-05-14,11588.9697265625,-0.011998611631804712,5.753968088399794e-06,0.0,150.0,0.5392005304074035
2010-05-17,11232.6201171875,-0.030749032725336134,5.952381188907317e-06,0.0,150.0,0.6492082832913831
2010-05-18,11426.1796875,0.017231916355501697,6.547619307798051e-06,0.0,150.0,0.571494648166122
2010-05-19,11124.58984375,-0.026394635127253707,6.547619307798051e-06,0.0,150.0,0.6725769953810455
2010-05-20,11048.3798828125,-0.006850586134671377,6.150793698098924e-06,0.0,150.0,0.670772916502397
2010-05-24,11242.5498046875,0.017574515352885456,5.952381188907317e-06,0.0,150.0,0.625915174588354
2010-05-25,10729.0498046875,-0.045674692033465525,6.3492062072905275e-06,0.0,150.0,0.7281592386190678
2010-05-26,11016.0498046875,0.02674980592173326,6.3492062072905275e-06,0.0,150.0,0.7019325634615181
2010-05-27,11208.759765625,0.017493562969867815,6.3492062072905275e-06,0.0,150.0,0.6295509447727942
2010-05-28,11508.490234375,0.026740734480652506,5.952381188907317e-06,0.0,150.0,0.5384588275707588
2010-05-31,11494.3095703125,-0.0012321915189312804,5.952381188907317e-06,0.0,150.0,0.5140790415270515
2010-06-01,11233.9599609375,-0.022650304290344758,5.753968088399794e-06,0.0,150.0,0.6485714261113092
2010-06-02,11158.83984375,-0.006686877774952582,5.753968088399794e-06,0.0,150.0,0.6578147229272887
2010-06-03,11397.41015625,0.021379490685460523,5.158729969509063e-06,0.0,150.0,0.6080226676128324
2010-06-04,11375.509765625,-0.0019215234272313975,4.761904655467893e-06,0.0,150.0,0.5789119367580693
2010-06-07,11093.4599609375,-0.024794476071728244,4.166666536577163e-06,0.0,150.0,0.6054353186938091
2010-06-08,11090.75,-0.0002442845556789308,4.365079341426725e-06,0.0,150.0,0.575700972960523
2010-06-09,11163.349609375,0.006545960316029165,3.7698412225359962e-06,0.0,150.0,0.5391534641622185
2010-06-10,11178.169921875,0.0013275865236321849,3.3730159084948255e-06,0.0,150.0,0.5104074540114404
2010-06-11,11340.3798828125,0.014511316438307498,2.777777789604095e-06,0.0,150.0,0.5029624529131785
2010-06-14,11520.9501953125,0.015922774577743493,2.182539670713361e-06,0.0,150.0,0.4686340334693622
2010-06-15,11556.4501953125,0.003081343066168696,3.1746031036452616e-06,0.0,150.0,0.43695387285203413
2010-06-17,11583.5,0.002340667266361063,3.571428713344389e-06,0.0,150.0,0.4493585182138017
2010-06-18,11622.6904296875,0.003383297767298288,3.7698412225359962e-06,0.0,150.0,0.43190269966304007
2010-06-21,12134.419921875,0.044028488522795506,4.166666536577163e-06,0.0,150.0,0.2649295304889274
2010-06-22,12061.33984375,-0.006022544019039344,4.96031746031746e-06,0.0,150.0,0.27887976917744317
2010-06-23,12020.3798828125,-0.00339597105032452,4.761904655467893e-06,0.0,150.0,0.20958680726058496
2010-06-24,11935.9501953125,-0.0070238784733187565,4.96031746031746e-06,0.0,150.0,0.2848553152588145
2010-06-25,11865.169921875,-0.0059300074379747825,4.96031746031746e-06,0.0,150.0,0.2701545100009542
2010-06-28,11856.5498046875,-0.0007265060040655413,5.357143070016588e-06,0.0,150.0,0.32006284854532546
2010-06-29,11536.2001953125,-0.02701878831971416,6.3492062072905275e-06,0.0,150.0,0.5297675429794679
2010-06-30,11466.240234375,-0.006064385131416716,6.746031816989654e-06,0.0,150.0,0.4630429149922654
2010-07-02,11247.099609375,-0.019111811763984465,6.3492062072905275e-06,0.0,150.0,0.5796122387159676
2010-07-05,11184.330078125,-0.005580952728264199,6.3492062072905275e-06,0.0,150.0,0.5778501982748041
2010-07-06,11456.419921875,0.02432777304044076,6.3492062072905275e-06,0.0,150.0,0.4055450557082317
2010-07-07,11305.1796875,-0.013201352203075278,6.150793698098924e-06,0.0,150.0,0.46363018969750425
2010-07-08,11375.2900390625,0.006201613198596023,5.753968088399794e-06,0.0,150.0,0.4838249371347802
2010-07-09,11620.6796875,0.021572166300361406,5.753968088399794e-06,0.0,150.0,0.34808175771031824
2010-07-12,11673.3701171875,0.004534195167962274,5.55555557920819e-06,0.0,150.0,0.3738575244926286
2010-07-13,11622.6103515625,-0.004348338578784805,5.753968088399794e-06,0.0,150.0,0.41846630883972047
2010-07-14,11656.6103515625,0.0029253325175293554,5.753968088399794e-06,0.0,150.0,0.4356925273377045
2010-07-15,11427.9404296875,-0.01961718844315219,5.753968088399794e-06,0.0,150.0,0.5550896056823454
2010-07-16,11419.6201171875,-0.0007280675421080796,5.753968088399794e-06,0.0,150.0,0.5369654829281965
2010-07-19,11310.7001953125,-0.009537963676310546,5.753968088399794e-06,0.0,150.0,0.5592933844031768
2010-07-20,11507.2197265625,0.017374656551452317,5.952381188907317e-06,0.0,150.0,0.4566939780912198
2010-07-21,11689.91015625,0.015876157232471266,5.952381188907317e-06,0.0,150.0,0.3051412921071385
2010-07-22,11754.6904296875,0.005541554432124229,5.753968088399794e-06,0.0,150.0,0.21430345981202603
2010-07-23,11915.580078125,0.01368727227653399,5.753968088399794e-06,0.0,150.0,0.1624186392244024
2010-07-26,11875.0302734375,-0.0034030911144596887,5.753968088399794e-06,0.0,150.0,0.20581594245565576
2010-07-27,11931.1201171875,0.004723343221740173,5.952381188907317e-06,0.0,150.0,0.17856131948900286
2010-07-28,11972.75,0.0034891847876485915,5.753968088399794e-06,0.0,150.0,0.16239585968664577
2010-07-29,11942.2099609375,-0.0025507956870810533,5.753968088399794e-06,0.0,150.0,0.1653439173020974
2010-07-30,11905.0,-0.0031158354324042348,5.55555557920819e-06,0.0,150.0,0.16767373196948548
2010-08-02,12181.4501953125,0.02322135197921038,5.55555557920819e-06,0.0,150.0,0.1339473932104819
2010-08-03,12120.830078125,-0.004976428603782113,5.952381188907317e-06,0.0,150.0,0.14100216897805112
2010-08-04,12137.8203125,0.0014017385167095497,5.753968088399794e-06,0.0,150.0,0.1488812660188142
2010-08-05,12128.6796875,-0.0007530697246017626,5.55555557920819e-06,0.0,150.0,0.13813109856058367
2010-08-06,12161.75,0.0027266209803598063,5.55555557920819e-06,0.0,150.0,0.13345259329271766
2010-08-09,12225.83984375,0.005269787962258743,5.55555557920819e-06,0.0,150.0,0.12834733664125347
2010-08-10,11943.6796875,-0.02307899987698958,5.753968088399794e-06,0.0,150.0,0.17837174152058247
2010-08-11,11737.6298828125,-0.0172517858883261,5.753968088399794e-06,0.0,150.0,0.3249005802107942
2010-08-12,11597.01953125,-0.011979450107589162,5.952381188907317e-06,0.0,150.0,0.31834672922020707
2010-08-13,11641.330078125,0.003820856449848975,5.753968088399794e-06,0.0,150.0,0.26483394962240514
2010-08-16,11726.900390625,0.007350561484446905,5.952381188907317e-06,0.0,150.0,0.20783981724650674
2010-08-17,11754.6298828125,0.002364605416932619,6.150793698098924e-06,0.0,150.0,0.18418370673824483
2010-08-18,11711.0400390625,-0.0037083127401346117,5.952381188907317e-06,0.0,150.0,0.20830862609611628
2010-08-19,11848.4599609375,0.011734220138999829,5.753968088399794e-06,0.0,150.0,0.1503603452414218
2010-08-20,11779.669921875,-0.005805821118465171,5.753968088399794e-06,0.0,150.0,0.1640289875072045
2010-08-23,11670.3896484375,-0.009277023393886918,5.952381188907317e-06,0.0,150.0,0.22126581045951996
2010-08-24,11573.25,-0.008323599413881277,6.150793698098924e-06,0.0,150.0,0.31407002683364355
2010-08-25,11495.7900390625,-0.006693017167822335,5.952381188907317e-06,0.0,150.0,0.3465561443540191
2010-08-26,11436.2197265625,-0.005181924191167475,5.753968088399794e-06,0.0,150.0,0.40811152576379695
2010-08-27,11395.0498046875,-0.003599958977648532,5.55555557920819e-06,0.0,150.0,0.42497613769923576
2010-08-30,11531.7197265625,0.011993797676845608,5.158729969509063e-06,0.0,150.0,0.3570844545162918
2010-08-31,11402.900390625,-0.011170869479317447,5.357143070016588e-06,0.0,150.0,0.36493037053480076
2010-09-01,11498.9404296875,0.008422421995500473,5.158729969509063e-06,0.0,150.0,0.3187752406006071
2010-09-02,11688.83984375,0.01651451411751159,4.96031746031746e-06,0.0,150.0,0.2395073259117875
2010-09-03,11767.41015625,0.006721822999569138,4.96031746031746e-06,0.0,150.0,0.1844273816752773
2010-09-06,11960.5703125,0.016414840112240592,4.96031746031746e-06,0.0,150.0,0.12702688829046235
2010-09-07,11956.23046875,-0.0003628458874962437,4.761904655467893e-06,0.0,150.0,0.13042625237325228
2010-09-08,11776.7197265625,-0.015013991463002307,5.158729969509063e-06,0.0,150.0,0.17613524091997085
2010-09-09,11830.4599609375,0.004563260026795746,5.357143070016588e-06,0.0,150.0,0.19317516974936358
2010-09-10,11835.9296875,0.0004623426798755492,5.357143070016588e-06,0.0,150.0,0.1983841789217822
2010-09-13,12088.509765625,0.021340113095784208,5.357143070016588e-06,0.0,150.0,0.13071376047160688
2010-09-14,12135.509765625,0.003887989579464124,5.753968088399794e-06,0.0,150.0,0.16772339221820898
2010-09-15,12088.2998046875,-0.0038902330309376065,5.952381188907317e-06,0.0,150.0,0.2022686387096002
2010-09-16,12001.41015625,-0.007187913092940201,5.952381188907317e-06,0.0,150.0,0.16385576851697267
2010-09-17,12171.1904296875,0.014146693699080393,5.753968088399794e-06,0.0,150.0,0.10659426434116524
2010-09-20,12164.650390625,-0.0005373376663755369,5.952381188907317e-06,0.0,150.0,0.10999088646219991
2010-09-21,12193.3095703125,0.0023559394448020576,6.150793698098924e-06,0.0,150.0,0.11342787691798968
2010-09-22,12196.0,0.00022064802603316558,6.150793698098924e-06,0.0,150.0,0.15502876146428077
2010-09-24,12218.599609375,0.0018530345502623113,5.55555557920819e-06,0.0,150.0,0.12984462149218443
2010-09-27,12316.7998046875,0.008036943549337261,5.158729969509063e-06,0.0,150.0,0.1542872052587601
2010-09-28,12180.2001953125,-0.011090511459235786,5.952381188907317e-06,0.0,150.0,0.18879887626483494
2010-09-29,12429.2802734375,0.02044958819485232,6.150793698098924e-06,0.0,150.0,0.12608350441317998
2010-09-30,12406.099609375,-0.0018650045338537424,6.150793698098924e-06,0.0,150.0,0.10295359655062412
2010-10-04,12614.1796875,0.016772401050831443,5.753968088399794e-06,0.0,150.0,0.122296925778022
2010-10-05,12682.849609375,0.005443867423503335,4.563492146276289e-06,0.0,150.0,0.12339669940582428
2010-10-06,12772.0302734375,0.007031595170582161,4.563492146276289e-06,0.0,150.0,0.15386409080541172
2010-10-07,12738.0703125,-0.0026589320734800026,4.563492146276289e-06,0.0,150.0,0.16783192557860702
2010-10-08,12758.23046875,0.001582669568892081,4.563492146276289e-06,0.0,150.0,0.19826215154008334
2010-10-11,12951.900390625,0.015179998695694863,4.563492146276289e-06,0.0,150.0,0.24192779899833938
2010-10-12,12979.0,0.0020923268831356534,4.563492146276289e-06,0.0,150.0,0.20486453741633737
2010-10-13,13301.490234375,0.02484707869442948,5.158729969509063e-06,0.0,150.0,0.2529499771310576
2010-10-14,13575.9501953125,0.02063377532152111,5.357143070016588e-06,0.0,150.0,0.29573471168669674
2010-10-15,13613.2197265625,0.002745261341844607,5.357143070016588e-06,0.0,150.0,0.28941836682938143
2010-10-18,13420.3203125,-0.014170006650675693,5.357143070016588e-06,0.0,150.0,0.11811319585720925
2010-10-19,13573.599609375,0.011421433565354855,5.357143070016588e-06,0.0,150.0,0.1299294352471976
2010-10-20,13448.830078125,-0.009192073940638701,5.357143070016588e-06,0.0,150.0,0.0866795453647592
2010-10-21,13615.41015625,0.01238621331055012,4.761904655467893e-06,0.0,150.0,0.108578089249442
2010-10-22,13494.7998046875,-0.008858370785630343,4.761904655467893e-06,0.0,150.0,0.08257605563175589
2010-10-25,13626.080078125,0.009728212002959813,4.563492146276289e-06,0.0,150.0,0.10521480672689197
2010-10-26,13642.4501953125,0.0012013812551843195,5.158729969509063e-06,0.0,150.0,0.10643782236842088
2010-10-27,13259.099609375,-0.02809983400703331,5.158729969509063e-06,0.0,150.0,0.14313425398992463
2010-10-28,13326.900390625,0.005113528312439941,4.96031746031746e-06,0.0,150.0,0.10809165822268338
2010-10-29,13168.6796875,-0.011872280762021958,4.365079341426725e-06,0.0,150.0,0.13151694306253786
2010-11-01,13508.169921875,0.025780126970303074,4.166666536577163e-06,0.0,150.0,0.043355133602894405
2010-11-02,13523.2099609375,0.0011134031589390414,4.96031746031746e-06,0.0,150.0,0.03684036797759748
2010-11-03,13820.990234375,0.0220199401101997,4.761904655467893e-06,0.0,150.0,0.060036854696945655
2010-11-04,13948.490234375,0.009225098769181317,4.563492146276289e-06,0.0,150.0,0.06661609538416592
2010-11-05,14107.2900390625,0.011384730678317467,4.761904655467893e-06,0.0,150.0,0.08337916310585007
2010-11-08,14204.1298828125,0.006864524900378033,4.365079341426725e-06,0.0,150.0,0.09558220506093401
2010-11-09,14022.9501953125,-0.012755423175849323,4.96031746031746e-06,0.0,150.0,0.05007975805105815
2010-11-10,13889.3203125,-0.009529370136190707,4.96031746031746e-06,0.0,150.0,0.03751043805221373
2010-11-11,14088.0302734375,0.01430667278647646,4.96031746031746e-06,0.0,150.0,0.0488357938919931
2010-11-12,13663.1396484375,-0.030159689946231638,4.96031746031746e-06,0.0,150.0,0.07850681855673225
2010-11-15,13416.25,-0.018069759571383237,5.158729969509063e-06,0.0,150.0,0.20653837179544446
2010-11-16,13192.580078125,-0.016671567828193457,5.357143070016588e-06,0.0,150.0,0.32466516313824334
2010-11-17,12876.33984375,-0.023971068017193065,5.357143070016588e-06,0.0,150.0,0.468845209070119
2010-11-18,13168.490234375,0.02268893133997274,5.357143070016588e-06,0.0,150.0,0.30320136582591684
2010-11-19,13170.650390625,0.00016403978068502134,5.158729969509063e-06,0.0,150.0,0.2354176077684724
2010-11-22,13193.7099609375,0.0017508300371342767,4.96031746031746e-06,0.0,150.0,0.15904013849923396
2010-11-23,12817.3203125,-0.028527961396140555,5.55555557920819e-06,0.0,150.0,0.3794452512500953
2010-11-24,12872.0498046875,0.004269963678299016,5.952381188907317e-06,0.0,150.0,0.3953180957428703
2010-11-25,12931.1103515625,0.004588278306186577,5.952381188907317e-06,0.0,150.0,0.3983969240488795
2010-11-26,12757.099609375,-0.013456751775880904,6.150793698098924e-06,0.0,150.0,0.4797319619035606
2010-11-29,12888.26953125,0.010282111599928756,6.150793698098924e-06,0.0,150.0,0.34324271934759293
2010-11-30,12817.58984375,-0.005484032385311588,6.3492062072905275e-06,0.0,150.0,0.33705469759486695
2010-12-01,12949.849609375,0.010318614282192273,6.150793698098924e-06,0.0,150.0,0.21627474641183397
2010-12-02,13087.400390625,0.010621805302697851,5.753968088399794e-06,0.0,150.0,0.17883100837053514
2010-12-03,12937.099609375,-0.01148438779008143,5.158729969509063e-06,0.0,150.0,0.3131060445858723
2010-12-06,12804.76953125,-0.010228728395127007,4.96031746031746e-06,0.0,150.0,0.4196213127968895
2010-12-07,12922.240234375,0.009173980276514504,5.55555557920819e-06,0.0,150.0,0.30150395031063
2010-12-08,12735.8603515625,-0.014423186648140351,5.357143070016588e-06,0.0,150.0,0.4013823097031398
2010-12-09,12731.419921875,-0.0003486556514381567,5.357143070016588e-06,0.0,150.0,0.41490266897895356
2010-12-10,12661.009765625,-0.0055304244681319,4.563492146276289e-06,0.0,150.0,0.39148083801481875
2010-12-13,12751.8203125,0.007172456901625157,4.761904655467893e-06,0.0,150.0,0.3514895663042628
2010-12-14,12865.0498046875,0.008879476765878414,5.357143070016588e-06,0.0,150.0,0.23083717375929688
2010-12-15,12585.0400390625,-0.021765152088488282,5.357143070016588e-06,0.0,150.0,0.41402431123170425
2010-12-16,12434.9501953125,-0.011926052144779709,4.96031746031746e-06,0.0,150.0,0.4865599226237155
2010-12-17,12468.8798828125,0.002728574458849886,4.166666536577163e-06,0.0,150.0,0.4153938468562643
2010-12-20,12408.490234375,-0.004843229624879375,3.96825402738556e-06,0.0,150.0,0.39186241527180293
2010-12-21,12607.4296875,0.016032526872115538,5.158729969509063e-06,0.0,150.0,0.2513301026224435
2010-12-22,12611.2998046875,0.00030697114982425333,5.158729969509063e-06,0.0,150.0,0.2848507602379958
2010-12-23,12516.51953125,-0.007515503945300761,5.158729969509063e-06,0.0,150.0,0.3760738619254074
2010-12-24,12442.9404296875,-0.005878559241552339,5.158729969509063e-06,0.0,150.0,0.41479404259236463
2010-12-28,12309.58984375,-0.010716967319022164,5.55555557920819e-06,0.0,150.0,0.44307033610578767
2010-12-29,12508.51953125,0.01616054556041968,4.96031746031746e-06,0.0,150.0,0.3029933519245464
2010-12-30,12586.83984375,0.006261357493533293,4.365079341426725e-06,0.0,150.0,0.24121712989222452
2010-12-31,12692.4296875,0.008388908181939714,4.563492146276289e-06,0.0,150.0,0.16125176333365243
2011-01-03,12884.849609375,0.015160211765010034,4.761904655467893e-06,0.0,150.0,0.09663736912938867
2011-01-04,13016.3701171875,0.010207376244174782,5.357143070016588e-06,0.0,150.0,0.10843962701141775
2011-01-05,12994.41015625,-0.0016871032968325261,5.357143070016588e-06,0.0,150.0,0.1273838432198833
2011-01-06,12983.2900390625,-0.0008557615970088417,5.55555557920819e-06,0.0,150.0,0.11089378210830671
2011-01-07,12925.7099609375,-0.004434937365780156,5.357143070016588e-06,0.0,150.0,0.08641406144601839
2011-01-10,12806.58984375,-0.009215750434404812,5.357143070016588e-06,0.0,150.0,0.10076870764073889
2011-01-11,12918.0703125,0.00870493004852535,5.753968088399794e-06,0.0,150.0,0.08153942795305276
2011-01-12,13126.98046875,0.01617193212269874,5.753968088399794e-06,0.0,150.0,0.08512107071058557
2011-01-13,13182.58984375,0.0042362655396939175,5.55555557920819e-06,0.0,150.0,0.07461469753544019
2011-01-14,13152.1396484375,-0.002309879596757436,5.753968088399794e-06,0.0,150.0,0.07644803829966205
2011-01-17,12938.0498046875,-0.016277947883212573,5.753968088399794e-06,0.0,150.0,0.10356222047326219
2011-01-18,12967.2001953125,0.0022530745409898856,5.753968088399794e-06,0.0,150.0,0.13040317124539103
2011-01-19,13132.330078125,0.01273442842906003,6.150793698098924e-06,0.0,150.0,0.07549406409798863
2011-01-20,12845.490234375,-0.021842265770322,6.150793698098924e-06,0.0,150.0,0.19317435777205674
2011-01-21,12735.5703125,-0.008557082670216043,5.952381188907317e-06,0.0,150.0,0.2702109286278913
2011-01-24,12596.4296875,-0.010925354859329106,5.952381188907317e-06,0.0,150.0,0.34198291719198265
2011-01-25,12562.0498046875,-0.002729335507395181,5.952381188907317e-06,0.0,150.0,0.38092769245476515
2011-01-26,12649.9697265625,0.006998851560212183,6.150793698098924e-06,0.0,150.0,0.3028502222110457
