Date,close,ret,rf,state,lam,p_bear
1999-02-09,1935.3299560546875,-0.04860855407336717,0.00017499999394492496,0.0,150.0,0.3042032297025113
1999-02-10,1944.1800537109373,0.0045729141062289536,0.00017341269387139213,0.0,150.0,0.28885770570830577
1999-02-11,2044.6800537109373,0.05169274307087535,0.00017420634390815856,0.0,150.0,0.2586884323653628
1999-02-12,1958.5999755859373,-0.04209953433485658,0.0001753968284243629,0.0,150.0,0.29796039355769954
1999-02-16,1954.489990234375,-0.002098430206674884,0.0001746031783875965,0.0,150.0,0.2957958269149612
1999-02-17,1891.3699951171875,-0.032294867424528695,0.00017499999394492496,0.0,150.0,0.35509110457679516
1999-02-18,1906.0899658203125,0.007782702877346281,0.00017499999394492496,0.0,150.0,0.3204798141739624
1999-02-19,1931.5899658203125,0.013378172309419734,0.0001765872940184578,0.0,150.0,0.28607972527032777
1999-02-22,1996.02001953125,0.033355968321969964,0.00017817459409199063,0.0,150.0,0.255275469363556
1999-02-23,2028.22998046875,0.016137093126482815,0.0001801587286449614,0.0,150.0,0.2503792388860911
1999-02-24,1989.1400146484373,-0.019272945473017056,0.0001801587286449614,0.0,150.0,0.2519140023548618
1999-02-25,1974.3900146484373,-0.007415264833736113,0.00017857142857142857,0.0,150.0,0.2472475045075957
1999-02-26,1925.280029296875,-0.024873497630764185,0.00018055556312439935,0.0,150.0,0.28317454520671803
1999-03-01,1937.699951171875,0.00645096904658371,0.00018174602871849423,0.0,150.0,0.2600933645089615
1999-03-02,1888.6600341796875,-0.025308313065977694,0.0001801587286449614,0.0,150.0,0.3158176110992467
1999-03-03,1899.81005859375,0.0059036693805538665,0.00017777777853466217,0.0,150.0,0.28680359144943135
1999-03-04,1933.030029296875,0.017485943161978268,0.00017777777853466217,0.0,150.0,0.24742964661027375
1999-03-05,1969.8699951171875,0.019058144603016247,0.00017817459409199063,0.0,150.0,0.22508179238421155
1999-03-08,2034.050048828125,0.03258085755406381,0.00017857142857142857,0.0,150.0,0.22558619867435414
1999-03-09,2028.5699462890625,-0.002694182742563167,0.00017738094405522423,0.0,150.0,0.2138958021730781
1999-03-10,2038.510009765625,0.004900034871731407,0.00017738094405522423,0.0,150.0,0.20903623506356164
1999-03-11,2043.760009765625,0.002575410459036087,0.00017777777853466217,0.0,150.0,0.20199613237355302
1999-03-12,2008.9599609375,-0.017027463431049217,0.00017738094405522423,0.0,150.0,0.2005053042690746
1999-03-15,2060.340087890625,0.025575485799701037,0.00017698412849789574,0.0,150.0,0.2038823085880259
1999-03-16,2073.31005859375,0.006295063023504799,0.0001757936439816914,0.0,150.0,0.20209150309869967
1999-03-17,2064.5,-0.004249272103433288,0.0001746031783875965,0.0,150.0,0.18877839029851737
1999-03-18,2102.77001953125,0.018537185532211176,0.00017341269387139213,0.0,150.0,0.20169325520847675
1999-03-19,2053.68994140625,-0.023340678090864597,0.00017380952835083008,0.0,150.0,0.19401703559269529
1999-03-22,2027.1400146484373,-0.012927913908772792,0.00017420634390815856,0.0,150.0,0.20233582896392782
1999-03-23,1961.31005859375,-0.032474301517896875,0.00017380952835083008,0.0,150.0,0.2904475983336692
1999-03-24,2013.550048828125,0.026635253312182083,0.00017380952835083008,0.0,150.0,0.22430209504210022
1999-03-25,2083.35009765625,0.034665167060907276,0.00017420634390815856,0.0,150.0,0.20834287555553818
1999-03-26,2067.300048828125,-0.0077039614446852145,0.00017420634390815856,0.0,150.0,0.20173348448104395
1999-03-29,2144.659912109375,0.03742072338512381,0.00017420634390815856,0.0,150.0,0.21550255138969845
1999-03-30,2125.68994140625,-0.008845211586235635,0.00017341269387139213,0.0,150.0,0.20282243269012698
1999-03-31,2106.389892578125,-0.0090794280257811,0.00017301587831406367,0.0,150.0,0.20405078170308472
1999-04-01,2146.1298828125,0.01886639808441881,0.0001706349282037644,0.0,150.0,0.1969668741094509
1999-04-05,2219.639892578125,0.0342523583285137,0.0001702380937243265,0.0,150.0,0.22227646426682196
1999-04-06,2218.830078125,-0.00036484046616425125,0.0001702380937243265,0.0,150.0,0.21104320166947463
1999-04-07,2192.2900390625,-0.011961276045494795,0.000169841278166998,0.0,150.0,0.19302019832634568
1999-04-08,2224.75,0.014806417198055088,0.00016944444368756007,0.0,150.0,0.2003314809661921
1999-04-09,2232.469970703125,0.0034700396463085426,0.00016904762813023158,0.0,150.0,0.19779169542437763
1999-04-12,2219.2099609375,-0.005939613943137911,0.0001674603091345893,0.0,150.0,0.18813351208121049
1999-04-13,2175.179931640625,-0.019840407204316346,0.000165476193503728,0.0,150.0,0.17563174622757607
1999-04-14,2103.6298828125,-0.032893852957791236,0.00016507935902429006,0.0,150.0,0.23172801326378006
1999-04-15,2135.81005859375,0.015297451345493318,0.0001662698435404944,0.0,150.0,0.20077315250712297
1999-04-16,2086.4599609375,-0.02310603298157654,0.0001674603091345893,0.0,150.0,0.24213759246240618
1999-04-19,1967.5799560546875,-0.056976892491815034,0.00016706349357726083,0.0,150.0,0.4402897243100398
1999-04-20,2030.280029296875,0.031866594823374284,0.00016865079365079366,0.0,150.0,0.34021493504165606
1999-04-21,2105.820068359375,0.03720670940582571,0.00016825395917135572,0.0,150.0,0.2667348607685141
1999-04-22,2183.489990234375,0.036883456018876215,0.00016944444368756007,0.0,150.0,0.25152294671523545
1999-04-23,2210.43994140625,0.012342603489096993,0.0001710317437610929,0.0,150.0,0.24922412556274168
1999-04-26,2260.659912109375,0.022719445917709802,0.00017261904383462573,0.0,150.0,0.2538454454741594
1999-04-27,2207.030029296875,-0.02372310957752999,0.00017341269387139213,0.0,150.0,0.23976679254353714
1999-04-28,2150.43994140625,-0.025640832765947308,0.00017380952835083008,0.0,150.0,0.25851128398927675
1999-04-29,2119.2900390625,-0.014485362619976239,0.00017380952835083008,0.0,150.0,0.27186101595966133
1999-04-30,2136.389892578125,0.008068670734275418,0.0001757936439816914,0.0,150.0,0.25103313097030905
1999-05-03,2137.949951171875,0.0007302312181731718,0.00017698412849789574,0.0,150.0,0.23719852975098818
1999-05-04,2097.550048828125,-0.018896561316416927,0.00017817459409199063,0.0,150.0,0.2744685457794497
1999-05-05,2155.77001953125,0.027756177134200755,0.00017777777853466217,0.0,150.0,0.22408039080281186
1999-05-06,2078.6298828125,-0.035783101174921894,0.00017777777853466217,0.0,150.0,0.3138273057175061
1999-05-07,2117.72998046875,0.01881051455074112,0.00017738094405522423,0.0,150.0,0.2610120939328497
1999-05-10,2134.75,0.008036916740198796,0.00017738094405522423,0.0,150.0,0.2423205245534805
1999-05-11,2175.85009765625,0.019252885656985574,0.00017777777853466217,0.0,150.0,0.22392965146324398
1999-05-12,2217.679931640625,0.01922459365626006,0.00017738094405522423,0.0,150.0,0.22239035530001208
1999-05-13,2179.080078125,-0.017405511482925795,0.0001765872940184578,0.0,150.0,0.21808319114371336
1999-05-14,2125.14990234375,-0.02474905641267411,0.00017857142857142857,0.0,150.0,0.26279706131052344
1999-05-17,2175.739990234375,0.023805420895171236,0.00018055556312439935,0.0,150.0,0.2221565494039294
1999-05-18,2159.260009765625,-0.0075744255024584595,0.00017976191308763294,0.0,150.0,0.22205316146476678
1999-05-19,2186.199951171875,0.01247646938507141,0.00017857142857142857,0.0,150.0,0.20631034855888902
1999-05-20,2139.949951171875,-0.021155429984896168,0.00017777777853466217,0.0,150.0,0.23680404332861368
1999-05-21,2114.39990234375,-0.011939554387303986,0.00017698412849789574,0.0,150.0,0.2626013458883643
1999-05-24,2060.590087890625,-0.02544921345932638,0.00017857142857142857,0.0,150.0,0.35126598907118006
1999-05-25,1999.0400390625,-0.029870108174271714,0.0001789682630508665,0.0,150.0,0.4551298991432752
1999-05-26,2053.0400390625,0.02701296569593703,0.000179365078608195,0.0,150.0,0.3460686581133734
1999-05-27,2050.090087890625,-0.0014368697715325673,0.000179365078608195,0.0,150.0,0.33097276083506
1999-05-28,2089.699951171875,0.01932103545849806,0.0001789682630508665,0.0,150.0,0.2556178109034803
1999-06-01,2025.7900390625,-0.03058329597679088,0.0001801587286449614,0.0,150.0,0.3757420940588683
1999-06-02,2074.5400390625,0.024064685411604003,0.00018253967875526066,0.0,150.0,0.2825675505125923
1999-06-03,2030.4000244140625,-0.021277012647287652,0.000179365078608195,0.0,150.0,0.3598901310792223
1999-06-04,2109.409912109375,0.038913458798895295,0.0001757936439816914,0.0,150.0,0.24788082559715796
1999-06-07,2152.68994140625,0.020517600229533306,0.00017420634390815856,0.0,150.0,0.22262062303600091
1999-06-08,2086.75,-0.030631416135653344,0.00017777777853466217,0.0,150.0,0.2892491234841393
1999-06-09,2135.47998046875,0.023352093192164913,0.00017738094405522423,0.0,150.0,0.24124435957280782
1999-06-10,2097.7900390625,-0.01764940048652519,0.00017976191308763294,0.0,150.0,0.26878962918432936
1999-06-11,2062.2900390625,-0.01692257058092661,0.00018214286319793218,0.0,150.0,0.32097203268818153
1999-06-14,2028.9200439453125,-0.01618103878946009,0.00018134921316116578,0.0,150.0,0.38386548270106874
1999-06-15,2058.169921875,0.014416476399341072,0.00018214286319793218,0.0,150.0,0.317077365491754
1999-06-16,2167.489990234375,0.05311518120903447,0.00018055556312439935,0.0,150.0,0.2245610982923282
1999-06-17,2190.830078125,0.010768256368326456,0.0001789682630508665,0.0,150.0,0.2126041668553898
1999-06-18,2205.4599609375,0.006677780699916536,0.000179365078608195,0.0,150.0,0.20716822577293365
1999-06-21,2268.659912109375,0.028656131732724743,0.00018055556312439935,0.0,150.0,0.22608735965691176
1999-06-22,2209.889892578125,-0.025905169486865165,0.0001829365132346986,0.0,150.0,0.20917865153870713
1999-06-23,2239.330078125,0.013322014660436032,0.00018214286319793218,0.0,150.0,0.2093770699594055
1999-06-24,2184.8701171875,-0.024319755925888087,0.00018214286319793218,0.0,150.0,0.21813411309862127
1999-06-25,2185.760009765625,0.0004072977021034596,0.0001849206288655599,0.0,150.0,0.21250052402243547
1999-06-28,2243.93994140625,0.026617712548809846,0.00018531746334499784,0.0,150.0,0.19787405659117913
1999-06-29,2280.06005859375,0.016096739721502606,0.00018650792893909273,0.0,150.0,0.20325404699956856
1999-06-30,2296.77001953125,0.007328737185899437,0.00018531746334499784,0.0,150.0,0.1992857601545277
1999-07-01,2322.320068359375,0.011124339228940183,0.00018134921316116578,0.0,150.0,0.205404733532671
1999-07-02,2347.8798828125,0.011006154922986955,0.0001801587286449614,0.0,150.0,0.21621941578413
1999-07-06,2330.72998046875,-0.007304420668746592,0.000179365078608195,0.0,150.0,0.1832761422466838
1999-07-07,2340.669921875,0.004264733147788746,0.00017976191308763294,0.0,150.0,0.18273510794277528
1999-07-08,2374.580078125,0.014487372154906808,0.0001801587286449614,0.0,150.0,0.19851832203923814
1999-07-09,2393.02001953125,0.007765558877597556,0.00018095237868172783,0.0,150.0,0.20980071575784476
1999-07-12,2384.239990234375,-0.0036690162327162046,0.00018095237868172783,0.0,150.0,0.18557319377145645
1999-07-13,2373.659912109375,-0.004437505523074425,0.00018174602871849423,0.0,150.0,0.17545259118632112
1999-07-14,2417.050048828125,0.01827984560778595,0.00018174602871849423,0.0,150.0,0.2009826858653592
1999-07-15,2429.27001953125,0.005055737554565676,0.00018134921316116578,0.0,150.0,0.21030839311849295
1999-07-16,2459.47998046875,0.012435818453532477,0.0001801587286449614,0.0,150.0,0.220880942484593
1999-07-19,2424.6201171875,-0.01417367230393396,0.000179365078608195,0.0,150.0,0.1752006336325616
1999-07-20,2329.320068359375,-0.039305146465035024,0.00017817459409199063,0.0,150.0,0.2120552486655762
1999-07-21,2363.6298828125,0.01472954057245146,0.00017738094405522423,0.0,150.0,0.19959083457509502
1999-07-22,2281.919921875,-0.03456969364436735,0.00017777777853466217,0.0,150.0,0.2658301009076334
1999-07-23,2302.02001953125,0.008808414994569302,0.000179365078608195,0.0,150.0,0.23709864801624753
1999-07-26,2233.510009765625,-0.029760822748872262,0.00018134921316116578,0.0,150.0,0.3225782150521993
1999-07-27,2308.780029296875,0.03370032782577437,0.00018174602871849423,0.0,150.0,0.2349423260391653
1999-07-28,2333.780029296875,0.010828229490365882,0.00018134921316116578,0.0,150.0,0.21871834780313923
1999-07-29,2263.06005859375,-0.030302757678679626,0.00018174602871849423,0.0,150.0,0.2828918528350069
1999-07-30,2270.929931640625,0.003477536098518419,0.00018333332879202707,0.0,150.0,0.26826262383110094
1999-08-02,2264.81005859375,-0.0026948753290920724,0.00018452381330823144,0.0,150.0,0.2723463958097197
1999-08-03,2239.179931640625,-0.011316678348311071,0.00018611111338176424,0.0,150.0,0.29693805217777863
1999-08-04,2204.330078125,-0.015563668208695924,0.0001849206288655599,0.0,150.0,0.3555890861380012
1999-08-05,2232.22998046875,0.012656862336824615,0.00018174602871849423,0.0,150.0,0.27578001616660497
1999-08-06,2212.14990234375,-0.008995523893458035,0.0001849206288655599,0.0,150.0,0.30596948761648196
1999-08-09,2187.610107421875,-0.011093188077297755,0.00018809522901262556,0.0,150.0,0.35071339527671336
1999-08-10,2163.77001953125,-0.01089777735518005,0.00019087301360236274,0.0,150.0,0.36606430899249565
1999-08-11,2241.800048828125,0.036062071566080434,0.0001892857135288299,0.0,150.0,0.214591333123859
1999-08-12,2214.330078125,-0.012253532922119725,0.0001849206288655599,0.0,150.0,0.26880139566516137
1999-08-13,2307.06005859375,0.04187721667370825,0.00018253967875526066,0.0,150.0,0.17421357079010327
1999-08-16,2313.080078125,0.002609390036824477,0.000183730163271465,0.0,150.0,0.1656218818151523
1999-08-17,2337.3701171875,0.010501166514818472,0.00018571427890232633,0.0,150.0,0.15299235868513994
1999-08-18,2317.389892578125,-0.008548164649857304,0.000183730163271465,0.0,150.0,0.1621832963479837
1999-08-19,2278.7900390625,-0.016656607349176844,0.000183730163271465,0.0,150.0,0.20521198379258573
1999-08-20,2315.070068359375,0.015920742444442526,0.00018611111338176424,0.0,150.0,0.1528908991929872
1999-08-23,2385.8701171875,0.030582248803509904,0.0001892857135288299,0.0,150.0,0.15389413232018587
1999-08-24,2404.820068359375,0.007942574507875388,0.00019246031367589557,0.0,150.0,0.15266420232563604
1999-08-25,2460.919921875,0.02332808772420858,0.00019007936356559634,0.0,150.0,0.1790035919652125
1999-08-26,2417.300048828125,-0.017725027400989357,0.00018968254800826782,0.0,150.0,0.1490017675823808
1999-08-27,2402.570068359375,-0.006093567273905864,0.00019206349811856709,0.0,150.0,0.1460184241343346
1999-08-30,2366.8798828125,-0.014855002989047628,0.00019246031367589557,0.0,150.0,0.16847716847307947
1999-08-31,2396.8701171875,0.012670788489428375,0.00019246031367589557,0.0,150.0,0.13621418247340975
1999-09-01,2404.93994140625,0.0033668174845531418,0.00019126984808180066,0.0,150.0,0.13677939812353868
1999-09-02,2392.60009765625,-0.005131040296492584,0.00018968254800826782,0.0,150.0,0.12231394361285328
1999-09-03,2506.68994140625,0.04768446004067317,0.0001892857135288299,0.0,150.0,0.16553282890249524
1999-09-07,2491.820068359375,-0.0059320751247491366,0.00018611111338176424,0.0,150.0,0.1506096391334777
1999-09-08,2454.669921875,-0.014908839910272809,0.00018611111338176424,0.0,150.0,0.15363521965039023
1999-09-09,2505.5,0.020707500292411307,0.00018571427890232633,0.0,150.0,0.14665306096300065
1999-09-10,2534.610107421875,0.01161848230767304,0.00018333332879202707,0.0,150.0,0.1518060619022203
1999-09-13,2483.10009765625,-0.02032265618084328,0.000183730163271465,0.0,150.0,0.15052125922923779
1999-09-14,2522.4599609375,0.015851098116584694,0.00018611111338176424,0.0,150.0,0.14157518292270843
1999-09-15,2463.090087890625,-0.023536497691249547,0.00018333332879202707,0.0,150.0,0.16782576985583703
1999-09-16,2466.8798828125,0.0015386343116343681,0.00018095237868172783,0.0,150.0,0.14395160876690838
1999-09-17,2536.909912109375,0.02838809857942226,0.00018055556312439935,0.0,150.0,0.14332042205612006
1999-09-20,2545.409912109375,0.003350532850783239,0.0001801587286449614,0.0,150.0,0.13833822031257842
1999-09-21,2473.739990234375,-0.028156534448161796,0.00018452381330823144,0.0,150.0,0.16194559513570436
1999-09-22,2513.93994140625,0.016250677650267553,0.00018571427890232633,0.0,150.0,0.14585766349672097
1999-09-23,2403.070068359375,-0.04410203729244877,0.00018531746334499784,0.0,150.0,0.2769797152061248
1999-09-24,2399.580078125,-0.0014523048163791463,0.00018531746334499784,0.0,150.0,0.2580306434187451
1999-09-27,2426.510009765625,0.011222768469418165,0.00018531746334499784,0.0,150.0,0.22100307093648508
1999-09-28,2428.110107421875,0.0006594234723162895,0.00018531746334499784,0.0,150.0,0.2048989402359664
1999-09-29,2398.780029296875,-0.012079385541598042,0.00018571427890232633,0.0,150.0,0.23255358381815008
1999-09-30,2407.89990234375,0.0038018796786249975,0.00018690476341853067,0.0,150.0,0.2095977008042376
1999-10-01,2404.449951171875,-0.0014327635332834765,0.00018690476341853067,0.0,150.0,0.19210090352108303
1999-10-04,2467.919921875,0.02639687745307029,0.00018650792893909273,0.0,150.0,0.15442614686542167
1999-10-05,2471.5,0.0014506459846070907,0.00018769841345529708,0.0,150.0,0.1421729472390773
1999-10-06,2532.39990234375,0.02464086681923927,0.00018531746334499784,0.0,150.0,0.1547111039289348
1999-10-07,2532.0,-0.00015791437338941172,0.00018650792893909273,0.0,150.0,0.1380194697394056
1999-10-08,2555.360107421875,0.009225950798528837,0.00018531746334499784,0.0,150.0,0.151729199816232
1999-10-11,2578.8798828125,0.009204094296656473,0.00018531746334499784,0.0,150.0,0.1586098543420192
1999-10-12,2526.820068359375,-0.020186986916330918,0.00018730157897585916,0.0,150.0,0.13735488301267165
1999-10-13,2454.489990234375,-0.0286249420885607,0.00019206349811856709,0.0,150.0,0.1896225077731753
1999-10-14,2470.989990234375,0.006722374124827679,0.000193253963712662,0.0,150.0,0.16802427226389494
1999-10-15,2403.81005859375,-0.02718745600189698,0.0001940476137494284,0.0,150.0,0.25825608905071096
1999-10-18,2362.110107421875,-0.017347440170156325,0.00019563491382296123,0.0,150.0,0.3125648057950368
1999-10-19,2362.25,5.9223563577903704e-05,0.0001980158639332605,0.0,150.0,0.29625092637353667
1999-10-20,2466.2900390625,0.044042772383320994,0.0001980158639332605,0.0,150.0,0.16554824942976495
1999-10-21,2477.139892578125,0.004399260972464347,0.00019761904837593198,0.0,150.0,0.16165735137237042
1999-10-22,2485.89990234375,0.003536340354402867,0.00019523809826563275,0.0,150.0,0.14135025491016226
1999-10-25,2484.18994140625,-0.0006878639545734311,0.00019444444822886632,0.0,150.0,0.1316160589061428
1999-10-26,2466.39990234375,-0.007161303878571168,0.0001980158639332605,0.0,150.0,0.14092742079375326
1999-10-27,2457.4599609375,-0.0036246925722607237,0.0001980158639332605,0.0,150.0,0.13110547423996344
1999-10-28,2539.929931640625,0.0335590292472816,0.00019642856385972766,0.0,150.0,0.11923865376204719
1999-10-29,2637.43994140625,0.0383908266723878,0.00019682539833916558,0.0,150.0,0.17039380721283068
1999-11-01,2616.360107421875,-0.007992536115584703,0.00019761904837593198,0.0,150.0,0.13718483291988093
1999-11-02,2626.989990234375,0.004062851586196459,0.00019761904837593198,0.0,150.0,0.13475325539020816
1999-11-03,2672.719970703125,0.01740774827416458,0.00019722221389649407,0.0,150.0,0.15302991152332807
1999-11-04,2703.110107421875,0.01137049038128568,0.00019603174830239915,0.0,150.0,0.16235455107198932
1999-11-05,2755.699951171875,0.019455309499085915,0.00019761904837593198,0.0,150.0,0.18920630652885984
1999-11-08,2786.27001953125,0.0110933951087,0.00019999999848623124,0.0,150.0,0.2006121713025178
1999-11-09,2763.580078125,-0.00814348259400477,0.00019999999848623124,0.0,150.0,0.1638002533815752
1999-11-10,2797.610107421875,0.012313748230506683,0.00020039683296566916,0.0,150.0,0.17723243345837159
1999-11-11,2849.81005859375,0.018658765577587832,0.00020039683296566916,0.0,150.0,0.20682343608845913
1999-11-12,2888.909912109375,0.013720161242928297,0.00020158729855976408,0.0,150.0,0.2262134498759212
1999-11-15,2875.8701171875,-0.004513742317549085,0.00020277778307596842,0.0,150.0,0.19579810038233955
1999-11-16,2940.25,0.022386227537793513,0.0002039682486700633,0.0,150.0,0.23303858237585975
1999-11-17,2911.68994140625,-0.009713479667970426,0.000201984133039202,0.0,150.0,0.1847598441036569
1999-11-18,3003.489990234375,0.0315280990337139,0.00020158729855976408,0.0,150.0,0.23579033064275376
1999-11-19,3028.840087890625,0.008440213797506813,0.00020158729855976408,0.0,150.0,0.24190963144070265
1999-11-22,3049.610107421875,0.006857417007351874,0.0002011904830024356,0.0,150.0,0.24547960334375254
1999-11-23,2999.780029296875,-0.016339819311238513,0.00020357143311273482,0.0,150.0,0.1889324007245615
1999-11-24,3108.52001953125,0.036249321341025986,0.00020357143311273482,0.0,150.0,0.2383752872350626
1999-11-26,3116.6201171875,0.0026057730384092537,0.00020357143311273482,0.0,150.0,0.22570319547658813
1999-11-29,3063.22998046875,-0.017130781009952023,0.00020515873318626766,0.0,150.0,0.18621402905239012
1999-11-30,2966.7099609375,-0.03150923050070176,0.00020436508314950125,0.0,150.0,0.17677613963953942
1999-12-01,2997.280029296875,0.010304367046960916,0.00020238094859653048,0.0,150.0,0.17299570185771712
1999-12-02,3108.469970703125,0.03709694800600061,0.000201984133039202,0.0,150.0,0.20161735504388428
1999-12-03,3172.3701171875,0.020556784233601855,0.000201984133039202,0.0,150.0,0.2175279525969639
1999-12-06,3191.090087890625,0.005900941571004736,0.000201984133039202,0.0,150.0,0.2151391134235162
1999-12-07,3205.080078125,0.004384078747091236,0.0002011904830024356,0.0,150.0,0.21296532474637336
1999-12-08,3164.080078125,-0.01279219208275928,0.00020079364852299765,0.0,150.0,0.19002857968322248
1999-12-09,3167.52001953125,0.001087185318106254,0.00020238094859653048,0.0,150.0,0.1838002548148262
1999-12-10,3203.280029296875,0.01128959234515503,0.00020317459863329688,0.0,150.0,0.19157292182131103
1999-12-13,3242.3701171875,0.012203144131362587,0.0002067460332598005,0.0,150.0,0.20250000730088827
1999-12-14,3167.2900390625,-0.02315592465123195,0.0002067460332598005,0.0,150.0,0.17657439396255142
1999-12-15,3239.179931640625,0.022697603216472073,0.00020555554874359614,0.0,150.0,0.19503929608366594
1999-12-16,3332.31005859375,0.02875114347413077,0.00020714284881712897,0.0,150.0,0.22525816586514996
1999-12-17,3359.860107421875,0.00826755264177037,0.0002095238178495377,0.0,150.0,0.2218633627170555
1999-12-20,3390.010009765625,0.008973558832747086,0.00021349206803336976,0.0,150.0,0.2251602770040794
1999-12-21,3528.530029296875,0.04086124204123709,0.0002150793681069026,0.0,150.0,0.26721704044238814
1999-12-22,3562.2900390625,0.009567726357809114,0.00021349206803336976,0.0,150.0,0.2706375373434671
1999-12-23,3590.280029296875,0.007857302445182457,0.0002103174678863041,0.0,150.0,0.2675873511494863
1999-12-27,3598.510009765625,0.0022922948632397855,0.0002095238178495377,0.0,150.0,0.26290506042742723
1999-12-28,3579.949951171875,-0.005157706535033002,0.00020873016781277126,0.0,150.0,0.24624080889209707
1999-12-29,3689.679931640625,0.030651261041465316,0.000201984133039202,0.0,150.0,0.27672076333626067
1999-12-30,3683.669921875,-0.001628870220987566,0.00019880953289213636,0.0,150.0,0.26247335412302814
1999-12-31,3707.830078125,0.006558719093295418,0.00020515873318626766,0.0,150.0,0.2622585068596171
2000-01-03,3790.550048828125,0.022309536564565358,0.00020912698337009975,0.0,20.0,0.3353650933701703
2000-01-04,3546.199951171875,-0.0644629656668938,0.00020912698337009975,0.0,20.0,0.4249450958460306
2000-01-05,3507.31005859375,-0.010966638405506046,0.00020912698337009975,0.0,20.0,0.4340867406196247
2000-01-06,3340.81005859375,-0.047472278532100454,0.00020793649885389538,0.0,20.0,0.5597803563803962
2000-01-07,3529.60009765625,0.05651025821622668,0.00020714284881712897,0.0,20.0,0.4446467880789001
2000-01-10,3717.409912109375,0.053209941425895746,0.00020753968329656692,0.0,20.0,0.39521285236363374
2000-01-11,3544.35009765625,-0.046553869103696854,0.00020912698337009975,0.0,20.0,0.47208463117710286
2000-01-12,3478.139892578125,-0.0186804924044911,0.0002095238178495377,0.0,20.0,0.5159753059165325
2000-01-13,3612.080078125,0.03850914272674455,0.00020714284881712897,0.0,20.0,0.440598503784935
2000-01-14,3704.739990234375,0.02565278457433151,0.00020833333333333332,0.0,20.0,0.4173959921866194
2000-01-18,3757.780029296875,0.014316804742657396,0.00020753968329656692,0.0,20.0,0.40127543197969373
2000-01-19,3790.889892578125,0.008811016883137013,0.0002123015835171654,0.0,20.0,0.3895797236809948
2000-01-20,3841.739990234375,0.013413762756814718,0.0002103174678863041,0.0,20.0,0.3828866047228923
2000-01-21,3849.9599609375,0.002139647848115711,0.0002103174678863041,0.0,20.0,0.3811363293547558
2000-01-24,3660.9599609375,-0.04909141962971919,0.00021150793348039898,0.0,20.0,0.4780131478087155
2000-01-25,3759.110107421875,0.02680994808237136,0.0002142857180701362,0.0,20.0,0.4275831513884908
2000-01-26,3621.2099609375,-0.036684253066200156,0.00021468253362746465,0.0,20.0,0.5143165518030728
2000-01-27,3593.14990234375,-0.00774880741421724,0.00021468253362746465,0.0,20.0,0.5324496842305504
2000-01-28,3446.1298828125,-0.04091675090854163,0.0002170634837377639,0.0,20.0,0.6161014206914494
2000-01-31,3570.050048828125,0.035959226793416565,0.0002194444527701726,0.0,20.0,0.5402831080070732
