market,model,thin,hist,need,years,auc,cap,prot,out,fl,avgd,exitd,reentry,missed,n_ep,capP,protP,jm_auc,vm_auc,jm_protP,board
MSFT,VM,False,40.5,12.8,27.7,0.6248072144940476,0.9251345542696767,0.31481232180533175,0.22639068564036222,3.9052569052569055,63.825688073394495,56.57142857142857,31.125,1,8,88.33333333333333,99.0,0.5919302863213145,0.6248072144940476,18.333333333333332,US tech
TSLA,JM,False,16.2,4.5,11.7,0.591748889864832,0.1676739823828193,0.46226881935759573,0.502387448840382,2.315508335289974,104.71428571428571,19.5,20.142857142857142,2,8,41.333333333333336,42.333333333333336,0.591748889864832,0.5145547260040014,42.333333333333336,US tech
HK0939,JM,False,15.7,5.0,10.7,0.8095173487217892,0.5908361666050307,0.281650739812387,0.5705030487804879,1.1261562178828366,201.84615384615384,0.0,58.0,0,3,72.33333333333334,99.0,0.8095173487217892,0.5279356269180506,99.0,Hong Kong
HK9988,VM,True,11.9,5.3,6.7,0.7128625028328731,2.1670423227989075,0.5496187285618271,0.4884004884004884,6.455302096177558,37.22727272727273,15.5,20.0,0,4,87.66666666666667,59.66666666666667,0.3664210111048625,0.7128625028328731,24.666666666666668,Hong Kong
HK0388,VM,False,17.7,5.0,12.7,0.6456029866254597,0.4946027843376241,0.27255142886081746,0.29730596536241183,6.161224048442906,39.46835443037975,13.25,34.0,0,4,35.0,79.33333333333333,0.2607374869007655,0.6456029866254597,22.333333333333332,Hong Kong
HK0700,VM,False,21.7,5.0,16.7,0.6401709448648807,0.5163813954091812,0.3283465875864815,0.26437621832358676,3.782796317606444,64.125,39.5,20.625,1,9,63.33333333333333,67.33333333333333,0.5229808991355733,0.6401709448648807,45.666666666666664,Hong Kong
HK1810,VM,True,8.1,4.5,3.7,0.5911320115909702,1.5807615587312907,0.4632626828264534,0.29654403567447046,3.8274700598802394,59.8,28.0,3.5,1,5,100.0,100.0,0.5795808729076009,0.5911320115909702,18.333333333333332,Hong Kong
HK0005,JM,False,21.7,5.0,16.7,0.5885233665276994,1.0345498242457334,0.20042460369334064,0.10575048732943469,2.401775439750123,100.09756097560975,194.0,10.8,1,5,79.33333333333333,65.66666666666666,0.5885233665276994,0.5580476615266982,65.66666666666666,Hong Kong
HK0941,VM,False,21.7,5.0,16.7,0.5843376157906504,0.7318069361180405,0.13308981672359727,0.14205653021442496,2.882130527700148,83.75510204081633,116.0,16.333333333333332,0,3,26.0,81.0,0.43043838892954045,0.5843376157906504,42.0,Hong Kong
HK1800,VM,False,17.7,5.0,12.7,0.5771349075826688,1.2076913360976562,0.16923517254743453,0.41885824246311737,5.292333477508651,45.85294117647059,11.333333333333334,28.4,0,6,64.66666666666666,40.666666666666664,0.5332176953072476,0.5771349075826688,0.6666666666666667,Hong Kong
BTC,VM,False,12.0,4.3,7.7,0.6167892542974456,0.6835062774068804,0.34967109752335174,0.383,4.697749196141479,54.054054054054056,43.5,11.5,1,7,84.0,46.666666666666664,0.4155182150086719,0.6167892542974456,5.333333333333334,Commodity & crypto
GOLD,JM,False,18.7,6.0,12.7,0.6120876089667294,0.5429968030688158,0.0,0.568196103079824,4.821521315732526,51.32258064516129,68.0,53.333333333333336,1,3,73.33333333333333,14.000000000000002,0.6120876089667294,0.5056763302419146,14.000000000000002,Commodity & crypto
WTI,JM,False,20.4,5.7,14.7,0.5716007237560108,3.493675515663361,0.3551379085400882,0.13700488334237657,3.5474411654837503,69.54716981132076,268.3333333333333,12.5,3,6,99.33333333333333,98.66666666666667,0.5716007237560108,0.5298349405360366,98.66666666666667,Commodity & crypto
SILVER,VM,False,20.3,5.7,14.7,0.5262050036781075,0.2158977647634309,-0.033017138475301244,0.32555615843733043,5.730481882704519,43.36470588235294,12.8,23.2,0,5,0.6666666666666667,6.666666666666667,0.48504165698743634,0.5262050036781075,0.33333333333333337,Commodity & crypto
ETH,JM,True,8.8,5.1,3.7,0.4771837569383582,0.3731296760628028,0.40612820483657275,0.6631799163179917,1.0927449513836949,191.2,46.0,53.0,0,3,0.0,0.6666666666666667,0.4771837569383582,0.43184341221151035,0.6666666666666667,Commodity & crypto
