market,model,thin,hist,need,years,auc,cap,prot,out,fl,avgd,exitd,reentry,missed,n_ep,capP,protP,jm_auc,vm_auc,jm_protP,board
HK0700,VM,False,21.7,5.0,16.7,0.6387005113856418,0.5339818374407215,0.3283465875864815,0.26634264884568654,3.7734913086257786,64.296875,39.5,20.625,1,9,70.0,69.33333333333334,0.5225061970017273,0.6387005113856418,48.333333333333336,Hong Kong
HK0005,JM,False,21.7,5.0,16.7,0.5885854306681675,1.0345498242457334,0.20042460369334064,0.10546780072904009,2.395867497540177,100.36585365853658,194.0,10.8,1,5,78.66666666666666,60.0,0.5885854306681675,0.5585626850081262,60.0,Hong Kong
HK0941,VM,False,21.7,5.0,16.7,0.5845017843532383,0.7318069361180406,0.13308981672359727,0.1416767922235723,2.8750409970482123,83.9795918367347,116.0,16.333333333333332,0,3,24.333333333333336,80.66666666666666,0.42942283456562413,0.5845017843532383,41.333333333333336,Hong Kong
HK1810,VM,True,8.2,4.5,3.7,0.5812003573301225,1.6503212168426586,0.4632626828264534,0.30506607929515417,3.7849740932642484,60.53333333333333,28.0,3.5,1,5,100.0,100.0,0.5716990658924515,0.5812003573301225,15.333333333333332,Hong Kong
HK1800,VM,False,17.7,5.0,12.7,0.5750062271414585,1.2675627144632895,0.16923517254743453,0.42090124640460214,5.27522095279155,46.01470588235294,11.333333333333334,28.4,0,6,65.66666666666666,43.333333333333336,0.5327658619473565,0.5750062271414585,1.0,Hong Kong
GOLD,JM,False,18.7,6.0,12.7,0.6132608024269055,0.5429968030688158,0.0,0.5664160401002506,4.803848641655886,51.483870967741936,68.0,53.333333333333336,1,3,70.66666666666667,12.666666666666668,0.6132608024269055,0.503581588147986,12.666666666666668,Commodity & crypto
BTC,VM,False,12.0,4.3,7.7,0.6131410754642528,0.7112328361255849,0.34967109752335174,0.3863749378418697,4.6727078891258,54.351351351351354,43.5,11.5,1,7,83.66666666666667,47.0,0.41476341938801137,0.6131410754642528,4.333333333333334,Commodity & crypto
WTI,JM,False,20.4,5.7,14.7,0.5717748855601923,3.493675515663361,0.3551379085400882,0.13663419913419914,3.5375302663438255,69.73584905660377,268.3333333333333,12.5,3,6,99.66666666666667,98.66666666666667,0.5717748855601923,0.5307918941052487,98.66666666666667,Commodity & crypto
SILVER,VM,False,20.4,5.7,14.7,0.5239339706108632,0.22599797785343645,-0.033017138475301244,0.3273809523809524,5.7144719687092564,43.48235294117647,12.8,23.2,0,5,1.3333333333333335,6.333333333333334,0.48723120864748426,0.5239339706108632,0.6666666666666667,Commodity & crypto
ETH,JM,True,8.8,5.1,3.7,0.472177476331779,0.3843046404417952,0.40612820483657275,0.6670113753877973,1.0806213017751478,193.4,46.0,53.0,0,3,0.0,0.0,0.472177476331779,0.42303235834393105,0.0,Commodity & crypto
