market,model,thin,hist,need,years,auc,cap,prot,out,fl,avgd,exitd,reentry,missed,n_ep,capP,protP,jm_auc,vm_auc,jm_protP,board
SMH,VM,False,26.2,5.6,20.7,0.6281791586537093,0.41370509966715535,0.29408432689768055,0.20634615384615385,3.580408001059743,69.33333333333333,44.125,41.44444444444444,1,9,48.333333333333336,96.33333333333334,0.5710569763196146,0.6281791586537093,73.0,US tech
MSFT,VM,False,40.5,12.8,27.7,0.6248673655312021,0.9251345542696767,0.31481232180533175,0.22626059474213475,3.9037110341415144,63.862385321100916,56.57142857142857,31.125,1,8,88.0,99.0,0.5917619375253358,0.6248673655312021,18.333333333333332,US tech
TSLA,JM,False,16.2,4.5,11.7,0.5911110570134865,0.17434613201595295,0.46226881935759573,0.5030653950953679,2.3133356790992257,104.85714285714286,19.5,20.142857142857142,2,8,43.666666666666664,43.0,0.5911110570134865,0.5139106090851551,43.0,US tech
HK0939,JM,False,15.7,5.0,10.7,0.8099210730550146,0.5908361666050307,0.281650739812387,0.569634703196347,1.125,202.15384615384616,0.0,58.0,0,3,72.33333333333334,99.0,0.8099210730550146,0.5282101594646439,99.0,Hong Kong
HK9988,VM,True,12.0,5.3,6.7,0.7116715311985147,2.249082407496168,0.5496187285618271,0.48964677222898906,6.444706606483381,37.31818181818182,15.5,20.0,0,4,85.66666666666667,56.99999999999999,0.3656904150602561,0.7116715311985147,25.333333333333336,Hong Kong
HK0388,VM,False,17.7,5.0,12.7,0.6457946379888913,0.494602784337624,0.27255142886081746,0.2969250480461243,6.155898876404494,39.51898734177215,13.25,34.0,0,4,32.666666666666664,81.0,0.2605386170302366,0.6457946379888913,23.333333333333332,Hong Kong
HK0700,VM,False,21.7,5.0,16.7,0.6396350032237501,0.5285917546690381,0.3283465875864815,0.26509250243427457,3.7803104977821587,64.1875,39.5,20.625,1,9,65.0,68.66666666666667,0.5228078803324423,0.6396350032237501,45.666666666666664,Hong Kong
HK0005,JM,False,21.7,5.0,16.7,0.5885460056450756,1.0345498242457336,0.20042460369334064,0.1056475170399221,2.4001971414489898,100.1951219512195,194.0,10.8,1,5,77.66666666666666,61.33333333333333,0.5885460056450756,0.5582355264831713,61.33333333333333,Hong Kong
HK1810,VM,True,8.2,4.5,3.7,0.5874623846874847,1.5361005661276943,0.4632626828264534,0.29966703662597116,3.8160447761194027,60.06666666666667,28.0,3.5,1,5,100.0,100.0,0.5766686399289626,0.5874623846874847,17.333333333333336,Hong Kong
HK0941,VM,False,21.7,5.0,16.7,0.5843974876405251,0.7318069361180405,0.13308981672359727,0.14191820837390456,2.8802365697387877,83.83673469387755,116.0,16.333333333333332,0,3,26.333333333333332,80.0,0.43006801888147755,0.5843974876405251,43.0,Hong Kong
HK1800,VM,False,17.7,5.0,12.7,0.5763576147733385,1.2357596788764216,0.16923517254743453,0.4196028187059577,5.287759291270527,45.911764705882355,11.333333333333334,28.4,0,6,64.0,42.0,0.533052707263547,0.5763576147733385,1.3333333333333335,Hong Kong
BTC,VM,False,12.0,4.3,7.7,0.615454085035327,0.6742714709615181,0.34967109752335174,0.3842315369261477,4.69104530859793,54.16216216216216,43.5,11.5,1,7,84.33333333333334,45.666666666666664,0.4152419730923715,0.615454085035327,4.666666666666667,Commodity & crypto
GOLD,JM,False,18.7,6.0,12.7,0.6125582367893152,0.5429968030688159,0.0,0.5674827369742624,4.815269072833369,51.38709677419355,68.0,53.333333333333336,1,3,75.33333333333333,13.666666666666666,0.6125582367893152,0.5048360221904221,13.666666666666666,Commodity & crypto
WTI,JM,False,20.4,5.7,14.7,0.5716706444411432,3.493675515663361,0.3551379085400882,0.13685636856368563,3.5447928331466967,69.62264150943396,268.3333333333333,12.5,3,6,99.33333333333333,98.33333333333333,0.5716706444411432,0.5302191283866033,98.33333333333333,Commodity & crypto
SILVER,VM,False,20.4,5.7,14.7,0.5252930649147536,0.21714615661967873,-0.033017138475301244,0.3262872628726287,5.726203807390817,43.411764705882355,12.8,23.2,0,5,1.6666666666666667,6.0,0.48592087669672335,0.5252930649147536,0.0,Commodity & crypto
ETH,JM,True,8.8,5.1,3.7,0.47532467532467526,0.374985371399575,0.40612820483657275,0.6645833333333333,1.0894854586129754,192.0,46.0,53.0,0,3,0.0,0.6666666666666667,0.47532467532467526,0.42857142857142855,0.6666666666666667,Commodity & crypto
