market,model,thin,hist,need,years,auc,cap,prot,out,fl,avgd,exitd,reentry,missed,n_ep,capP,protP,jm_auc,vm_auc,jm_protP,board
HK0388,VM,False,17.6,5.0,12.6,0.6453142841879629,0.49460278433762395,0.27255142886081746,0.29787917737789205,6.174577373211964,39.392405063291136,13.25,34.0,0,4,36.333333333333336,77.33333333333333,0.26103706325304554,0.6453142841879629,22.0,Hong Kong
HK0700,VM,False,21.6,5.0,16.6,0.6409775263586538,0.5114112357512663,0.3283465875864815,0.2632991703269888,3.7890251934793353,64.03125,39.5,20.625,1,9,62.66666666666667,67.66666666666666,0.5232412889876956,0.6409775263586538,49.333333333333336,Hong Kong
HK1810,VM,True,8.1,4.5,3.6,0.5967659681898512,1.503177668457813,0.4632626828264534,0.29180695847362514,3.8563348416289593,59.4,28.0,3.5,1,5,100.0,100.0,0.584052007068922,0.5967659681898512,19.666666666666664,Hong Kong
HK0005,JM,False,21.6,5.0,16.6,0.5884892559792018,1.0345498242457332,0.20042460369334064,0.1059053196681308,2.405730281574181,99.95121951219512,194.0,10.8,1,5,81.0,63.66666666666667,0.5884892559792018,0.5577646038172354,63.66666666666667,Hong Kong
HK0941,VM,False,21.6,5.0,16.6,0.5842474320938004,0.7318069361180406,0.13308981672359727,0.14226451927769643,2.886876337889017,83.63265306122449,116.0,16.333333333333332,0,3,27.333333333333332,82.0,0.43099626947284475,0.5842474320938004,42.333333333333336,Hong Kong
HK1800,VM,False,17.6,5.0,12.6,0.5783078326517512,1.191793011541565,0.16923517254743453,0.41773778920308485,5.303803641092328,45.76470588235294,11.333333333333334,28.4,0,6,66.66666666666666,43.0,0.5334666601892485,0.5783078326517512,0.6666666666666667,Hong Kong
BTC,VM,False,11.9,4.3,7.6,0.6188106384593972,0.6847655876697741,0.34967109752335174,0.3811434302908726,4.714593044101829,53.891891891891895,43.5,11.5,1,7,83.33333333333334,47.66666666666667,0.4159364324214895,0.6188106384593972,5.333333333333334,Commodity & crypto
GOLD,JM,False,18.6,6.0,12.6,0.6113782651040128,0.5429968030688159,0.0,0.5692695214105793,4.829882939518751,51.225806451612904,68.0,53.333333333333336,1,3,77.33333333333333,12.0,0.6113782651040128,0.5069428668351882,12.0,Commodity & crypto
WTI,JM,False,20.4,5.7,14.6,0.5714951965112591,3.4936755156633605,0.3551379085400882,0.13722826086956522,3.5540793413173652,69.43396226415095,268.3333333333333,12.5,3,6,99.33333333333333,97.66666666666667,0.5714951965112591,0.5292551080406803,97.66666666666667,Commodity & crypto
SILVER,VM,False,20.3,5.7,14.6,0.5275818174751244,0.20680021027218,-0.033017138475301244,0.3244565217391304,5.741205089820359,43.294117647058826,12.8,23.2,0,5,1.0,5.333333333333334,0.48371424129353235,0.5275818174751244,1.0,Commodity & crypto
ETH,JM,True,8.8,5.1,3.6,0.48005952380952377,0.3656186542688345,0.40612820483657275,0.6610526315789473,1.1009796533534288,190.0,46.0,53.0,0,3,0.0,2.0,0.48005952380952377,0.4369047619047619,2.0,Commodity & crypto
