market,model,thin,hist,need,years,auc,cap,prot,out,fl,avgd,exitd,reentry,missed,n_ep,capP,protP,jm_auc,vm_auc,jm_protP,board
SMH,VM,False,26.2,5.6,20.6,0.627883085074954,0.4141162002688796,0.29408432689768055,0.20698302469135801,3.5913499867127294,69.12,44.125,45.25,1,9,48.66666666666667,97.0,0.5709799773184282,0.627883085074954,75.33333333333333,US tech
MSFT,VM,False,40.4,12.8,27.6,0.6246108946522794,0.925134554269677,0.31481232180533175,0.22681451612903225,3.9126165443364416,63.706422018348626,56.57142857142857,31.125,1,8,88.0,99.33333333333333,0.5924797400057706,0.6246108946522794,16.0,US tech
TSLA,JM,False,16.1,4.5,11.6,0.5938417676407698,0.1880186273569863,0.46226881935759573,0.5001712915381981,2.325884433962264,104.25,19.5,20.142857142857142,2,8,45.666666666666664,44.0,0.5938417676407698,0.5166682232654165,44.0,US tech
HK0939,JM,False,15.6,5.0,10.6,0.8081897113731998,0.5908361666050304,0.281650739812387,0.5733435465338951,1.1316808675445391,200.84615384615384,0.0,58.0,0,3,66.33333333333333,98.66666666666667,0.8081897113731998,0.5280774017661352,98.66666666666667,Hong Kong
HK9988,VM,True,11.9,5.3,6.6,0.7167940876656473,2.0147166501887335,0.5496187285618271,0.48430769230769233,6.506110190555095,36.93181818181818,15.5,20.0,0,4,87.0,58.666666666666664,0.3688328236493374,0.7167940876656473,24.666666666666668,Hong Kong
HK0388,VM,False,17.6,5.0,12.6,0.6449755926580394,0.49460278433762406,0.27255142886081746,0.2985507246376812,6.186644951140066,39.30379746835443,13.25,34.0,0,4,36.333333333333336,77.33333333333333,0.2613885115260923,0.6449755926580394,23.333333333333332,Hong Kong
HK0700,VM,False,21.6,5.0,16.6,0.6419226090340532,0.5057943080267783,0.3283465875864815,0.2620386213639697,3.794648746701847,63.921875,39.5,20.625,1,9,62.0,69.0,0.5235463913734935,0.6419226090340532,50.33333333333333,Hong Kong
HK1810,VM,True,8.1,4.5,3.6,0.6035433394254267,1.653162679248292,0.4632626828264534,0.2861990950226244,3.8826879271070616,58.93333333333333,28.0,3.5,1,5,100.0,100.0,0.5894305604041317,0.6035433394254267,22.666666666666664,Hong Kong
HK0005,JM,False,21.6,5.0,16.6,0.588449228242689,1.034549824245733,0.20042460369334064,0.1060865314104131,2.409300791556728,99.78048780487805,194.0,10.8,1,5,81.33333333333333,64.33333333333333,0.588449228242689,0.5574324438282787,64.33333333333333,Hong Kong
HK0941,VM,False,21.6,5.0,16.6,0.5841416435633155,0.7318069361180405,0.13308981672359727,0.14250794426790517,2.8911609498680737,83.48979591836735,116.0,16.333333333333332,0,3,28.000000000000004,82.66666666666667,0.4308110516802683,0.5841416435633155,42.333333333333336,Hong Kong
HK1800,VM,False,17.6,5.0,12.6,0.5796869488205227,1.174522373819766,0.16923517254743453,0.41642512077294686,5.314169381107492,45.661764705882355,11.333333333333334,28.4,0,6,64.33333333333333,44.666666666666664,0.5337593911601132,0.5796869488205227,0.6666666666666667,Hong Kong
BTC,VM,False,11.9,4.3,7.6,0.6211976256556345,0.8451740706877073,0.34967109752335174,0.3789632611977856,4.729856115107913,53.7027027027027,43.5,11.5,1,7,85.33333333333334,50.66666666666667,0.4164302918414007,0.6211976256556345,6.0,Commodity & crypto
GOLD,JM,False,18.6,6.0,12.6,0.6105454949518374,0.5429968030688159,0.0,0.5705269801199117,4.8393245004344045,51.11290322580645,68.0,53.333333333333336,1,3,70.0,13.666666666666666,0.6105454949518374,0.508429781612285,13.666666666666666,Commodity & crypto
WTI,JM,False,20.3,5.7,14.6,0.571371090986104,3.4936755156633605,0.3551379085400882,0.13748979036210182,3.560074976569822,69.30188679245283,268.3333333333333,12.5,3,6,98.33333333333333,98.33333333333333,0.571371090986104,0.5298108186487098,98.33333333333333,Commodity & crypto
SILVER,VM,False,20.3,5.7,14.6,0.5292017573187041,0.2193900159075535,-0.033017138475301244,0.3231690716035938,5.750890346766635,43.21176470588235,12.8,23.2,0,5,1.0,7.000000000000001,0.4821524225666956,0.5292017573187041,0.33333333333333337,Commodity & crypto
ETH,JM,True,8.8,5.1,3.6,0.48355393275521075,0.4891493192258041,0.40612820483657275,0.6585365853658537,1.1084977238239757,188.6,46.0,53.0,0,3,0.33333333333333337,2.3333333333333335,0.48355393275521075,0.4430549216491708,2.3333333333333335,Commodity & crypto
