market,model,thin,hist,need,years,auc,cap,prot,out,fl,avgd,exitd,reentry,missed,n_ep,capP,protP,jm_auc,vm_auc,jm_protP,board
AMZN,VM,False,29.3,5.6,23.7,0.6425980307370018,0.2962055980488093,0.2542309601638504,0.1840912904849807,2.6176742573112937,94.58730158730158,56.714285714285715,16.583333333333332,5,12,38.0,25.0,0.5145104057214133,0.6425980307370018,32.0,US tech
MU,VM,False,41.7,14.0,27.7,0.6353772696214324,1.2582846664826683,0.15035988529461228,0.42481688927186556,4.118545994065282,60.54782608695652,27.0625,30.36842105263158,3,19,89.0,70.0,0.5786805135315582,0.6353772696214324,34.333333333333336,US tech
GOOGL,VM,False,22.1,5.4,16.7,0.6336321785184073,0.4167429883056256,0.23399538600409087,0.20471877979027645,5.755745239658569,43.25773195876289,28.0,27.333333333333332,1,9,32.666666666666664,97.33333333333334,0.5105567406405721,0.6336321785184073,39.666666666666664,US tech
NVDA,VM,False,27.6,4.9,22.7,0.6335830134072608,0.6333576018202429,0.5671493013313554,0.23917995444191345,3.0856263577118033,80.38028169014085,21.88888888888889,21.571428571428573,5,14,94.66666666666667,89.33333333333333,0.5142157366063043,0.6335830134072608,71.66666666666667,US tech
SMH,VM,False,26.3,5.6,20.7,0.6282160022618039,0.4137050996671553,0.29408432689768055,0.20626682045367167,3.5780381254964255,69.36,44.125,41.44444444444444,1,9,49.0,97.0,0.5710665581304446,0.6282160022618039,73.66666666666667,US tech
MSFT,VM,False,40.5,12.8,27.7,0.6248973962500994,0.9251345542696768,0.31481232180533175,0.22619560534252478,3.901780415430267,63.88073394495413,56.57142857142857,31.125,1,8,88.66666666666667,98.66666666666667,0.5916778885112559,0.6248973962500994,19.333333333333332,US tech
TSLA,JM,False,16.2,4.5,11.7,0.5907932107771617,0.16788843866829994,0.46226881935759573,0.5034036759700476,2.310625585754452,104.92857142857143,19.5,20.142857142857142,2,8,43.666666666666664,44.0,0.5907932107771617,0.5135896313588173,44.0,US tech
HK0939,JM,False,15.7,5.0,10.7,0.8102224105681552,0.5908361666050307,0.281650739812387,0.5689851767388826,1.1235580620353756,202.3846153846154,0.0,58.0,0,3,70.66666666666667,99.0,0.8102224105681552,0.5284150689735796,99.0,Hong Kong
HK9988,VM,True,12.0,5.3,6.7,0.7107839866555463,2.2562420834513848,0.5496187285618271,0.4905775075987842,6.431511056511057,37.38636363636363,15.5,20.0,0,4,89.33333333333333,56.99999999999999,0.36514595496246877,0.7107839866555463,24.666666666666668,Hong Kong
HK0388,VM,False,17.7,5.0,12.7,0.6459379499876592,0.4946027843376239,0.27255142886081746,0.29664,6.149255342110943,39.55696202531646,13.25,34.0,0,4,34.0,79.66666666666666,0.2603899072160726,0.6459379499876592,24.0,Hong Kong
HK0700,VM,False,21.7,5.0,16.7,0.6392339771395523,0.539552390859966,0.3283465875864815,0.2656288007783994,3.7772078135259357,64.234375,39.5,20.625,1,9,67.33333333333333,69.33333333333334,0.5226784165106616,0.6392339771395523,45.33333333333333,Hong Kong
HK0005,JM,False,21.7,5.0,16.7,0.5885629321350127,1.0345498242457338,0.20042460369334064,0.10557042082218439,2.3982271831910706,100.26829268292683,194.0,10.8,1,5,78.0,61.0,0.5885629321350127,0.5583759866540517,61.0,Hong Kong
HK1810,VM,True,8.2,4.5,3.7,0.5847541497638505,1.6567990551070142,0.4632626828264534,0.3019911504424779,3.8018587360594798,60.266666666666666,28.0,3.5,1,5,100.0,100.0,0.5745193720971251,0.5847541497638505,18.0,Hong Kong
HK0941,VM,False,21.7,5.0,16.7,0.5844422606673101,0.7318069361180406,0.13308981672359727,0.14181464363901727,2.8778726198292843,83.89795918367346,116.0,16.333333333333332,0,3,24.0,79.33333333333333,0.42979105085531905,0.5844422606673101,42.0,Hong Kong
HK1800,VM,False,17.7,5.0,12.7,0.575777071318094,1.2380669024841027,0.16923517254743453,0.42016,5.2820526656594,45.955882352941174,11.333333333333334,28.4,0,6,63.0,44.666666666666664,0.5329294812053432,0.575777071318094,1.0,Hong Kong
BTC,VM,False,12.0,4.3,7.7,0.6144591507712988,0.6867497356627275,0.34967109752335174,0.38515196811160934,4.6826923076923075,54.24324324324324,43.5,11.5,1,7,85.0,45.33333333333333,0.4150361246239519,0.6144591507712988,4.333333333333334,Commodity & crypto
GOLD,JM,False,18.7,6.0,12.7,0.6127928741872071,0.5429968030688159,0.0,0.5671267252195734,4.810071243523316,51.41935483870968,68.0,53.333333333333336,1,3,73.0,13.333333333333334,0.6127928741872071,0.5044170760823349,13.333333333333334,Commodity & crypto
WTI,JM,False,20.4,5.7,14.7,0.5717054764888744,3.4936755156633614,0.3551379085400882,0.1367822318526544,3.5414879731493567,69.66037735849056,268.3333333333333,12.5,3,6,99.66666666666667,98.33333333333333,0.5717054764888744,0.5304105173800507,98.33333333333333,Commodity & crypto
SILVER,VM,False,20.4,5.7,14.7,0.5248388628562614,0.2139919346109214,-0.033017138475301244,0.3266522210184182,5.720865187395115,43.43529411764706,12.8,23.2,0,5,2.0,7.000000000000001,0.48635878263720156,0.5248388628562614,0.0,Commodity & crypto
ETH,JM,True,8.8,5.1,3.7,0.473959673959674,0.3735062654182996,0.40612820483657275,0.6656282450674974,1.085438335809807,192.6,46.0,53.0,0,3,0.0,0.0,0.473959673959674,0.4261690261690262,0.0,Commodity & crypto
