market,model,thin,hist,need,years,auc,cap,prot,out,fl,avgd,exitd,reentry,missed,n_ep,capP,protP,jm_auc,vm_auc,jm_protP,board
TSLA,JM,False,16.1,4.5,11.6,0.5935177865612649,0.17996340052469106,0.46226881935759573,0.500513522766176,2.3247878359264496,104.32142857142857,19.5,20.142857142857142,2,8,45.0,44.0,0.5935177865612649,0.5163410502540938,44.0,US tech
HK0939,JM,False,15.6,5.0,10.6,0.8083955257005888,0.5908361666050304,0.281650739812387,0.5729047072330654,1.1310967741935485,201.0,0.0,58.0,0,3,66.0,99.0,0.8083955257005888,0.5275204924096706,99.0,Hong Kong
HK9988,VM,True,11.9,5.3,6.6,0.7161830792450271,2.0606906840848156,0.5496187285618271,0.4849416103257529,6.500724337748344,36.97727272727273,15.5,20.0,0,4,89.66666666666666,56.99999999999999,0.3684580033576964,0.7161830792450271,23.666666666666668,Hong Kong
HK0388,VM,False,17.6,5.0,12.6,0.6450725683496485,0.494602784337624,0.27255142886081746,0.2983585452204699,6.183959192533102,39.32911392405063,13.25,34.0,0,4,34.66666666666667,78.66666666666666,0.2612878832660609,0.6450725683496485,22.666666666666664,Hong Kong
HK0700,VM,False,21.6,5.0,16.6,0.6416521364207886,0.5307800892167861,0.3283465875864815,0.262399218177376,3.793397626112759,63.953125,39.5,20.625,1,9,63.66666666666667,69.0,0.5234590743146287,0.6416521364207886,47.333333333333336,Hong Kong
HK1810,VM,True,8.1,4.5,3.6,0.6015838953607194,1.7014117382335945,0.4632626828264534,0.2878103837471783,3.8768006065200913,59.06666666666667,28.0,3.5,1,5,100.0,100.0,0.5878755364806867,0.6015838953607194,21.666666666666668,Hong Kong
HK0005,JM,False,21.6,5.0,16.6,0.5884606903697099,1.034549824245733,0.20042460369334064,0.10603469337893966,2.4085064292779426,99.82926829268293,194.0,10.8,1,5,80.33333333333333,63.0,0.5884606903697099,0.5575275593735571,63.0,Hong Kong
HK0941,VM,False,21.6,5.0,16.6,0.5841719322497163,0.7318069361180405,0.13308981672359727,0.14243830930857562,2.890207715133531,83.53061224489795,116.0,16.333333333333332,0,3,28.666666666666668,83.33333333333334,0.4306243888454727,0.5841719322497163,42.66666666666667,Hong Kong
HK1800,VM,False,17.6,5.0,12.6,0.5792917316354816,1.1876724735048112,0.16923517254743453,0.416800772449308,5.311862383329716,45.69117647058823,11.333333333333334,28.4,0,6,62.33333333333333,44.666666666666664,0.5336755024255024,0.5792917316354816,1.0,Hong Kong
BTC,VM,False,11.9,4.3,7.6,0.6205124424150591,0.8511524974580815,0.34967109752335174,0.379587732528909,4.7264557872034505,53.75675675675676,43.5,11.5,1,7,85.33333333333334,47.66666666666667,0.41628852979162645,0.6205124424150591,6.333333333333334,Commodity & crypto
GOLD,JM,False,18.6,6.0,12.6,0.6109030857773388,0.5429968030688159,0.0,0.5699873896595208,4.836173214673323,51.16129032258065,68.0,53.333333333333336,1,3,72.0,13.333333333333334,0.6109030857773388,0.507791301617291,13.333333333333334,Commodity & crypto
WTI,JM,False,20.3,5.7,14.6,0.5714066592833539,3.4936755156633605,0.3551379085400882,0.13741496598639455,3.5587408656548623,69.33962264150944,268.3333333333333,12.5,3,6,98.66666666666667,98.0,0.5714066592833539,0.5293866762653738,98.0,Commodity & crypto
SILVER,VM,False,20.3,5.7,14.6,0.5287374058024704,0.22163100093462762,-0.033017138475301244,0.32353741496598637,5.748735244519393,43.23529411764706,12.8,23.2,0,5,1.3333333333333335,6.333333333333334,0.4826001138169375,0.5287374058024704,0.0,Commodity & crypto
ETH,JM,True,8.8,5.1,3.6,0.4825396825396825,0.4886386705833808,0.40612820483657275,0.6592592592592592,1.106818181818182,189.0,46.0,53.0,0,3,0.33333333333333337,2.3333333333333335,0.4825396825396825,0.44126984126984126,2.3333333333333335,Commodity & crypto
