market,model,thin,hist,need,years,auc,cap,prot,out,fl,avgd,exitd,reentry,missed,n_ep,capP,protP,jm_auc,vm_auc,jm_protP,board
MU,VM,False,41.7,14.0,27.7,0.6354897902612396,1.2582846664826681,0.15035988529461228,0.42463393626184326,4.116510133465151,60.573913043478264,27.0625,30.36842105263158,3,19,88.33333333333333,72.33333333333334,0.5787928688214172,0.6354897902612396,34.0,US tech
GOOGL,VM,False,22.1,5.4,16.7,0.633700140471406,0.4167429883056257,0.23399538600409087,0.20457251726601572,5.751025094308676,43.28865979381443,28.0,27.333333333333332,1,9,35.66666666666667,97.66666666666667,0.5106653250132949,0.633700140471406,39.666666666666664,US tech
NVDA,VM,False,27.6,4.9,22.7,0.6336442325760756,0.6333576018202428,0.5671493013313554,0.23905429071803852,3.0837655288867447,80.4225352112676,21.88888888888889,21.571428571428573,5,14,93.33333333333333,90.33333333333333,0.5143802631224945,0.6336442325760756,73.0,US tech
SMH,VM,False,26.3,5.6,20.7,0.6282711990383121,0.41370509966715524,0.29408432689768055,0.20614793467819403,3.5756713851038495,69.4,44.125,41.44444444444444,1,9,45.33333333333333,97.33333333333334,0.5710809129968183,0.6282711990383121,72.66666666666667,US tech
MSFT,VM,False,40.5,12.8,27.7,0.6249423864538751,0.925134554269677,0.31481232180533175,0.22609819121447028,3.8998517053880377,63.908256880733944,56.57142857142857,31.125,1,8,90.0,99.0,0.591551971370093,0.6249423864538751,18.666666666666668,US tech
TSLA,JM,False,16.2,4.5,11.7,0.5903177724370645,0.17210269218623148,0.46226881935759573,0.5039102346140768,2.307921834776504,105.03571428571429,19.5,20.142857142857142,2,8,45.666666666666664,44.333333333333336,0.5903177724370645,0.5131095088971428,44.333333333333336,US tech
HK0939,JM,False,15.7,5.0,10.7,0.810522508859172,0.5908361666050307,0.281650739812387,0.5683371298405467,1.1221198156682026,202.6153846153846,0.0,58.0,0,3,73.0,99.0,0.810522508859172,0.528619135811471,99.0,Hong Kong
HK9988,VM,True,12.0,5.3,6.7,0.7099012700973991,2.3404188200523235,0.5496187285618271,0.49150485436893204,6.418369431957499,37.45454545454545,15.5,20.0,0,4,88.0,58.666666666666664,0.36460445656965573,0.7099012700973991,24.0,Hong Kong
HK0388,VM,False,17.7,5.0,12.7,0.6460808979423996,0.49460278433762384,0.27255142886081746,0.29635549872122763,6.1426261319534285,39.59493670886076,13.25,34.0,0,4,34.66666666666667,79.0,0.26024157515757546,0.6460808979423996,25.0,Hong Kong
HK0700,VM,False,21.7,5.0,16.7,0.638833745690924,0.5440650392001262,0.3283465875864815,0.266164316966456,3.7741102181400685,64.28125,39.5,20.625,1,9,71.0,69.0,0.5225492092222133,0.638833745690924,50.33333333333333,Hong Kong
HK0005,JM,False,21.7,5.0,16.7,0.5885798135277295,1.0345498242457336,0.20042460369334064,0.10549343704423918,2.3962604559619485,100.34146341463415,194.0,10.8,1,5,78.33333333333333,61.0,0.5885798135277295,0.5585160725971234,61.0,Hong Kong
HK0941,VM,False,21.7,5.0,16.7,0.5844869219942361,0.7318069361180407,0.13308981672359727,0.14171122994652408,2.875512547154338,83.95918367346938,116.0,16.333333333333332,0,3,25.0,81.33333333333333,0.4295147738096831,0.5844869219942361,42.333333333333336,Hong Kong
HK1810,VM,True,8.2,4.5,3.7,0.5820827615738714,1.6099646967098094,0.4632626828264534,0.30429988974641675,3.7877777777777775,60.46666666666667,28.0,3.5,1,5,100.0,100.0,0.5723993460044963,0.5820827615738714,16.333333333333332,Hong Kong
HK1800,VM,False,17.7,5.0,12.7,0.5751985950799008,1.2582458858187056,0.16923517254743453,0.42071611253196933,5.276358344113842,46.0,11.333333333333334,28.4,0,6,65.33333333333333,44.666666666666664,0.5328066939342904,0.5751985950799008,1.0,Hong Kong
BTC,VM,False,12.0,4.3,7.7,0.613469688189749,0.6879135335110177,0.34967109752335174,0.38606965174129354,4.674369001066477,54.32432432432432,43.5,11.5,1,7,82.33333333333334,46.666666666666664,0.4148314082277692,0.613469688189749,4.0,Commodity & crypto
GOLD,JM,False,18.7,6.0,12.7,0.6131439882838133,0.5429968030688158,0.0,0.566593544343466,4.806957928802589,51.46774193548387,68.0,53.333333333333336,1,3,74.0,12.0,0.6131439882838133,0.5037901603153289,12.0,Commodity & crypto
WTI,JM,False,20.4,5.7,14.7,0.5717575650730731,3.493675515663361,0.3551379085400882,0.13667117726657646,3.538189269746647,69.71698113207547,268.3333333333333,12.5,3,6,99.66666666666667,99.0,0.5717575650730731,0.5306967245469919,99.0,Commodity & crypto
SILVER,VM,False,20.4,5.7,14.7,0.5241597561034287,0.2287054989020534,-0.033017138475301244,0.32719891745602164,5.7155365126676605,43.470588235294116,12.8,23.2,0,5,1.0,5.666666666666666,0.4870135240143576,0.5241597561034287,0.6666666666666667,Commodity & crypto
ETH,JM,True,8.8,5.1,3.7,0.47261904761904766,0.36662138647244946,0.40612820483657275,0.6666666666666666,1.081421169504071,193.2,46.0,53.0,0,3,0.0,0.0,0.47261904761904766,0.4238095238095238,0.0,Commodity & crypto
