market,model,thin,hist,need,years,auc,cap,prot,out,fl,avgd,exitd,reentry,missed,n_ep,capP,protP,jm_auc,vm_auc,jm_protP,board
MSFT,VM,False,40.4,12.8,27.6,0.6245805785361136,0.9251345542696771,0.31481232180533175,0.22687986171132238,3.913392857142857,63.68807339449541,56.57142857142857,31.125,1,8,88.33333333333333,99.33333333333333,0.5925645877805833,0.6245805785361136,15.666666666666668,US tech
TSLA,JM,False,16.1,4.5,11.6,0.5941664821239635,0.18604875713042787,0.46226881935759573,0.49982859101816934,2.3269820670127417,104.17857142857143,19.5,20.142857142857142,2,8,48.0,44.0,0.5941664821239635,0.5169961369060802,44.0,US tech
HK0939,JM,False,15.6,5.0,10.6,0.8079833229472685,0.5908361666050304,0.281650739812387,0.5737830586431583,1.1322655644536297,200.69230769230768,0.0,58.0,0,3,66.0,98.66666666666667,0.8079833229472685,0.5286358645657141,98.66666666666667,Hong Kong
HK9988,VM,True,11.9,5.3,6.6,0.717407363278923,1.9489454195452354,0.5496187285618271,0.4836722119531731,6.511504975124378,36.88636363636363,15.5,20.0,0,4,86.66666666666667,57.99999999999999,0.36920903473983424,0.717407363278923,25.0,Hong Kong
HK0388,VM,False,17.6,5.0,12.6,0.6448784509832182,0.49460278433762395,0.27255142886081746,0.2987431517885917,6.189333043667173,39.278481012658226,13.25,34.0,0,4,36.333333333333336,78.33333333333333,0.2614893120210575,0.6448784509832182,23.0,Hong Kong
HK0700,VM,False,21.6,5.0,16.6,0.6421934419171988,0.4848478833841906,0.3283465875864815,0.26167767180239665,3.7959006928406462,63.890625,39.5,20.625,1,9,57.333333333333336,69.66666666666667,0.523633824738797,0.6421934419171988,50.33333333333333,Hong Kong
HK1810,VM,True,8.1,4.5,3.6,0.6055216242984484,1.5772813267380565,0.4632626828264534,0.28458049886621317,3.888593155893536,58.8,28.0,3.5,1,5,100.0,100.0,0.5910005364806866,0.6055216242984484,23.666666666666668,Hong Kong
HK0005,JM,False,21.6,5.0,16.6,0.5884377455281028,1.0345498242457332,0.20042460369334064,0.10613842015162632,2.410095677994061,99.73170731707317,194.0,10.8,1,5,79.66666666666666,61.33333333333333,0.5884377455281028,0.557337157442326,61.33333333333333,Hong Kong
HK0941,VM,False,21.6,5.0,16.6,0.5841113039715594,0.7318069361180405,0.13308981672359727,0.1425776473465395,2.8921148135928734,83.44897959183673,116.0,16.333333333333332,0,3,28.666666666666668,83.66666666666667,0.4307879442005006,0.5841113039715594,42.333333333333336,Hong Kong
HK1800,VM,False,17.6,5.0,12.6,0.5800831183361305,1.1585618012041148,0.16923517254743453,0.4160489848533677,5.316478383662829,45.63235294117647,11.333333333333334,28.4,0,6,65.33333333333333,44.0,0.5338434820362531,0.5800831183361305,1.3333333333333335,Hong Kong
BTC,VM,False,11.9,4.3,7.6,0.6218853799402646,0.8382067122212123,0.34967109752335174,0.3783375314861461,4.733261339092873,53.648648648648646,43.5,11.5,1,7,84.66666666666667,51.0,0.41657258583132406,0.6218853799402646,6.666666666666667,Commodity & crypto
GOLD,JM,False,18.6,6.0,12.6,0.6103065241226624,0.5429968030688159,0.0,0.5708872750236818,4.843532608695652,51.08064516129032,68.0,53.333333333333336,1,3,71.0,12.666666666666668,0.6103065241226624,0.5088564650810273,12.666666666666668,Commodity & crypto
WTI,JM,False,20.3,5.7,14.6,0.5713354345394184,3.49367551566336,0.3551379085400882,0.13756469626804685,3.561410088130508,69.26415094339623,268.3333333333333,12.5,3,6,98.66666666666667,98.33333333333333,0.5713354345394184,0.5302360121903688,98.33333333333333,Commodity & crypto
SILVER,VM,False,20.3,5.7,14.6,0.5296673252108808,0.21803318652103562,-0.033017138475301244,0.322800326886407,5.75304706544159,43.188235294117646,12.8,23.2,0,5,1.6666666666666667,6.666666666666667,0.48170355858233393,0.5296673252108808,0.33333333333333337,Commodity & crypto
ETH,JM,True,8.8,5.1,3.6,0.48458122798958814,0.49079669724695557,0.40612820483657275,0.6578108395324124,1.1101823708206686,188.2,46.0,53.0,0,3,0.33333333333333337,3.0,0.48458122798958814,0.4448629612616751,3.0,Commodity & crypto
