market,model,thin,hist,need,years,auc,cap,prot,out,fl,avgd,exitd,reentry,missed,n_ep,capP,protP,jm_auc,vm_auc,jm_protP,board
TSLA,JM,False,16.1,4.5,11.6,0.5935177865612649,0.17996340052469106,0.46226881935759573,0.500513522766176,2.3247878359264496,104.32142857142857,19.5,20.142857142857142,2,8,45.0,44.0,0.5935177865612649,0.5163410502540938,44.0,US tech
HK0939,JM,False,15.6,5.0,10.6,0.8086007683215131,0.5908361666050304,0.281650739812387,0.5724665391969407,1.1299303944315544,201.15384615384616,0.0,58.0,0,3,68.66666666666667,99.0,0.8086007683215131,0.5273123522458628,99.0,Hong Kong
HK9988,VM,True,11.9,5.3,6.6,0.7155743254680254,1.9506655320657935,0.5496187285618271,0.48557397176181705,6.489979338842975,37.02272727272727,15.5,20.0,0,4,87.0,57.666666666666664,0.3680845661667626,0.7155743254680254,26.666666666666668,Hong Kong
HK0388,VM,False,17.6,5.0,12.6,0.645169378483099,0.4946027843376239,0.27255142886081746,0.2981666130588614,6.178594664931685,39.35443037974684,13.25,34.0,0,4,33.33333333333333,79.66666666666666,0.2611874267999006,0.645169378483099,23.0,Hong Kong
HK0700,VM,False,21.6,5.0,16.6,0.6413820233590206,0.5280555426252158,0.3283465875864815,0.26275946275946277,3.7908978583196045,63.984375,39.5,20.625,1,9,62.33333333333333,70.0,0.5233718733302853,0.6413820233590206,46.666666666666664,Hong Kong
HK1810,VM,True,8.1,4.5,3.6,0.5996430242255355,1.6655065126385855,0.4632626828264534,0.2894144144144144,3.865079365079365,59.2,28.0,3.5,1,5,100.0,100.0,0.5863352521204972,0.5996430242255355,20.333333333333332,Hong Kong
HK0005,JM,False,21.6,5.0,16.6,0.5884721319644836,1.034549824245733,0.20042460369334064,0.10598290598290598,2.4069192751235584,99.8780487804878,194.0,10.8,1,5,80.33333333333333,63.0,0.5884721319644836,0.5576225045372052,63.0,Hong Kong
HK0941,VM,False,21.6,5.0,16.6,0.584202170158772,0.7318069361180406,0.13308981672359727,0.14236874236874236,2.88830313014827,83.57142857142857,116.0,16.333333333333332,0,3,28.333333333333332,82.33333333333334,0.4306475946826549,0.584202170158772,42.333333333333336,Hong Kong
HK1800,VM,False,17.6,5.0,12.6,0.5788974633512449,1.1736304651135037,0.16923517254743453,0.41717594081698295,5.307254391672089,45.720588235294116,11.333333333333334,28.4,0,6,64.0,45.0,0.5335918151044201,0.5788974633512449,1.0,Hong Kong
BTC,VM,False,11.9,4.3,7.6,0.6201708104351643,0.8310775216702316,0.34967109752335174,0.3798994974874372,4.721364452423698,53.78378378378378,43.5,11.5,1,7,84.0,48.333333333333336,0.41621784731302747,0.6201708104351643,6.0,Commodity & crypto
GOLD,JM,False,18.6,6.0,12.6,0.6109030857773388,0.5429968030688159,0.0,0.5699873896595208,4.836173214673323,51.16129032258065,68.0,53.333333333333336,1,3,72.0,13.333333333333334,0.6109030857773388,0.507791301617291,13.333333333333334,Commodity & crypto
WTI,JM,False,20.3,5.7,14.6,0.5714066592833539,3.4936755156633605,0.3551379085400882,0.13741496598639455,3.5587408656548623,69.33962264150944,268.3333333333333,12.5,3,6,98.66666666666667,98.0,0.5714066592833539,0.5293866762653738,98.0,Commodity & crypto
SILVER,VM,False,20.3,5.7,14.6,0.5287374058024704,0.22163100093462762,-0.033017138475301244,0.32353741496598637,5.748735244519393,43.23529411764706,12.8,23.2,0,5,1.3333333333333335,6.333333333333334,0.4826001138169375,0.5287374058024704,0.0,Commodity & crypto
ETH,JM,True,8.8,5.1,3.6,0.48203737191078966,0.48064643454961736,0.40612820483657275,0.6596194503171248,1.1043083900226758,189.2,46.0,53.0,0,3,0.0,2.3333333333333335,0.48203737191078966,0.44038577456298983,2.3333333333333335,Commodity & crypto
