market,model,thin,hist,need,years,auc,cap,prot,out,fl,avgd,exitd,reentry,missed,n_ep,capP,protP,jm_auc,vm_auc,jm_protP,board
AMZN,VM,False,29.3,5.6,23.6,0.6425079982500687,0.2962055980488093,0.2542309601638504,0.18433876659384976,2.6216137994906226,94.46031746031746,56.714285714285715,16.583333333333332,5,12,41.0,24.0,0.5138738558067766,0.6425079982500687,31.666666666666664,US tech
MU,VM,False,41.6,14.0,27.6,0.635547026204197,1.3676870631826927,0.15035988529461228,0.4247304097771388,4.087674556799049,61.00877192982456,27.0625,30.36842105263158,3,19,90.33333333333333,71.33333333333334,0.578380123953463,0.635547026204197,36.0,US tech
GOOGL,VM,False,22.0,5.4,16.6,0.6334503604777277,0.4167429883056257,0.23399538600409087,0.2051098376313276,5.768053956242803,43.175257731958766,28.0,27.333333333333332,1,9,37.666666666666664,98.33333333333333,0.5102662457824088,0.6334503604777277,39.0,US tech
NVDA,VM,False,27.6,4.9,22.7,0.6334193782522931,0.6333576018202428,0.5671493013313554,0.23951570450956308,3.0904750392844194,80.26760563380282,21.88888888888889,21.571428571428573,5,14,92.66666666666666,87.0,0.513775967127329,0.6334193782522931,74.0,US tech
SMH,VM,False,26.2,5.6,20.6,0.6280868890848819,0.4137050996671553,0.29408432689768055,0.20654475457170357,3.5842063386818728,69.26666666666667,44.125,41.44444444444444,1,9,49.666666666666664,97.0,0.5710329800391309,0.6280868890848819,76.0,US tech
MSFT,VM,False,40.5,12.8,27.6,0.6247770940866366,0.9251345542696767,0.31481232180533175,0.22645578720345075,3.906804001188472,63.80733944954128,56.57142857142857,31.125,1,8,88.0,99.0,0.5920145863527337,0.6247770940866366,17.0,US tech
TSLA,JM,False,16.2,4.5,11.6,0.5920688812896923,0.1738324929728235,0.46226881935759573,0.5020477815699659,2.3176850763807284,104.64285714285714,19.5,20.142857142857142,2,8,43.666666666666664,44.333333333333336,0.5920688812896923,0.5148778700537373,44.333333333333336,US tech
HK0939,JM,False,15.6,5.0,10.6,0.8094160691195487,0.5908361666050307,0.281650739812387,0.5707205489897065,1.1270249421445102,201.76923076923077,0.0,58.0,0,3,68.0,99.0,0.8094160691195487,0.527866756788527,99.0,Hong Kong
HK9988,VM,True,11.9,5.3,6.7,0.7131616090331686,2.1724282590918818,0.5496187285618271,0.48808796579108127,6.463271604938272,37.20454545454545,15.5,20.0,0,4,85.66666666666667,59.333333333333336,0.36660449642101023,0.7131616090331686,24.333333333333336,Hong Kong
HK0388,VM,False,17.7,5.0,12.7,0.6455549718857484,0.494602784337624,0.27255142886081746,0.29740134744947067,6.165223977494049,39.45569620253165,13.25,34.0,0,4,34.333333333333336,78.66666666666666,0.26078731010524936,0.6455549718857484,23.333333333333332,Hong Kong
HK0700,VM,False,21.6,5.0,16.6,0.640305152325893,0.5138095967144547,0.3283465875864815,0.26419692907628567,3.7846628289473685,64.109375,39.5,20.625,1,9,61.66666666666667,69.0,0.5230242255213093,0.640305152325893,46.33333333333333,Hong Kong
HK1810,VM,True,8.1,4.5,3.6,0.5920600858369099,1.5691650281334635,0.4632626828264534,0.29575892857142855,3.8360840210052514,59.733333333333334,28.0,3.5,1,5,100.0,100.0,0.580317396945803,0.5920600858369099,18.333333333333332,Hong Kong
HK0005,JM,False,21.6,5.0,16.6,0.5885176941205568,1.0345498242457334,0.20042460369334064,0.10577626127223982,2.4029605263157894,100.07317073170732,194.0,10.8,1,5,79.33333333333333,64.66666666666666,0.5885176941205568,0.5580005904990053,64.66666666666666,Hong Kong
HK0941,VM,False,21.6,5.0,16.6,0.5843226165667729,0.7318069361180405,0.13308981672359727,0.14209115281501342,2.8835526315789477,83.73469387755102,116.0,16.333333333333332,0,3,26.333333333333332,81.33333333333333,0.43053117482608416,0.5843226165667729,42.66666666666667,Hong Kong
HK1800,VM,False,17.7,5.0,12.7,0.577329811200779,1.199219122696203,0.16923517254743453,0.41867179980750724,5.295769314001299,45.838235294117645,11.333333333333334,28.4,0,6,65.33333333333333,40.666666666666664,0.5332590655171301,0.577329811200779,0.33333333333333337,Hong Kong
BTC,VM,False,11.9,4.3,7.7,0.6174605511692707,0.6687558670006861,0.34967109752335174,0.38238238238238237,4.704472271914132,54.0,43.5,11.5,1,7,83.66666666666667,46.33333333333333,0.4156571040166357,0.6174605511692707,5.333333333333334,Commodity & crypto
GOLD,JM,False,18.6,6.0,12.6,0.6118516159388094,0.5429968030688159,0.0,0.5685534591194968,4.823609006278415,51.29032258064516,68.0,53.333333333333336,1,3,78.33333333333333,12.333333333333334,0.6118516159388094,0.5060976968333918,12.333333333333334,Commodity & crypto
WTI,JM,False,20.4,5.7,14.6,0.5715656344877805,3.4936755156633605,0.3551379085400882,0.13707926167209555,3.550093457943925,69.50943396226415,268.3333333333333,12.5,3,6,99.66666666666667,98.0,0.5715656344877805,0.5296421382127497,98.0,Commodity & crypto
SILVER,VM,False,20.3,5.7,14.6,0.5266627495638689,0.20675667144182136,-0.033017138475301244,0.3251900108577633,5.734766355140187,43.34117647058824,12.8,23.2,0,5,1.3333333333333335,6.666666666666667,0.4846003343671254,0.5266627495638689,0.33333333333333337,Commodity & crypto
ETH,JM,True,8.8,5.1,3.6,0.47813051146384483,0.36654299982249283,0.40612820483657275,0.6624737945492662,1.0960240060015005,190.8,46.0,53.0,0,3,0.0,2.0,0.47813051146384483,0.4335097001763668,2.0,Commodity & crypto
