market,model,thin,hist,need,years,auc,cap,prot,out,fl,avgd,exitd,reentry,missed,n_ep,capP,protP,jm_auc,vm_auc,jm_protP,board
SMH,VM,False,26.2,5.6,20.7,0.6281791586537093,0.41370509966715535,0.29408432689768055,0.20634615384615385,3.580408001059743,69.33333333333333,44.125,41.44444444444444,1,9,48.333333333333336,96.33333333333334,0.5710569763196146,0.6281791586537093,73.0,US tech
MSFT,VM,False,40.5,12.8,27.7,0.6248673655312021,0.9251345542696767,0.31481232180533175,0.22626059474213475,3.9037110341415144,63.862385321100916,56.57142857142857,31.125,1,8,88.0,99.0,0.5917619375253358,0.6248673655312021,18.333333333333332,US tech
TSLA,JM,False,16.2,4.5,11.7,0.5911110570134865,0.17434613201595295,0.46226881935759573,0.5030653950953679,2.3133356790992257,104.85714285714286,19.5,20.142857142857142,2,8,43.666666666666664,43.0,0.5911110570134865,0.5139106090851551,43.0,US tech
HK0939,JM,False,15.7,5.0,10.7,0.8100216570575668,0.5908361666050307,0.281650739812387,0.5694180296690757,1.1241343934342138,202.23076923076923,0.0,58.0,0,3,70.0,99.0,0.8100216570575668,0.5282785565863795,99.0,Hong Kong
HK9988,VM,True,12.0,5.3,6.7,0.7113751441319497,2.2596796594036435,0.5496187285618271,0.48995739500912966,6.436782786885246,37.34090909090909,15.5,20.0,0,4,87.66666666666667,56.666666666666664,0.365508597784128,0.7113751441319497,26.0,Hong Kong
HK0388,VM,False,17.7,5.0,12.7,0.6458424491902904,0.494602784337624,0.27255142886081746,0.2968299711815562,6.151911034333837,39.53164556962025,13.25,34.0,0,4,31.666666666666664,81.0,0.26048900503029143,0.6458424491902904,22.666666666666664,Hong Kong
HK0700,VM,False,21.7,5.0,16.7,0.6395012394234747,0.5339765538562179,0.3283465875864815,0.26527135556096376,3.7784482758620688,64.203125,39.5,20.625,1,9,67.66666666666666,69.0,0.5227646971743337,0.6395012394234747,46.33333333333333,Hong Kong
HK0005,JM,False,21.7,5.0,16.7,0.5885516528303402,1.0345498242457338,0.20042460369334064,0.10562180579216354,2.399014778325123,100.21951219512195,194.0,10.8,1,5,78.33333333333333,60.66666666666667,0.5885516528303402,0.5582823882135245,60.66666666666667,Hong Kong
HK1810,VM,True,8.2,4.5,3.7,0.5865554986809466,1.5888441473941999,0.4632626828264534,0.3004434589800443,3.8075204765450485,60.13333333333333,28.0,3.5,1,5,100.0,100.0,0.5759489309760994,0.5865554986809466,18.0,Hong Kong
HK0941,VM,False,21.7,5.0,16.7,0.5844124244197387,0.7318069361180405,0.13308981672359727,0.14188366999269894,2.8788177339901475,83.85714285714286,116.0,16.333333333333332,0,3,26.0,80.0,0.4299756192705286,0.5844124244197387,42.66666666666667,Hong Kong
HK1800,VM,False,17.7,5.0,12.7,0.5761638699138699,1.2429763058434709,0.16923517254743453,0.4197886647454371,5.284333837184193,45.9264705882353,11.333333333333334,28.4,0,6,64.33333333333333,44.333333333333336,0.533011583011583,0.5761638699138699,1.0,Hong Kong
BTC,VM,False,12.0,4.3,7.7,0.6151218295168301,0.6791122581881078,0.34967109752335174,0.38453865336658355,4.686029935851746,54.189189189189186,43.5,11.5,1,7,83.66666666666667,45.33333333333333,0.4151732305713032,0.6151218295168301,4.666666666666667,Commodity & crypto
GOLD,JM,False,18.7,6.0,12.7,0.6126756117292481,0.5429968030688159,0.0,0.5673046752431754,4.814228608470182,51.403225806451616,68.0,53.333333333333336,1,3,75.66666666666667,14.333333333333334,0.6126756117292481,0.5046264487178482,14.333333333333334,Commodity & crypto
WTI,JM,False,20.4,5.7,14.7,0.5716706444411432,3.493675515663361,0.3551379085400882,0.13685636856368563,3.5447928331466967,69.62264150943396,268.3333333333333,12.5,3,6,99.33333333333333,98.33333333333333,0.5716706444411432,0.5302191283866033,98.33333333333333,Commodity & crypto
SILVER,VM,False,20.4,5.7,14.7,0.5252930649147536,0.21714615661967873,-0.033017138475301244,0.3262872628726287,5.726203807390817,43.411764705882355,12.8,23.2,0,5,1.6666666666666667,6.0,0.48592087669672335,0.5252930649147536,0.0,Commodity & crypto
ETH,JM,True,8.8,5.1,3.7,0.47486692562221267,0.36978972484297107,0.40612820483657275,0.6649323621227887,1.0870535714285714,192.2,46.0,53.0,0,3,0.0,0.33333333333333337,0.47486692562221267,0.4277657890950943,0.33333333333333337,Commodity & crypto
