market,model,thin,hist,need,years,auc,cap,prot,out,fl,avgd,exitd,reentry,missed,n_ep,capP,protP,jm_auc,vm_auc,jm_protP,board
AMZN,VM,False,29.2,5.6,23.6,0.642372267627569,0.29620559804880947,0.2542309601638504,0.18471123084694394,2.6264787752261656,94.26984126984127,56.714285714285715,16.583333333333332,5,12,41.333333333333336,24.333333333333336,0.5129142098044406,0.642372267627569,29.333333333333332,US tech
MU,VM,False,41.6,14.0,27.6,0.6356848825737387,1.590259403089108,0.15035988529461228,0.4247443468241394,4.021699236186886,61.99107142857143,27.0625,31.27777777777778,3,19,91.0,72.0,0.5779274131853427,0.6356848825737387,34.0,US tech
GOOGL,VM,False,22.0,5.4,16.6,0.634208776957216,0.4196171147419159,0.23399538600409087,0.20402298850574713,5.662790697674418,43.95789473684211,28.0,29.0,1,9,32.0,97.0,0.509827931985649,0.634208776957216,41.0,US tech
NVDA,VM,False,27.6,4.9,22.6,0.6331728729781072,0.6333576018202429,0.5671493013313554,0.24002110075611044,3.096463606636793,80.09859154929578,21.88888888888889,21.571428571428573,5,14,93.66666666666667,86.66666666666667,0.5131134842029547,0.6331728729781072,75.33333333333333,US tech
SMH,VM,False,26.2,5.6,20.6,0.6278645019103035,0.4226554138435218,0.29408432689768055,0.2070229596758634,3.591827242524917,69.10666666666667,44.125,45.25,1,9,48.66666666666667,97.33333333333334,0.5709751444484268,0.6278645019103035,74.33333333333333,US tech
MSFT,VM,False,40.4,12.8,27.6,0.6245957403761472,0.9251345542696771,0.31481232180533175,0.22684718421431657,3.913004662235889,63.69724770642202,56.57142857142857,31.125,1,8,88.33333333333333,99.33333333333333,0.5925221533083747,0.6245957403761472,16.0,US tech
TSLA,JM,False,16.1,4.5,11.6,0.5940040330513476,0.18499722348793568,0.46226881935759573,0.5,2.3264331210191083,104.21428571428571,19.5,20.142857142857142,2,8,47.66666666666667,45.0,0.5940040330513476,0.5168320873499902,45.0,US tech
HK0939,JM,False,15.6,5.0,10.6,0.8080865890725777,0.5908361666050304,0.281650739812387,0.5735632183908046,1.1319731404958677,200.76923076923077,0.0,58.0,0,3,65.66666666666666,98.66666666666667,0.8080865890725777,0.5283564385795834,98.66666666666667,Hong Kong
HK9988,VM,True,11.9,5.3,6.6,0.717100441285254,1.9538601700245206,0.5496187285618271,0.4839901477832512,6.508806464981351,36.90909090909091,15.5,20.0,0,4,86.33333333333333,58.333333333333336,0.369020754861365,0.717100441285254,24.666666666666668,Hong Kong
HK0388,VM,False,17.6,5.0,12.6,0.6449270425951529,0.494602784337624,0.27255142886081746,0.29864690721649484,6.187988705473501,39.29113924050633,13.25,34.0,0,4,35.333333333333336,77.0,0.26143889021658284,0.6449270425951529,23.666666666666668,Hong Kong
HK0700,VM,False,21.6,5.0,16.6,0.6420579803969171,0.4958375571650094,0.3283465875864815,0.2618581907090465,3.7952746165264717,63.90625,39.5,20.625,1,9,60.333333333333336,70.66666666666667,0.5235900935033215,0.6420579803969171,51.0,Hong Kong
HK1810,VM,True,8.1,4.5,3.6,0.6045301098177253,1.634319582026816,0.4632626828264534,0.2853907134767837,3.8856382978723403,58.86666666666667,28.0,3.5,1,5,100.0,100.0,0.5902136659770896,0.6045301098177253,22.666666666666664,Hong Kong
HK0005,JM,False,21.6,5.0,16.6,0.5884434894623067,1.034549824245733,0.20042460369334064,0.10611246943765282,2.409698169223157,99.7560975609756,194.0,10.8,1,5,80.66666666666666,64.33333333333333,0.5884434894623067,0.5573848220191412,64.33333333333333,Hong Kong
HK0941,VM,False,21.6,5.0,16.6,0.5841264801386242,0.7318069361180405,0.13308981672359727,0.14254278728606357,2.891637803067788,83.46938775510205,116.0,16.333333333333332,0,3,27.333333333333332,83.33333333333334,0.4309045006929001,0.5841264801386242,41.66666666666667,Hong Kong
HK1800,VM,False,17.6,5.0,12.6,0.5798849143220004,1.1649297155047154,0.16923517254743453,0.4162371134020619,5.315323631624674,45.64705882352941,11.333333333333334,28.4,0,6,63.66666666666667,43.333333333333336,0.533801411284855,0.5798849143220004,0.6666666666666667,Hong Kong
BTC,VM,False,11.9,4.3,7.6,0.6218853799402646,0.8382067122212123,0.34967109752335174,0.3783375314861461,4.733261339092873,53.648648648648646,43.5,11.5,1,7,84.66666666666667,51.0,0.41657258583132406,0.6218853799402646,6.666666666666667,Commodity & crypto
GOLD,JM,False,18.6,6.0,12.6,0.6104260673434495,0.5429968030688159,0.0,0.5707070707070707,4.840375841842277,51.096774193548384,68.0,53.333333333333336,1,3,70.33333333333334,12.333333333333334,0.6104260673434495,0.508643020133432,12.333333333333334,Commodity & crypto
WTI,JM,False,20.3,5.7,14.6,0.5713532738019088,3.4936755156633605,0.3551379085400882,0.1375272331154684,3.5607424071991,69.28301886792453,268.3333333333333,12.5,3,6,98.66666666666667,98.0,0.5713532738019088,0.5300232837806719,98.0,Commodity & crypto
SILVER,VM,False,20.3,5.7,14.6,0.529434388919278,0.2212684722188223,-0.033017138475301244,0.32298474945533767,5.751968503937008,43.2,12.8,23.2,0,5,1.6666666666666667,6.333333333333334,0.4819281374540908,0.529434388919278,0.33333333333333337,Commodity & crypto
ETH,JM,True,8.8,5.1,3.6,0.48458122798958814,0.49079669724695557,0.40612820483657275,0.6578108395324124,1.1101823708206686,188.2,46.0,53.0,0,3,0.33333333333333337,3.0,0.48458122798958814,0.4448629612616751,3.0,Commodity & crypto
