market,model,thin,hist,need,years,auc,cap,prot,out,fl,avgd,exitd,reentry,missed,n_ep,capP,protP,jm_auc,vm_auc,jm_protP,board
MU,VM,False,41.6,14.0,27.6,0.6356747636328159,1.364465391716811,0.15035988529461228,0.42466541948481795,4.0547130538209935,61.49557522123894,27.0625,30.36842105263158,3,19,88.66666666666667,70.0,0.5781540885817272,0.6356747636328159,35.0,US tech
GOOGL,VM,False,22.0,5.4,16.6,0.6334607100283883,0.421017612137655,0.23399538600409087,0.20516499282639886,5.715491681765772,43.5625,28.0,27.333333333333332,1,9,33.33333333333333,97.33333333333334,0.5100474762010805,0.6334607100283883,40.0,US tech
NVDA,VM,False,27.6,4.9,22.6,0.6332962839697661,0.6333576018202428,0.5671493013313554,0.23976813630774635,3.0934664246823957,80.1830985915493,21.88888888888889,21.571428571428573,5,14,94.0,85.0,0.5134451512430376,0.6332962839697661,75.0,US tech
SMH,VM,False,26.2,5.6,20.6,0.6279758618720375,0.41370509966715535,0.29408432689768055,0.20678358065137792,3.5880127439267224,69.18666666666667,44.125,41.44444444444444,1,9,49.333333333333336,97.33333333333334,0.5710041055123006,0.6279758618720375,72.33333333333334,US tech
MSFT,VM,False,40.4,12.8,27.6,0.6246865527722816,0.925134554269677,0.31481232180533175,0.22665131673622105,3.9099018733273865,63.75229357798165,56.57142857142857,31.125,1,8,87.66666666666667,99.66666666666667,0.5922679904830538,0.6246865527722816,16.666666666666664,US tech
TSLA,JM,False,16.1,4.5,11.6,0.5930331846478114,0.1755047480180987,0.46226881935759573,0.5010259917920656,2.322050859430186,104.42857142857143,19.5,20.142857142857142,2,8,45.666666666666664,43.0,0.5930331846478114,0.5158516739375522,43.0,US tech
HK0939,JM,False,15.6,5.0,10.6,0.8087031759859435,0.5908361666050304,0.281650739812387,0.5722477064220184,1.129639175257732,201.23076923076923,0.0,58.0,0,3,69.33333333333334,99.0,0.8087031759859435,0.5273819894576757,99.0,Hong Kong
HK9988,VM,True,11.9,5.3,6.6,0.7152707901746079,1.9902234149361921,0.5496187285618271,0.48588957055214727,6.48729863692689,37.04545454545455,15.5,20.0,0,4,87.66666666666667,56.666666666666664,0.36789836384390984,0.7152707901746079,24.666666666666668,Hong Kong
HK0388,VM,False,17.6,5.0,12.6,0.645217721597947,0.4946027843376239,0.27255142886081746,0.2980707395498392,6.17725498699046,39.36708860759494,13.25,34.0,0,4,37.333333333333336,78.33333333333333,0.2611372628521017,0.645217721597947,23.0,Hong Kong
HK0700,VM,False,21.6,5.0,16.6,0.6412471014359746,0.5224646520159781,0.3283465875864815,0.262939453125,3.7902734310657222,64.0,39.5,20.625,1,9,64.0,70.33333333333334,0.5233283162937538,0.6412471014359746,46.666666666666664,Hong Kong
HK1810,VM,True,8.1,4.5,3.6,0.5986794711796996,1.5892633529991056,0.4632626828264534,0.29021372328458944,3.862160120845921,59.266666666666666,28.0,3.5,1,5,100.0,100.0,0.5855705719416796,0.5986794711796996,20.666666666666668,Hong Kong
HK0005,JM,False,21.6,5.0,16.6,0.5884778450795104,1.0345498242457332,0.20042460369334064,0.10595703125,2.406522813375062,99.90243902439025,194.0,10.8,1,5,80.66666666666666,63.33333333333333,0.5884778450795104,0.5576699133689191,63.33333333333333,Hong Kong
HK0941,VM,False,21.6,5.0,16.6,0.5842172701116811,0.7318069361180406,0.13308981672359727,0.142333984375,2.887827376050074,83.59183673469387,116.0,16.333333333333332,0,3,27.333333333333332,82.33333333333334,0.4307639169943102,0.5842172701116811,42.333333333333336,Hong Kong
HK1800,VM,False,17.6,5.0,12.6,0.5787006839796283,1.1963455929758007,0.16923517254743453,0.4173633440514469,5.306103642671292,45.73529411764706,11.333333333333334,28.4,0,6,64.0,44.0,0.5335500467474072,0.5787006839796283,1.0,Hong Kong
BTC,VM,False,11.9,4.3,7.6,0.6194894568126341,0.7741939704581174,0.34967109752335174,0.38052208835341367,4.717976318622174,53.83783783783784,43.5,11.5,1,7,83.33333333333334,46.0,0.41607687759802126,0.6194894568126341,5.333333333333334,Commodity & crypto
GOLD,JM,False,18.6,6.0,12.6,0.6111409046636987,0.5429968030688159,0.0,0.569628229363579,4.831977878985036,51.193548387096776,68.0,53.333333333333336,1,3,71.33333333333334,14.000000000000002,0.6111409046636987,0.5073666749475217,14.000000000000002,Commodity & crypto
WTI,JM,False,20.4,5.7,14.6,0.5714598471627703,3.4936755156633605,0.3551379085400882,0.13730288200108753,3.5554099588169223,69.39622641509433,268.3333333333333,12.5,3,6,99.33333333333333,97.66666666666667,0.5714598471627703,0.5290608766742533,97.66666666666667,Commodity & crypto
SILVER,VM,False,20.3,5.7,14.6,0.5280431488256242,0.21607557329502397,-0.033017138475301244,0.32408917890157696,5.743354548858106,43.27058823529412,12.8,23.2,0,5,2.0,5.666666666666666,0.48326946184981223,0.5280431488256242,0.33333333333333337,Commodity & crypto
ETH,JM,True,8.8,5.1,3.6,0.48104222821203957,0.40834137482923766,0.40612820483657275,0.6603375527426161,1.1026415094339623,189.6,46.0,53.0,0,3,0.0,2.3333333333333335,0.48104222821203957,0.43863432165318955,2.3333333333333335,Commodity & crypto
