market,model,thin,hist,need,years,auc,cap,prot,out,fl,avgd,exitd,reentry,missed,n_ep,capP,protP,jm_auc,vm_auc,jm_protP,board
NVDA,VM,False,27.6,4.9,22.7,0.633623834895984,0.6333576018202428,0.5671493013313554,0.23909616395165528,3.0848817567567566,80.40845070422536,21.88888888888889,21.571428571428573,5,14,94.0,90.33333333333333,0.514325444357248,0.633623834895984,73.33333333333333,US tech
SMH,VM,False,26.3,5.6,20.7,0.6282528092551326,0.4137050996671553,0.29408432689768055,0.20618754803996925,3.577091053467443,69.38666666666667,44.125,41.44444444444444,1,9,46.0,97.0,0.571076130418978,0.6282528092551326,71.66666666666667,US tech
MSFT,VM,False,40.5,12.8,27.7,0.6249273971618313,0.925134554269677,0.31481232180533175,0.22613065326633167,3.9010087025316458,63.89908256880734,56.57142857142857,31.125,1,8,89.33333333333333,99.0,0.5915939229205152,0.6249273971618313,17.666666666666668,US tech
TSLA,JM,False,16.2,4.5,11.7,0.5904760748117561,0.1690292736647334,0.46226881935759573,0.5037414965986394,2.309543325526932,105.0,19.5,20.142857142857142,2,8,45.33333333333333,44.0,0.5904760748117561,0.5132693709011417,44.0,US tech
HK0939,JM,False,15.7,5.0,10.7,0.8104226133146544,0.5908361666050307,0.281650739812387,0.5685529813900494,1.1229823212913144,202.53846153846155,0.0,58.0,0,3,72.66666666666667,99.0,0.8104226133146544,0.5285512068411989,99.0,Hong Kong
HK9988,VM,True,12.0,5.3,6.7,0.7101949749413077,2.3052247500262,0.5496187285618271,0.4911961141469338,6.426247954173486,37.43181818181818,15.5,20.0,0,4,89.0,61.0,0.3647846284486921,0.7101949749413077,24.0,Hong Kong
HK0388,VM,False,17.7,5.0,12.7,0.6460332889878277,0.4946027843376239,0.27255142886081746,0.29645027182603134,6.146601941747573,39.58227848101266,13.25,34.0,0,4,34.66666666666667,78.33333333333333,0.2602909772931105,0.6460332889878277,25.666666666666664,Hong Kong
HK0700,VM,False,21.7,5.0,16.7,0.6389670680268011,0.5467736603981467,0.3283465875864815,0.2659858983710187,3.7759681654085986,64.265625,39.5,20.625,1,9,70.0,68.33333333333333,0.5225922498617416,0.6389670680268011,48.66666666666667,Hong Kong
HK0005,JM,False,21.7,5.0,16.7,0.5885741913964959,1.0345498242457336,0.20042460369334064,0.10551908582543156,2.3974401050213325,100.3170731707317,194.0,10.8,1,5,78.33333333333333,60.333333333333336,0.5885741913964959,0.558469418771273,60.333333333333336,Hong Kong
HK0941,VM,False,21.7,5.0,16.7,0.5844720472705428,0.7318069361180406,0.13308981672359727,0.14174568441526866,2.8769281260255988,83.93877551020408,116.0,16.333333333333332,0,3,23.666666666666668,81.33333333333333,0.4296067895422979,0.5844720472705428,41.333333333333336,Hong Kong
HK1810,VM,True,8.2,4.5,3.7,0.5829691767460008,1.658566503076948,0.4632626828264534,0.30353200883002207,3.7962138084632517,60.4,28.0,3.5,1,5,100.0,100.0,0.5731028092079594,0.5829691767460008,16.333333333333332,Hong Kong
HK1800,VM,False,17.7,5.0,12.7,0.5753911914838281,1.2472814672420587,0.16923517254743453,0.42053086024944036,5.279773462783171,45.98529411764706,11.333333333333334,28.4,0,6,65.66666666666666,43.333333333333336,0.5328475744152703,0.5753911914838281,1.3333333333333335,Hong Kong
BTC,VM,False,12.0,4.3,7.7,0.6137989038743749,0.6966257483280479,0.34967109752335174,0.38576406172224986,4.679359430604982,54.2972972972973,43.5,11.5,1,7,83.0,45.33333333333333,0.41489952181769174,0.6137989038743749,5.333333333333334,Commodity & crypto
GOLD,JM,False,18.7,6.0,12.7,0.6130270623033415,0.5429968030688159,0.0,0.5667711598746081,4.807995252481658,51.45161290322581,68.0,53.333333333333336,1,3,73.66666666666667,13.0,0.6130270623033415,0.5039989321688061,13.0,Commodity & crypto
WTI,JM,False,20.4,5.7,14.7,0.5717402234246991,3.493675515663361,0.3551379085400882,0.13670817541959934,3.5401677539608576,69.69811320754717,268.3333333333333,12.5,3,6,99.33333333333333,99.0,0.5717402234246991,0.5306014387156035,99.0,Commodity & crypto
SILVER,VM,False,20.4,5.7,14.7,0.5243858329321137,0.22363371037912919,-0.033017138475301244,0.3270167839740119,5.718732525629077,43.45882352941177,12.8,23.2,0,5,1.3333333333333335,6.0,0.4867955584978334,0.5243858329321137,0.33333333333333337,Commodity & crypto
ETH,JM,True,8.8,5.1,3.7,0.4730632551528074,0.3665164954708725,0.40612820483657275,0.666321243523316,1.0838278931750742,193.0,46.0,53.0,0,3,0.0,0.0,0.4730632551528074,0.424591329068941,0.0,Commodity & crypto
