market,model,thin,hist,need,years,auc,cap,prot,out,fl,avgd,exitd,reentry,missed,n_ep,capP,protP,jm_auc,vm_auc,jm_protP,board
MSFT,VM,False,40.4,12.8,27.6,0.6246260413701691,0.925134554269677,0.31481232180533175,0.2267818574514039,3.9122285034216007,63.71559633027523,56.57142857142857,31.125,1,8,89.33333333333333,99.66666666666667,0.5924373478569335,0.6246260413701691,15.333333333333332,US tech
TSLA,JM,False,16.1,4.5,11.6,0.5936796855809383,0.18115965836916678,0.46226881935759573,0.5003424657534247,2.3253360056590426,104.28571428571429,19.5,20.142857142857142,2,8,45.0,43.666666666666664,0.5936796855809383,0.5165045443380005,43.666666666666664,US tech
HK0939,JM,False,15.6,5.0,10.6,0.8082926901493952,0.5908361666050304,0.281650739812387,0.5731240428790199,1.1313887454827052,200.92307692307693,0.0,58.0,0,3,67.33333333333333,99.0,0.8082926901493952,0.5277987533129007,99.0,Hong Kong
HK9988,VM,True,11.9,5.3,6.6,0.7164883008427466,2.0265838445682576,0.5496187285618271,0.48462484624846247,6.503416149068323,36.95454545454545,15.5,20.0,0,4,88.66666666666667,57.99999999999999,0.36864524013612954,0.7164883008427466,23.0,Hong Kong
HK0388,VM,False,17.6,5.0,12.6,0.6450241012251458,0.494602784337624,0.27255142886081746,0.298454603992273,6.185301780286583,39.31645569620253,13.25,34.0,0,4,35.0,78.66666666666666,0.2613381758943117,0.6450241012251458,23.333333333333332,Hong Kong
HK0700,VM,False,21.6,5.0,16.6,0.6417873277386295,0.529498825407895,0.3283465875864815,0.26221896383186705,3.7940230832646336,63.9375,39.5,20.625,1,9,63.0,68.0,0.5235027183202656,0.6417873277386295,49.666666666666664,Hong Kong
HK1810,VM,True,8.1,4.5,3.6,0.6025612791543323,1.684071775812463,0.4632626828264534,0.28700564971751413,3.879742033383915,59.0,28.0,3.5,1,5,100.0,100.0,0.588651192805269,0.6025612791543323,23.0,Hong Kong
HK0005,JM,False,21.6,5.0,16.6,0.5884549618761831,1.034549824245733,0.20042460369334064,0.10606060606060606,2.408903544929926,99.8048780487805,194.0,10.8,1,5,80.33333333333333,63.33333333333333,0.5884549618761831,0.5574800229272734,63.33333333333333,Hong Kong
HK0941,VM,False,21.6,5.0,16.6,0.5841567942616746,0.7318069361180405,0.13308981672359727,0.1424731182795699,2.890684253915911,83.51020408163265,116.0,16.333333333333332,0,3,27.0,82.33333333333334,0.43071768109735753,0.5841567942616746,43.333333333333336,Hong Kong
HK1800,VM,False,17.6,5.0,12.6,0.5794892214014283,1.1874982599691444,0.16923517254743453,0.41661300708306503,5.313015631784628,45.6764705882353,11.333333333333334,28.4,0,6,63.33333333333333,43.666666666666664,0.5337174215706987,0.5794892214014283,0.6666666666666667,Hong Kong
BTC,VM,False,11.9,4.3,7.6,0.6208547135567497,0.8453018207160425,0.34967109752335174,0.37927565392354123,4.728155339805825,53.729729729729726,43.5,11.5,1,7,84.0,48.333333333333336,0.416359344510597,0.6208547135567497,6.0,Commodity & crypto
GOLD,JM,False,18.6,6.0,12.6,0.6106648071154612,0.5429968030688159,0.0,0.5703470031545741,4.838273615635179,51.12903225806452,68.0,53.333333333333336,1,3,72.0,12.666666666666668,0.6106648071154612,0.508216749218273,12.666666666666668,Commodity & crypto
WTI,JM,False,20.3,5.7,14.6,0.5713888861329656,3.493675515663361,0.3551379085400882,0.13745236799129015,3.559407796101949,69.32075471698113,268.3333333333333,12.5,3,6,98.66666666666667,98.33333333333333,0.5713888861329656,0.5295986163060266,98.33333333333333,Commodity & crypto
SILVER,VM,False,20.3,5.7,14.6,0.5289694298117257,0.22281773878821973,-0.033017138475301244,0.32335329341317365,5.749812593703148,43.22352941176471,12.8,23.2,0,5,1.0,6.0,0.48237641449614677,0.5289694298117257,0.33333333333333337,Commodity & crypto
ETH,JM,True,8.8,5.1,3.6,0.48355393275521075,0.4891493192258041,0.40612820483657275,0.6585365853658537,1.1084977238239757,188.6,46.0,53.0,0,3,0.33333333333333337,2.3333333333333335,0.48355393275521075,0.4430549216491708,2.3333333333333335,Commodity & crypto
