market,model,thin,hist,need,years,auc,cap,prot,out,fl,avgd,exitd,reentry,missed,n_ep,capP,protP,jm_auc,vm_auc,jm_protP,board
MU,VM,False,41.7,14.0,27.7,0.635226995229889,1.3388839149069802,0.15035988529461228,0.42506107199310245,4.085246956349599,61.04385964912281,27.0625,30.36842105263158,3,19,90.66666666666666,70.0,0.5785304599693927,0.635226995229889,35.66666666666667,US tech
GOOGL,VM,False,22.0,5.4,16.7,0.633541376292805,0.41674298830562556,0.23399538600409087,0.2049141221374046,5.762366474938372,43.21649484536083,28.0,27.333333333333332,1,9,36.333333333333336,98.66666666666667,0.5104116638398946,0.633541376292805,38.0,US tech
NVDA,VM,False,27.6,4.9,22.7,0.6335012657593303,0.6333576018202427,0.5671493013313554,0.23934771173066807,3.0882352941176467,80.32394366197182,21.88888888888889,21.571428571428573,5,14,93.33333333333333,90.0,0.5139960398024914,0.6335012657593303,74.0,US tech
SMH,VM,False,26.2,5.6,20.7,0.6281422783761865,0.41370509966715535,0.29408432689768055,0.206425548287803,3.5813568305286867,69.30666666666667,44.125,41.44444444444444,1,9,50.66666666666667,97.33333333333334,0.5710473849722723,0.6281422783761865,73.0,US tech
MSFT,VM,False,40.5,12.8,27.7,0.6248373049606958,0.9251345542696767,0.31481232180533175,0.22632562149734156,3.904483816688112,63.84403669724771,56.57142857142857,31.125,1,8,87.66666666666667,99.0,0.5918460700871433,0.6248373049606958,17.666666666666668,US tech
TSLA,JM,False,16.2,4.5,11.7,0.591429615909534,0.17286382196690672,0.46226881935759573,0.5027266530334015,2.314421497301103,104.78571428571429,19.5,20.142857142857142,2,8,43.0,42.66666666666667,0.591429615909534,0.5142323064924937,42.66666666666667,US tech
HK0939,JM,False,15.7,5.0,10.7,0.8097194891270878,0.5908361666050307,0.281650739812387,0.5700685453160701,1.12557781201849,202.0,0.0,58.0,0,3,73.33333333333333,99.0,0.8097194891270878,0.5280730823936537,99.0,Hong Kong
HK9988,VM,True,12.0,5.3,6.7,0.7122659293703657,2.252505136484633,0.5496187285618271,0.48902439024390243,6.449999999999999,37.27272727272727,15.5,20.0,0,4,86.33333333333333,56.99999999999999,0.3660550458715596,0.7122659293703657,24.0,Hong Kong
HK0388,VM,False,17.7,5.0,12.7,0.6456988937223681,0.49460278433762406,0.27255142886081746,0.2971153846153846,6.158560311284047,39.49367088607595,13.25,34.0,0,4,34.66666666666667,79.66666666666666,0.2606379674838229,0.6456988937223681,23.666666666666668,Hong Kong
HK0700,VM,False,21.7,5.0,16.7,0.6399027965801959,0.5339817401982707,0.3283465875864815,0.2647345348270823,3.781552999178307,64.15625,39.5,20.625,1,9,64.66666666666666,68.33333333333333,0.5228943324430134,0.6399027965801959,44.666666666666664,Hong Kong
HK1810,VM,True,8.2,4.5,3.7,0.5892887232503048,1.5564400519643022,0.4632626828264534,0.29810901001112344,3.8217488789237666,59.93333333333333,28.0,3.5,1,5,100.0,100.0,0.5781180307070146,0.5892887232503048,18.666666666666668,Hong Kong
HK0005,JM,False,21.7,5.0,16.7,0.5885346961751208,1.0345498242457336,0.20042460369334064,0.10569897710667316,2.400986031224322,100.14634146341463,194.0,10.8,1,5,78.33333333333333,65.0,0.5885346961751208,0.5581416777237211,65.0,Hong Kong
HK0941,VM,False,21.7,5.0,16.7,0.5843675766934141,0.7318069361180406,0.13308981672359727,0.14198733560642962,2.881183237469186,83.79591836734694,116.0,16.333333333333332,0,3,26.0,82.0,0.4302530493915132,0.5843675766934141,42.0,Hong Kong
HK1800,VM,False,17.7,5.0,12.7,0.5767457976760303,1.2301722020644945,0.16923517254743453,0.41923076923076924,5.290045395590143,45.88235294117647,11.333333333333334,28.4,0,6,62.66666666666667,41.66666666666667,0.5331351029025447,0.5767457976760303,0.6666666666666667,Hong Kong
BTC,VM,False,12.0,4.3,7.7,0.6161204368231156,0.694750662061011,0.34967109752335174,0.3836163836163836,4.694394858978936,54.108108108108105,43.5,11.5,1,7,83.66666666666667,46.33333333333333,0.41537983897950015,0.6161204368231156,5.0,Commodity & crypto
GOLD,JM,False,18.7,6.0,12.7,0.6123231488155271,0.5429968030688159,0.0,0.5678391959798995,4.817351351351351,51.354838709677416,68.0,53.333333333333336,1,3,70.33333333333334,16.0,0.6123231488155271,0.5052557728037577,16.0,Commodity & crypto
WTI,JM,False,20.4,5.7,14.7,0.5716357269684024,3.493675515663361,0.3551379085400882,0.1369305856832972,3.546116504854369,69.58490566037736,268.3333333333333,12.5,3,6,99.0,98.33333333333333,0.5716357269684024,0.5300272700148765,98.33333333333333,Commodity & crypto
SILVER,VM,False,20.3,5.7,14.7,0.5257484436625165,0.21983781143056982,-0.033017138475301244,0.3259219088937093,5.7283420463032115,43.38823529411765,12.8,23.2,0,5,2.3333333333333335,6.666666666666667,0.4854818362848968,0.5257484436625165,0.0,Commodity & crypto
ETH,JM,True,8.8,5.1,3.7,0.47624854819976775,0.38499646979445323,0.40612820483657275,0.6638830897703549,1.0911127707244213,191.6,46.0,53.0,0,3,0.0,1.0,0.47624854819976775,0.4301974448315912,1.0,Commodity & crypto
