market,model,thin,hist,need,years,auc,cap,prot,out,fl,avgd,exitd,reentry,missed,n_ep,capP,protP,jm_auc,vm_auc,jm_protP,board
MU,VM,False,41.6,14.0,27.6,0.6358456431013808,1.57339470775352,0.15035988529461228,0.42457859098112666,4.023295623697529,61.973214285714285,27.0625,31.27777777777778,3,19,91.66666666666666,73.66666666666667,0.5778517120221183,0.6358456431013808,74.0,US tech
GOOGL,VM,False,22.0,5.4,16.6,0.6341634750404135,0.40706106466867137,0.23399538600409087,0.2041207474844274,5.606246905429939,44.40425531914894,28.0,29.0,1,9,31.333333333333336,94.66666666666667,0.5097545777280572,0.6341634750404135,3.6666666666666665,US tech
NVDA,VM,False,27.5,4.9,22.6,0.6331316653897299,0.633357601820243,0.5671493013313554,0.24010554089709762,3.0979643765903306,80.07042253521126,21.88888888888889,21.571428571428573,5,14,95.0,99.33333333333333,0.5130027388091905,0.6331316653897299,88.0,US tech
MSFT,VM,False,40.4,12.8,27.6,0.6245654091265146,0.9260494961357861,0.31481232180533175,0.22691254862411755,3.914557904138136,63.678899082568805,56.57142857142857,31.142857142857142,1,8,87.33333333333333,91.0,0.5926070434382498,0.6245654091265146,12.333333333333334,US tech
TSLA,JM,False,16.1,4.5,11.6,0.594329115170614,0.1873234372381548,0.46226881935759573,0.4996570644718793,2.3286304604486423,104.14285714285714,19.5,20.142857142857142,2,8,47.333333333333336,78.66666666666666,0.594329115170614,0.5171603722487568,78.66666666666666,US tech
SMH,JM,False,26.2,5.6,20.6,0.5709654714627419,0.46017376835380486,0.14833705979879191,0.0710287589268481,2.525329078579976,97.75471698113208,68.0,7.888888888888889,3,9,4.666666666666667,95.33333333333334,0.5709654714627419,0.6279522452514201,95.33333333333334,US tech
HK0939,JM,False,15.6,5.0,10.6,0.8078799126961738,0.5908361666050304,0.281650739812387,0.5740030674846626,1.1331437435367115,200.6153846153846,0.0,58.0,0,3,66.66666666666666,81.66666666666667,0.8078799126961738,0.5289156805392644,81.66666666666667,Hong Kong
HK9988,VM,True,11.9,5.3,6.6,0.7177148552298689,1.9943048935407663,0.5496187285618271,0.4833538840937115,6.519613947696139,36.86363636363637,15.5,20.0,0,4,86.66666666666667,93.66666666666667,0.36939766425596077,0.7177148552298689,34.0,Hong Kong
HK0388,VM,False,17.6,5.0,12.6,0.6448298177688758,0.49460278433762395,0.27255142886081746,0.2988394584139265,6.193369565217391,39.265822784810126,13.25,34.0,0,4,34.333333333333336,87.33333333333333,0.26153977699488534,0.6448298177688758,63.0,Hong Kong
HK0700,VM,False,21.6,5.0,16.6,0.6423289936849959,0.487408818962775,0.3283465875864815,0.26149706457925637,3.7977801617428617,63.875,39.5,20.625,1,9,56.00000000000001,96.66666666666667,0.5236775851090065,0.6423289936849959,76.33333333333333,Hong Kong
HK1810,VM,True,8.1,4.5,3.6,0.6065179171622112,1.6096853614912376,0.4632626828264534,0.28376844494892167,3.897484756097561,58.733333333333334,28.0,3.5,1,5,100.0,100.0,0.5917911991312891,0.6065179171622112,71.0,Hong Kong
HK0005,JM,False,21.6,5.0,16.6,0.5884319964331314,1.0345498242457332,0.20042460369334064,0.10616438356164383,2.411288991582769,99.70731707317073,194.0,10.8,1,5,79.66666666666666,98.0,0.5884319964331314,0.5572894500401948,98.0,Hong Kong
HK0941,VM,False,21.6,5.0,16.6,0.5840961150460522,0.7318069361180405,0.13308981672359727,0.14261252446183953,2.893546789899323,83.42857142857143,116.0,16.333333333333332,0,3,27.333333333333332,91.0,0.4306712897202974,0.5840961150460522,47.0,Hong Kong
HK1800,VM,False,17.6,5.0,12.6,0.5802815612942196,1.155318240609827,0.16923517254743453,0.4158607350096712,5.319945652173913,45.61764705882353,11.333333333333334,28.4,0,6,64.0,55.666666666666664,0.5338856035058567,0.5802815612942196,3.0,Hong Kong
BTC,VM,False,11.9,4.3,7.6,0.6222302257505863,0.8255582848559236,0.34967109752335174,0.3780241935483871,4.738378378378378,53.62162162162162,43.5,11.5,1,7,85.66666666666667,82.33333333333334,0.4166439332403562,0.6222302257505863,0.0,Commodity & crypto
GOLD,JM,False,18.6,6.0,12.6,0.6101868651215162,0.5429968030688159,0.0,0.5710675931775111,4.844585779517287,51.064516129032256,68.0,53.333333333333336,1,3,68.0,3.6666666666666665,0.6101868651215162,0.5090701167549642,3.6666666666666665,Commodity & crypto
WTI,JM,False,20.3,5.7,14.6,0.5713175731575697,3.49367551566336,0.3551379085400882,0.13760217983651227,3.5634146341463415,69.24528301886792,268.3333333333333,12.5,3,6,99.0,100.0,0.5713175731575697,0.5304490043674677,100.0,Commodity & crypto
SILVER,VM,False,20.3,5.7,14.6,0.529900566792512,0.22524244741783664,-0.033017138475301244,0.3226158038147139,5.756285178236398,43.1764705882353,12.8,23.2,0,5,1.3333333333333335,11.0,0.4814786853739168,0.529900566792512,12.666666666666668,Commodity & crypto
ETH,JM,True,8.7,5.1,3.6,0.485099846390169,0.47995180780260766,0.40612820483657275,0.6574468085106383,1.1127189642041126,188.0,46.0,53.0,0,3,0.33333333333333337,45.0,0.485099846390169,0.4457757296466974,45.0,Commodity & crypto
