market,model,thin,hist,need,years,auc,cap,prot,out,fl,avgd,exitd,reentry,missed,n_ep,capP,protP,jm_auc,vm_auc,jm_protP,board
MU,VM,False,41.6,14.0,27.6,0.636167619999371,1.6635901952407905,0.15035988529461228,0.42424679256162606,4.024893279062841,61.9375,27.0625,31.27777777777778,3,19,91.33333333333333,72.0,0.5777000950420875,0.636167619999371,73.66666666666667,US tech
GOOGL,VM,False,22.0,5.4,16.6,0.6346639017645969,0.38589730174384107,0.23399538600409087,0.20335731414868105,5.609950454170107,44.361702127659576,28.0,29.0,1,9,24.0,95.33333333333334,0.5096076090145022,0.6346639017645969,5.666666666666666,US tech
NVDA,VM,False,27.5,4.9,22.6,0.6330491440534516,0.6333576018202429,0.5671493013313554,0.2402745995423341,3.099466602012365,80.01408450704226,21.88888888888889,21.571428571428573,5,14,94.66666666666667,99.33333333333333,0.5127809627179425,0.6330491440534516,86.66666666666667,US tech
MSFT,VM,False,40.4,12.8,27.6,0.6247545307414436,0.9489221233479931,0.31481232180533175,0.22675508144731152,3.8798520798173337,64.23148148148148,56.57142857142857,31.142857142857142,1,8,88.33333333333333,92.66666666666666,0.5927770782411179,0.6247545307414436,9.666666666666666,US tech
TSLA,JM,False,16.1,4.5,11.6,0.594981493362286,0.19099094241144368,0.46226881935759573,0.4989697802197802,2.330831954620657,104.0,19.5,20.142857142857142,2,8,47.0,80.0,0.594981493362286,0.5178191778117752,80.0,US tech
SMH,JM,False,26.2,5.6,20.6,0.5709460964578982,0.486113344142711,0.14833705979879191,0.07108363917326636,2.5266728748170815,97.67924528301887,68.0,7.888888888888889,3,9,7.666666666666666,94.33333333333334,0.5709460964578982,0.6283781203578889,94.33333333333334,US tech
HK0939,JM,False,15.6,5.0,10.6,0.8074648243824725,0.5908361666050304,0.281650739812387,0.5748847926267281,1.1343167701863353,200.30769230769232,0.0,58.0,0,3,71.33333333333334,81.33333333333333,0.8074648243824725,0.5286392805562586,81.33333333333333,Hong Kong
HK9988,VM,True,11.9,5.3,6.6,0.7189505544772865,1.97083913484395,0.5496187285618271,0.4820766378244747,6.5304573804573804,36.77272727272727,15.5,20.0,0,4,85.0,94.66666666666667,0.37015569824807404,0.7189505544772865,33.33333333333333,Hong Kong
HK0388,VM,False,17.6,5.0,12.6,0.6446348678170444,0.49460278433762395,0.27255142886081746,0.29922530664945124,6.198759791122715,39.21518987341772,13.25,34.0,0,4,36.666666666666664,87.33333333333333,0.26174206969443187,0.6446348678170444,62.66666666666667,Hong Kong
HK0700,VM,False,21.6,5.0,16.6,0.6428721050374897,0.47559835394977373,0.3283465875864815,0.2607737512242899,3.8002890173410404,63.8125,39.5,20.625,1,9,56.333333333333336,96.33333333333334,0.5238529185202658,0.6428721050374897,76.66666666666667,Hong Kong
HK1810,VM,True,8.1,4.5,3.6,0.6105515700218247,1.5569508784645558,0.4632626828264534,0.2805017103762828,3.909403669724771,58.46666666666667,28.0,3.5,1,5,100.0,100.0,0.5949923248018546,0.6105515700218247,70.33333333333334,Hong Kong
HK0005,JM,False,21.6,5.0,16.6,0.5884089483062162,1.0345498242457332,0.20042460369334064,0.10626836434867777,2.412881915772089,99.60975609756098,194.0,10.8,1,5,81.66666666666667,98.33333333333333,0.5884089483062162,0.5570981910221098,98.33333333333333,Hong Kong
HK0941,VM,False,21.6,5.0,16.6,0.5840352314372825,0.7318069361180405,0.13308981672359727,0.14275220372184133,2.8954582989265067,83.34693877551021,116.0,16.333333333333332,0,3,26.666666666666668,90.0,0.4302036894459672,0.5840352314372825,45.33333333333333,Hong Kong
HK1800,VM,False,17.6,5.0,12.6,0.5810777312287887,1.1104530164962343,0.16923517254743453,0.41510652033570045,5.324575718015666,45.55882352941177,11.333333333333334,28.4,0,6,62.66666666666667,54.333333333333336,0.5340545984050515,0.5810777312287887,3.0,Hong Kong
BTC,VM,False,11.9,4.3,7.6,0.6236161093841501,0.8435230056359829,0.34967109752335174,0.37676767676767675,4.7452183327318656,53.513513513513516,43.5,11.5,1,7,86.66666666666667,81.33333333333333,0.41693066778523147,0.6236161093841501,0.0,Commodity & crypto
GOLD,JM,False,18.6,6.0,12.6,0.609707067942733,0.5429968030688159,0.0,0.5717900063251107,4.8509144350097975,51.0,68.0,53.333333333333336,1,3,60.333333333333336,3.0,0.609707067942733,0.5099267967323606,3.0,Commodity & crypto
WTI,JM,False,20.3,5.7,14.6,0.5712459056117554,3.4936755156633597,0.3551379085400882,0.13775231860338244,3.5660908749530607,69.16981132075472,268.3333333333333,12.5,3,6,98.66666666666667,100.0,0.5712459056117554,0.5313036205858332,100.0,Commodity & crypto
SILVER,VM,False,20.3,5.7,14.6,0.5308365980544061,0.24673632340515714,-0.033017138475301244,0.32187670485542824,5.760608336462636,43.129411764705885,12.8,23.2,0,5,1.3333333333333335,11.333333333333332,0.48057623757036105,0.5308365980544061,11.333333333333332,Commodity & crypto
ETH,JM,True,8.7,5.1,3.6,0.4872082166199813,0.493871157358608,0.40612820483657275,0.655982905982906,1.1161191749427042,187.2,46.0,53.0,0,3,0.33333333333333337,45.33333333333333,0.4872082166199813,0.4494864612511671,45.33333333333333,Commodity & crypto
