market,model,thin,hist,need,years,auc,cap,prot,out,fl,avgd,exitd,reentry,missed,n_ep,capP,protP,jm_auc,vm_auc,jm_protP,board
GOOGL,VM,False,22.0,5.4,16.6,0.6342884708767922,0.40307617253591227,0.23399538600409087,0.2039300263599329,5.607172334103664,44.3936170212766,28.0,29.0,1,9,30.0,94.66666666666667,0.5097178681032819,0.6342884708767922,5.0,US tech
NVDA,VM,False,27.5,4.9,22.6,0.6331110483341419,0.633357601820243,0.5671493013313554,0.24014778325123154,3.098339796412991,80.05633802816901,21.88888888888889,21.571428571428573,5,14,94.66666666666667,99.33333333333333,0.5129473304722973,0.6331110483341419,87.33333333333333,US tech
MSFT,VM,False,40.4,12.8,27.6,0.6245502321416797,0.9261539950424377,0.31481232180533175,0.22694524495677235,3.9149464073044857,63.669724770642205,56.57142857142857,31.142857142857142,1,8,88.66666666666667,93.33333333333333,0.5926495202972435,0.6245502321416797,12.0,US tech
TSLA,JM,False,16.1,4.5,11.6,0.594491932504003,0.19260060847388163,0.46226881935759573,0.4994854202401372,2.329180444024563,104.10714285714286,19.5,20.142857142857142,2,8,48.66666666666667,79.33333333333333,0.594491932504003,0.5173247936938047,79.33333333333333,US tech
SMH,JM,False,26.2,5.6,20.6,0.5709606313434363,0.46017376835380486,0.14833705979879191,0.07104247104247104,2.525664893617021,97.73584905660377,68.0,7.888888888888889,3,9,6.0,95.33333333333334,0.5709606313434363,0.6280586341964127,95.33333333333334,US tech
HK0939,JM,False,15.6,5.0,10.6,0.8077763580173541,0.5908361666050304,0.281650739812387,0.5742232451093211,1.1334367726920094,200.53846153846155,0.0,58.0,0,3,66.33333333333333,81.66666666666667,0.8077763580173541,0.5288467253060739,81.66666666666667,Hong Kong
HK9988,VM,True,11.9,5.3,6.6,0.7180229187271921,1.9843939373408102,0.5496187285618271,0.48303516347933373,6.522321428571428,36.84090909090909,15.5,20.0,0,4,86.0,93.66666666666667,0.3695866443845708,0.7180229187271921,33.0,Hong Kong
HK0388,VM,False,17.6,5.0,12.6,0.6447811428986756,0.4946027843376239,0.27255142886081746,0.2989358271525314,6.194716242661448,39.25316455696203,13.25,34.0,0,4,33.666666666666664,88.0,0.26159028519353017,0.6447811428986756,61.33333333333333,Hong Kong
HK0700,VM,False,21.6,5.0,16.6,0.6424646357905254,0.4869302550832603,0.3283465875864815,0.26131636897479815,3.7984070650379658,63.859375,39.5,20.625,1,9,56.00000000000001,96.33333333333334,0.5237213746430748,0.6424646357905254,76.0,Hong Kong
HK1810,VM,True,8.1,4.5,3.6,0.6075190230349775,1.6214323253336336,0.4632626828264534,0.28295454545454546,3.90045766590389,58.666666666666664,28.0,3.5,1,5,100.0,100.0,0.5925856814082229,0.6075190230349775,71.66666666666667,Hong Kong
HK0005,JM,False,21.6,5.0,16.6,0.588426242170434,1.034549824245733,0.20042460369334064,0.10619035967702471,2.411687025420931,99.6829268292683,194.0,10.8,1,5,80.66666666666666,98.33333333333333,0.588426242170434,0.5572416997550055,98.33333333333333,Hong Kong
HK0941,VM,False,21.6,5.0,16.6,0.5840809133460073,0.7318069361180405,0.13308981672359727,0.1426474186444825,2.894024430505117,83.40816326530613,116.0,16.333333333333332,0,3,28.999999999999996,89.66666666666666,0.4305545371286727,0.5840809133460073,47.0,Hong Kong
HK1800,VM,False,17.6,5.0,12.6,0.5804802436286152,1.1445226095476666,0.16923517254743453,0.41567236375362787,5.321102413568167,45.60294117647059,11.333333333333334,28.4,0,6,65.33333333333333,55.00000000000001,0.5339277757854356,0.5804802436286152,2.3333333333333335,Hong Kong
BTC,VM,False,11.9,4.3,7.6,0.6225757197673182,0.8333758787579428,0.34967109752335174,0.37771053958648515,4.7400865176640234,53.5945945945946,43.5,11.5,1,7,86.0,82.0,0.41671541476105933,0.6225757197673182,0.0,Commodity & crypto
GOLD,JM,False,18.6,6.0,12.6,0.6100670901717256,0.5429968030688159,0.0,0.5712480252764613,4.845639408438451,51.04838709677419,68.0,53.333333333333336,1,3,69.66666666666667,3.6666666666666665,0.6100670901717256,0.5092839754557169,3.6666666666666665,Commodity & crypto
WTI,JM,False,20.3,5.7,14.6,0.5712996896151976,3.49367551566336,0.3551379085400882,0.13763968383755792,3.5640833176956277,69.22641509433963,268.3333333333333,12.5,3,6,99.0,100.0,0.5712996896151976,0.5306622608028507,100.0,Commodity & crypto
SILVER,VM,False,20.3,5.7,14.6,0.5301341142647419,0.23186275060141293,-0.033017138475301244,0.3224311801580812,5.757365359354475,43.16470588235294,12.8,23.2,0,5,1.0,10.333333333333334,0.48125351724981646,0.5301341142647419,11.333333333333332,Commodity & crypto
ETH,JM,True,8.7,5.1,3.6,0.4856218215441517,0.482712403124459,0.40612820483657275,0.6570820021299254,1.1135670731707317,187.8,46.0,53.0,0,3,0.33333333333333337,45.33333333333333,0.4856218215441517,0.44669440591770687,45.33333333333333,Commodity & crypto
