market,model,thin,hist,need,years,auc,cap,prot,out,fl,avgd,exitd,reentry,missed,n_ep,capP,protP,jm_auc,vm_auc,jm_protP,board
HK0388,VM,False,17.6,5.0,12.6,0.6445860257870702,0.494602784337624,0.27255142886081746,0.29932192444300937,6.202808621815807,39.20253164556962,13.25,34.0,0,4,34.66666666666667,86.0,0.26179275134888713,0.6445860257870702,63.33333333333333,Hong Kong
HK0700,VM,False,21.6,5.0,16.6,0.643008109398533,0.49073902424154575,0.3283465875864815,0.2605927014450159,3.802172835426305,63.796875,39.5,20.625,1,9,60.66666666666667,96.33333333333334,0.5238968250017974,0.643008109398533,75.0,Hong Kong
HK1810,VM,True,8.1,4.5,3.6,0.6115722809588611,1.5123680813886287,0.4632626828264534,0.2796803652968037,3.9183908045977014,58.4,28.0,3.5,1,5,100.0,100.0,0.5958023657489794,0.6115722809588611,70.33333333333334,Hong Kong
HK0005,JM,False,21.6,5.0,16.6,0.5884031733027817,1.0345498242457332,0.20042460369334064,0.10629439137888808,2.4140779907468604,99.58536585365853,194.0,10.8,1,5,81.33333333333333,98.33333333333333,0.5884031733027817,0.5570502686251875,98.33333333333333,Hong Kong
HK0941,VM,False,21.6,5.0,16.6,0.5840199784775876,0.7318069361180405,0.13308981672359727,0.14278716629928973,2.8968935888962326,83.3265306122449,116.0,16.333333333333332,0,3,28.333333333333332,90.0,0.4300865431683101,0.5840199784775876,45.33333333333333,Hong Kong
HK1800,VM,False,17.6,5.0,12.6,0.5812773754128047,1.1046540133452105,0.16923517254743453,0.414917662253794,5.32805355976486,45.544117647058826,11.333333333333334,28.4,0,6,61.66666666666667,54.666666666666664,0.5340969748466725,0.5812773754128047,2.0,Hong Kong
BTC,VM,False,11.9,4.3,7.6,0.6239642145892788,0.8520884774783998,0.34967109752335174,0.37645275391611926,4.750361271676301,53.486486486486484,43.5,11.5,1,7,86.0,80.66666666666666,0.4170026895518098,0.6239642145892788,0.0,Commodity & crypto
GOLD,JM,False,18.6,6.0,12.6,0.609707067942733,0.5429968030688159,0.0,0.5717900063251107,4.8509144350097975,51.0,68.0,53.333333333333336,1,3,60.333333333333336,3.0,0.609707067942733,0.5099267967323606,3.0,Commodity & crypto
WTI,JM,False,20.3,5.7,14.6,0.5712279330135902,3.49367551566336,0.3551379085400882,0.1377899045020464,3.5681006950967498,69.15094339622641,268.3333333333333,12.5,3,6,98.66666666666667,100.0,0.5712279330135902,0.5315179389876094,100.0,Commodity & crypto
SILVER,VM,False,20.3,5.7,14.6,0.5310713751263407,0.24717125575525958,-0.033017138475301244,0.32169167803547066,5.763854969002442,43.11764705882353,12.8,23.2,0,5,1.0,11.0,0.48034988396282885,0.5310713751263407,11.333333333333332,Commodity & crypto
ETH,JM,True,8.7,5.1,3.6,0.48774395003903204,0.493244037254685,0.40612820483657275,0.6556149732620321,1.1186830015313936,187.0,46.0,53.0,0,3,0.33333333333333337,45.0,0.48774395003903204,0.4504293520686963,45.0,Commodity & crypto
