market,model,thin,hist,need,years,auc,cap,prot,out,fl,avgd,exitd,reentry,missed,n_ep,capP,protP,jm_auc,vm_auc,jm_protP,board
MU,VM,False,41.6,14.0,27.6,0.6360870687272303,1.5460946907520623,0.15035988529461228,0.42432977803401556,4.024493746277546,61.94642857142857,27.0625,31.27777777777778,3,19,91.33333333333333,73.33333333333333,0.5777380261504864,0.6360870687272303,73.66666666666667,US tech
GOOGL,VM,False,22.0,5.4,16.6,0.6345386841733729,0.38172339934713845,0.23399538600409087,0.20354830975785185,5.609024108322325,44.37234042553192,28.0,29.0,1,9,23.0,94.66666666666667,0.5096443837657442,0.6345386841733729,5.333333333333334,US tech
NVDA,VM,False,27.5,4.9,22.6,0.6330697876717027,0.6333576018202429,0.5671493013313554,0.2402323125659979,3.099090909090909,80.02816901408451,21.88888888888889,21.571428571428573,5,14,93.66666666666667,99.33333333333333,0.5128364424419926,0.6330697876717027,86.66666666666667,US tech
MSFT,VM,False,40.4,12.8,27.6,0.624644761743854,0.9391253487014206,0.31481232180533175,0.22686653214182761,3.879466944609887,64.24074074074075,56.57142857142857,31.142857142857142,1,8,89.0,91.66666666666666,0.5927345376827686,0.624644761743854,11.666666666666666,US tech
TSLA,JM,False,16.1,4.5,11.6,0.5948181212853585,0.18794398693127481,0.46226881935759573,0.49914177823549605,2.330281190926276,104.03571428571429,19.5,20.142857142857142,2,8,45.33333333333333,79.66666666666666,0.5948181212853585,0.5176541961577351,79.66666666666666,US tech
SMH,JM,False,26.2,5.6,20.6,0.5709509438428308,0.4606392671020976,0.14833705979879191,0.07106991116261105,2.5263367916999204,97.69811320754717,68.0,7.888888888888889,3,9,7.000000000000001,94.66666666666667,0.5709509438428308,0.6282715717097214,94.66666666666667,US tech
HK0939,JM,False,15.6,5.0,10.6,0.8076726586080258,0.5908361666050304,0.281650739812387,0.5744435917114351,1.1337299534402483,200.46153846153845,0.0,58.0,0,3,67.33333333333333,81.33333333333333,0.8076726586080258,0.5287776736993919,81.33333333333333,Hong Kong
HK9988,VM,True,11.9,5.3,6.6,0.7183315553659055,1.9267922940456301,0.5496187285618271,0.48271604938271606,6.525031159119235,36.81818181818182,15.5,20.0,0,4,84.66666666666667,94.66666666666667,0.36977597610411783,0.7183315553659055,33.0,Hong Kong
HK0388,VM,False,17.6,5.0,12.6,0.6447324263190749,0.4946027843376239,0.27255142886081746,0.2990322580645161,6.196063505872118,39.24050632911393,13.25,34.0,0,4,35.66666666666667,87.33333333333333,0.26164083667255084,0.6447324263190749,60.66666666666667,Hong Kong
HK0700,VM,False,21.6,5.0,16.6,0.6426003683241253,0.47399933705342345,0.3283465875864815,0.2611355849241312,3.799034175334324,63.84375,39.5,20.625,1,9,55.333333333333336,96.33333333333334,0.5237651933701658,0.6426003683241253,77.66666666666666,Hong Kong
HK1810,VM,True,8.1,4.5,3.6,0.6085249768780722,1.5754426196799665,0.4632626828264534,0.2821387940841866,3.9034351145038166,58.6,28.0,3.5,1,5,100.0,100.0,0.5933840110569579,0.6085249768780722,71.66666666666667,Hong Kong
HK0005,JM,False,21.6,5.0,16.6,0.5884204827330403,1.0345498242457327,0.20042460369334064,0.10621634850709741,2.41208519068846,99.65853658536585,194.0,10.8,1,5,79.66666666666666,98.33333333333333,0.5884204827330403,0.5571939065289122,98.33333333333333,Hong Kong
HK0941,VM,False,21.6,5.0,16.6,0.5840656988553016,0.7318069361180406,0.13308981672359727,0.1426823299069995,2.894502228826152,83.38775510204081,116.0,16.333333333333332,0,3,27.333333333333332,90.0,0.43043768630180046,0.5840656988553016,46.666666666666664,Hong Kong
HK1800,VM,False,17.6,5.0,12.6,0.5806791657727084,1.1193482021581744,0.16923517254743453,0.4154838709677419,5.322259678120922,45.588235294117645,11.333333333333334,28.4,0,6,65.66666666666666,55.00000000000001,0.5339699989669815,0.5806791657727084,3.0,Hong Kong
BTC,VM,False,11.9,4.3,7.6,0.6232686597443795,0.8358107026107486,0.34967109752335174,0.3770822816759212,4.7435064935064934,53.54054054054054,43.5,11.5,1,7,86.0,81.0,0.41685878165286516,0.6232686597443795,0.0,Commodity & crypto
GOLD,JM,False,18.6,6.0,12.6,0.6098271917514366,0.5429968030688159,0.0,0.571609231742017,4.847748041775456,51.016129032258064,68.0,53.333333333333336,1,3,61.0,3.3333333333333335,0.6098271917514366,0.5097123151424814,3.3333333333333335,Commodity & crypto
WTI,JM,False,20.3,5.7,14.6,0.5712638558837116,3.4936755156633597,0.3551379085400882,0.13771475320425416,3.5654214379575744,69.18867924528301,268.3333333333333,12.5,3,6,98.66666666666667,100.0,0.5712638558837116,0.5310895684180966,100.0,Commodity & crypto
SILVER,VM,False,20.3,5.7,14.6,0.5306021292911673,0.2404476810779795,-0.033017138475301244,0.32206163076083993,5.7595269382391585,43.141176470588235,12.8,23.2,0,5,1.3333333333333335,9.333333333333334,0.4808022939308709,0.5306021292911673,11.333333333333332,Commodity & crypto
ETH,JM,True,8.7,5.1,3.6,0.4866759733209245,0.4912663550460087,0.40612820483657275,0.656350053361793,1.115267175572519,187.4,46.0,53.0,0,3,0.33333333333333337,45.33333333333333,0.4866759733209245,0.4485497130448271,45.33333333333333,Commodity & crypto
