Date,close,ret,rf,state,lam,p_bear
1999-03-23,25.323659896850582,-0.0361659605606646,0.0001738095283508,0.0,150.0,0.2222683602243337
1999-03-24,26.036312103271484,0.0281417539693593,0.0001738095283508,0.0,150.0,0.1143345754970369
1999-03-25,27.357147216796875,0.0507304993228832,0.0001742063439081,0.0,150.0,0.1921090477781985
1999-03-26,27.08158493041992,-0.0100727712649718,0.0001742063439081,0.0,150.0,0.150970384180727
1999-03-29,28.08882141113281,0.0371926710826104,0.0001742063439081,0.0,150.0,0.220897514301893
1999-03-30,28.278867721557617,0.0067659054697639,0.0001734126938713,0.0,150.0,0.2141813014507559
1999-03-31,27.25261306762696,-0.036290514317457,0.000173015878314,0.0,150.0,0.1555179379750356
1999-04-01,28.18383979797364,0.0341701813340193,0.0001706349282037,0.0,150.0,0.1922909417310409
1999-04-05,28.868013381958008,0.0242753857845006,0.0001702380937243,0.0,150.0,0.229825214252292
1999-04-06,28.60196304321289,-0.0092160944788599,0.0001702380937243,0.0,150.0,0.1855492089813061
1999-04-07,28.373884201049805,-0.0079742373563135,0.0001698412781669,0.0,150.0,0.1616132345457041
1999-04-08,28.75399398803711,0.0133964664229242,0.0001694444436875,0.0,150.0,0.2019069545843497
1999-04-09,28.65896797180176,-0.003304793632317,0.0001690476281302,0.0,150.0,0.1921492532887215
1999-04-12,28.278867721557617,-0.0132628729205508,0.0001674603091345,0.0,150.0,0.2015216040262528
1999-04-13,27.40466690063477,-0.030913572266418,0.0001654761935037,0.0,150.0,0.2294303610106128
1999-04-14,26.11233711242676,-0.047157288679837,0.0001650793590242,0.0,150.0,0.4736253867258468
1999-04-15,27.02455711364746,0.0349344448676935,0.0001662698435404,0.0,150.0,0.3624246716873857
1999-04-16,26.340394973754883,-0.0253163127527101,0.0001674603091345,0.0,150.0,0.4202158042281084
1999-04-19,24.62999153137207,-0.0649346163596646,0.0001670634935772,0.0,150.0,0.5873041569093895
1999-04-20,25.276138305664062,0.0262341452074383,0.0001686507936507,0.0,150.0,0.5125926703910973
1999-04-21,24.934059143066406,-0.0135336798074491,0.0001682539591713,0.0,150.0,0.5403536098665039
1999-04-22,25.827272415161133,0.0358230189063744,0.0001694444436875,0.0,150.0,0.4431308691754108
1999-04-23,26.150354385375977,0.0125093337392139,0.000171031743761,0.0,150.0,0.4051615011894607
1999-04-26,26.758508682250977,0.0232560632989011,0.0001726190438346,0.0,150.0,0.372777195053881
1999-04-27,25.542211532592773,-0.0454545940545998,0.0001734126938713,0.0,150.0,0.4892483686215942
1999-04-28,24.97206687927246,-0.0223216635956831,0.0001738095283508,0.0,150.0,0.5766067913300486
1999-04-29,24.95305633544922,-0.0007612723414184,0.0001738095283508,0.0,150.0,0.5950445641591058
1999-04-30,24.724998474121094,-0.0091394760730827,0.0001757936439816,0.0,150.0,0.6302074274496049
1999-05-03,24.287904739379883,-0.0176782107873011,0.0001769841284978,0.0,150.0,0.6628569233182644
1999-05-04,23.73676872253418,-0.0226917892984034,0.0001781745940919,0.0,150.0,0.6872798603605998
1999-05-05,24.059852600097656,0.0136111145261639,0.0001777777785346,0.0,150.0,0.7015810299254819
1999-05-06,23.6987533569336,-0.0150083730422602,0.0001777777785346,0.0,150.0,0.7184248997545102
1999-05-07,24.04084014892578,0.014434801140799,0.0001773809440552,0.0,150.0,0.7271042136850865
1999-05-10,24.23089599609375,0.0079055409873627,0.0001773809440552,0.0,150.0,0.7141909984168645
1999-05-11,24.287904739379883,0.0023527294779079,0.0001777777785346,0.0,150.0,0.6902271998164525
1999-05-12,24.47793960571289,0.0078242593740451,0.0001773809440552,0.0,150.0,0.6123008779946928
1999-05-13,24.059852600097656,-0.0170801551253789,0.0001765872940184,0.0,150.0,0.7092005315790277
1999-05-14,23.37567901611328,-0.0284363165209747,0.0001785714285714,0.0,150.0,0.7475746317897255
1999-05-17,24.059852600097656,0.0292686079199138,0.0001805555631243,0.0,150.0,0.7281232479018853
1999-05-18,23.926807403564453,-0.0055297594189194,0.0001797619130876,0.0,150.0,0.7622597610891859
1999-05-19,24.116863250732425,0.0079432179965497,0.0001785714285714,0.0,150.0,0.7363196513347755
1999-05-20,23.850805282592773,-0.0110320303836184,0.0001777777785346,0.0,150.0,0.7646268198932028
1999-05-21,23.58473014831543,-0.0111558134463298,0.0001769841284978,0.0,150.0,0.7710986569830518
1999-05-24,23.48971176147461,-0.0040288095832891,0.0001785714285714,0.0,150.0,0.7871530802721227
1999-05-25,23.185636520385746,-0.0129450392655552,0.0001789682630508,0.0,150.0,0.7519203701110917
1999-05-26,23.869787216186523,0.0295075226940284,0.0001793650786081,0.0,150.0,0.7948843061461532
1999-05-27,23.83179473876953,-0.0015916554711149,0.0001793650786081,0.0,150.0,0.7742397328246249
1999-05-28,24.534961700439453,0.0295054136449912,0.0001789682630508,0.0,150.0,0.6446039353004852
1999-06-01,23.869787216186523,-0.0271112909151602,0.0001801587286449,0.0,150.0,0.8065024567715348
1999-06-02,23.850805282592773,-0.000795228437599,0.0001825396787552,0.0,150.0,0.7778838319149847
1999-06-03,23.223642349243164,-0.0262952519178603,0.0001793650786081,0.0,150.0,0.7996583620030182
1999-06-04,24.19288825988769,0.0417353099082717,0.0001757936439816,0.0,150.0,0.7546037067447591
1999-06-07,24.401918411254883,0.0086401486718625,0.0001742063439081,0.0,150.0,0.7108965371525363
1999-06-08,24.135862350463867,-0.0109030796803378,0.0001777777785346,1.0,150.0,0.7899130648587416
1999-06-09,25.02906990051269,0.0370074844262466,0.0001773809440552,1.0,150.0,0.5278192402293365
1999-06-10,24.287904739379883,-0.0296121735277756,0.0001797619130876,1.0,150.0,0.8007977645191442
1999-06-11,23.755765914916992,-0.0219096225126448,0.0001821428631979,1.0,150.0,0.8415330437672229
1999-06-14,23.58473014831543,-0.0071997580382858,0.0001813492131611,1.0,150.0,0.7972467926238398
1999-06-15,23.62274169921875,0.0016117017521202,0.0001821428631979,1.0,150.0,0.8252273384267637
1999-06-16,24.62999153137207,0.0426389893678866,0.0001805555631243,1.0,150.0,0.686344778816224
1999-06-17,25.20011711120605,0.0231476157475649,0.0001789682630508,1.0,150.0,0.4724225686127308
1999-06-18,25.84627723693848,0.0256411556692763,0.0001793650786081,1.0,150.0,0.3534696063271063
1999-06-21,27.0435791015625,0.0463239581332386,0.0001805555631243,1.0,150.0,0.2833175915127774
1999-06-22,26.302385330200195,-0.0274073845247606,0.0001829365132346,1.0,150.0,0.3083704886784267
1999-06-23,26.150354385375977,-0.0057801200505437,0.0001821428631979,1.0,150.0,0.3385117584727833
1999-06-24,25.73224639892578,-0.0159886164557683,0.0001821428631979,1.0,150.0,0.5390983215164914
1999-06-25,25.827272415161133,0.0036928768193094,0.0001849206288655,1.0,150.0,0.4651313873302009
1999-06-28,26.3784122467041,0.0213394516727767,0.0001853174633449,1.0,150.0,0.3227224398209123
1999-06-29,26.758508682250977,0.0144093750598794,0.000186507928939,1.0,150.0,0.2128006695335051
1999-06-30,27.423667907714844,0.0248578586109722,0.0001853174633449,1.0,150.0,0.2242818530900157
1999-07-01,27.72774314880371,0.011088058756842,0.0001813492131611,1.0,150.0,0.2432800310972663
1999-07-02,27.97478485107422,0.0089095495780069,0.0001801587286449,1.0,150.0,0.2647339912293885
1999-07-06,27.233613967895508,-0.026494247842276,0.0001793650786081,0.0,150.0,0.2109388235390827
1999-07-07,28.0698299407959,0.030705288467633,0.0001797619130876,0.0,150.0,0.2302544132299189
1999-07-08,28.145835876464844,0.0027077447861014,0.0001801587286449,0.0,150.0,0.2424785815272841
1999-07-09,28.354883193969727,0.0074272911425481,0.0001809523786817,0.0,150.0,0.2688944754625107
1999-07-12,28.63995933532715,0.0100538640701595,0.0001809523786817,0.0,150.0,0.27103555752789
1999-07-13,28.46891212463379,-0.0059723272889697,0.0001817460287184,0.0,150.0,0.2653013548568436
1999-07-14,28.868013381958008,0.0140188446814193,0.0001817460287184,0.0,150.0,0.2896793293929204
1999-07-15,28.69696998596192,-0.0059250144349382,0.0001813492131611,0.0,150.0,0.2596699453258994
1999-07-16,30.236352920532227,0.0536426993973004,0.0001801587286449,0.0,150.0,0.2927702996643526
1999-07-19,29.913265228271484,-0.0106854055153373,0.0001793650786081,0.0,150.0,0.2302936156907557
1999-07-20,28.373884201049805,-0.0514614842436789,0.0001781745940919,0.0,150.0,0.3094446122096763
1999-07-21,28.792001724243164,0.0147359987878532,0.0001773809440552,0.0,150.0,0.3070715174947589
1999-07-22,27.689716339111328,-0.0382844303667744,0.0001777777785346,0.0,150.0,0.4375324856291427
1999-07-23,27.442672729492188,-0.0089218541134058,0.0001793650786081,0.0,150.0,0.4647324409605295
1999-07-26,26.64447021484375,-0.0290861798526869,0.0001813492131611,0.0,150.0,0.6198628141657884
1999-07-27,27.005558013916016,0.0135520727625915,0.0001817460287184,0.0,150.0,0.5586394392760752
1999-07-28,27.366641998291016,0.0133707285066626,0.0001813492131611,0.0,150.0,0.4443278115685067
1999-07-29,26.435422897338867,-0.0340275252261603,0.0001817460287184,0.0,150.0,0.6330074507520022
1999-07-30,26.09334754943848,-0.0129400369053608,0.000183333328792,0.0,150.0,0.7071758983612708
1999-08-02,25.78925895690918,-0.0116538743046729,0.0001845238133082,0.0,150.0,0.7329844593649498
1999-08-03,25.7702579498291,-0.0007367798784689,0.0001861111133817,0.0,150.0,0.73152701929625
1999-08-04,25.827272415161133,0.0022124134513139,0.0001849206288655,0.0,150.0,0.7214868718699574
1999-08-05,26.074337005615234,0.0095660349448696,0.0001817460287184,0.0,150.0,0.6900724533129267
1999-08-06,25.88429069519043,-0.0072886344294728,0.0001849206288655,0.0,150.0,0.7245121080986863
1999-08-09,25.48517799377441,-0.015419109069509,0.0001880952290126,0.0,150.0,0.7205092995359794
1999-08-10,25.219127655029297,-0.0104394145809029,0.0001908730136023,0.0,150.0,0.7487863462190095
1999-08-11,25.59920692443848,0.0150710712364148,0.0001892857135288,0.0,150.0,0.796730420788434
1999-08-12,24.858041763305664,-0.0289526610461223,0.0001849206288655,0.0,150.0,0.7741246109756345
1999-08-13,25.75124931335449,0.0359323376536979,0.0001825396787552,0.0,150.0,0.7897946875385196
1999-08-16,25.637231826782227,-0.0044276487398664,0.0001837301632714,0.0,150.0,0.838037057776497
1999-08-17,25.713247299194336,0.0029650421280154,0.0001857142789023,0.0,150.0,0.8355283670200997
1999-08-18,25.84627723693848,0.005173595392143,0.0001837301632714,0.0,150.0,0.7382562753873066
1999-08-19,25.48517799377441,-0.0139710349716438,0.0001837301632714,0.0,150.0,0.8408053258998032
1999-08-20,25.352163314819336,-0.0052192956622695,0.0001861111133817,0.0,150.0,0.8152464629418743
1999-08-23,26.283388137817383,0.0367315724277348,0.0001892857135288,0.0,150.0,0.7087708391696153
1999-08-24,28.031816482543945,0.0665221825876729,0.0001924603136758,0.0,150.0,0.333916918147523
1999-08-25,28.98204231262207,0.0338981182567976,0.0001900793635655,0.0,150.0,0.2987029759496268
1999-08-26,28.77300071716309,-0.0072127972626669,0.0001896825480082,0.0,150.0,0.2897848773662946
1999-08-27,28.354883193969727,-0.014531592561493,0.0001920634981185,0.0,150.0,0.3269411440003215
1999-08-30,28.05080795288086,-0.0107239109048256,0.0001924603136758,0.0,150.0,0.4098367432727004
1999-08-31,28.145835876464844,0.0033877071827523,0.0001924603136758,0.0,150.0,0.309842923098501
1999-09-01,28.08882141113281,-0.0020256803024887,0.0001912698480818,0.0,150.0,0.3488705563181517
1999-09-02,27.917774200439453,-0.006089511844935,0.0001896825480082,0.0,150.0,0.3744672343119294
1999-09-03,29.153085708618164,0.0442482090194449,0.0001892857135288,0.0,150.0,0.2098029176230727
1999-09-07,28.65896797180176,-0.0169490715924569,0.0001861111133817,0.0,150.0,0.2674078806116661
1999-09-08,28.05080795288086,-0.0212205833622231,0.0001861111133817,0.0,150.0,0.5634256313847998
1999-09-09,28.60196304321289,0.0196484568736077,0.0001857142789023,0.0,150.0,0.2902366951217041
1999-09-10,28.887008666992188,0.0099659461607106,0.000183333328792,0.0,150.0,0.1865904930164886
1999-09-13,28.5449447631836,-0.0118414442890879,0.0001837301632714,0.0,150.0,0.3092743036250092
1999-09-14,28.906021118164062,0.0126493975720061,0.0001861111133817,0.0,150.0,0.1848398038238686
1999-09-15,28.16483497619629,-0.0256412371297281,0.000183333328792,0.0,150.0,0.5733532830702793
1999-09-16,28.58294105529785,0.0148449681830171,0.0001809523786817,0.0,150.0,0.2834924850855136
1999-09-17,29.324121475219727,0.0259308661935087,0.0001805555631243,0.0,150.0,0.2489513641862564
1999-09-20,29.66622734069824,0.0116663636715461,0.0001801587286449,0.0,150.0,0.1759552338451452
1999-09-21,28.77300071716309,-0.0301092084705275,0.0001845238133082,0.0,150.0,0.3196156102792719
1999-09-22,29.210100173950195,0.0151913059428097,0.0001857142789023,0.0,150.0,0.2888178322956008
1999-09-23,27.72774314880371,-0.050748097963336,0.0001853174633449,0.0,150.0,0.6730623094033481
1999-09-24,27.65171813964844,-0.0027418390579887,0.0001853174633449,0.0,150.0,0.6012674785018851
1999-09-27,27.80376243591309,0.0054985478839608,0.0001853174633449,0.0,150.0,0.5971289860413577
1999-09-28,28.012813568115234,0.0075188073083274,0.0001853174633449,0.0,150.0,0.4678537141418159
1999-09-29,27.214614868164062,-0.0284940567647834,0.0001857142789023,0.0,150.0,0.6993090563514816
1999-09-30,27.537708282470703,0.0118720553596589,0.0001869047634185,0.0,150.0,0.5866829850776558
1999-10-01,27.36189842224121,-0.0063843315655066,0.0001869047634185,0.0,150.0,0.6340240925077204
1999-10-04,28.145835876464844,0.0286506967508659,0.000186507928939,0.0,150.0,0.4055371450517297
1999-10-05,27.917774200439453,-0.0081028567432276,0.0001876984134552,0.0,150.0,0.4755215445264749
1999-10-06,28.487924575805664,0.0204224868097555,0.0001853174633449,0.0,150.0,0.3387372132752578
1999-10-07,28.506929397583008,0.0006671185093449,0.000186507928939,0.0,150.0,0.3323750592960183
1999-10-08,28.868013381958008,0.0126665337868909,0.0001853174633449,0.0,150.0,0.3171192624483684
1999-10-11,28.67797088623047,-0.0065831511581019,0.0001853174633449,0.0,150.0,0.3075798703885852
1999-10-12,28.145835876464844,-0.0185555321147607,0.0001873015789758,0.0,150.0,0.4524503025753222
1999-10-13,27.689716339111328,-0.0162055779531818,0.0001920634981185,0.0,150.0,0.6572331071512952
1999-10-14,27.57570075988769,-0.0041176145622912,0.0001932539637126,0.0,150.0,0.7267707715965869
1999-10-15,26.777507781982425,-0.0289455192763891,0.0001940476137494,0.0,150.0,0.7834369771168398
1999-10-18,26.72049140930176,-0.0021292636023069,0.0001956349138229,0.0,150.0,0.723992747364331
1999-10-19,26.245376586914062,-0.0177809163428148,0.0001980158639332,0.0,150.0,0.7218725148697758
1999-10-20,28.05080795288086,0.0687904538152821,0.0001980158639332,0.0,150.0,0.5924636973005506
1999-10-21,28.29787254333496,0.0088077530910737,0.0001976190483759,0.0,150.0,0.3904642285312191
1999-10-22,28.18383979797364,-0.0040297285665802,0.0001952380982656,0.0,150.0,0.471670840118678
1999-10-25,28.10782623291016,-0.0026970620613924,0.0001944444482288,0.0,150.0,0.5163051814674184
1999-10-26,28.08882141113281,-0.0006761398629645,0.0001980158639332,0.0,150.0,0.62928630354789
1999-10-27,27.632701873779297,-0.016238471905864,0.0001980158639332,0.0,150.0,0.681699169489202
1999-10-28,27.328632354736328,-0.0110039734960373,0.0001964285638597,0.0,150.0,0.6905103243894559
1999-10-29,28.145835876464844,0.0299028327184798,0.0001968253983391,0.0,150.0,0.6450315915291879
1999-11-01,28.08882141113281,-0.0020256803024887,0.0001976190483759,0.0,150.0,0.6771928726820938
1999-11-02,28.145835876464844,0.0020297920121858,0.0001976190483759,0.0,150.0,0.68087804103027
1999-11-03,27.97478485107422,-0.0060773119740122,0.0001972222138964,0.0,150.0,0.6954062948878825
1999-11-04,27.89877319335937,-0.0027171489653807,0.0001960317483023,0.0,150.0,0.6829258358027699
1999-11-05,27.84176445007324,-0.0020434139842285,0.0001976190483759,0.0,150.0,0.659555136244422
1999-11-08,27.34764289855957,-0.0177474941431871,0.0001999999984862,0.0,150.0,0.6405226077858287
1999-11-09,27.02455711364746,-0.0118140267558168,0.0001999999984862,0.0,150.0,0.6305132323800476
1999-11-10,26.492429733276367,-0.019690512526563,0.0002003968329656,1.0,150.0,0.6444773685922
1999-11-11,27.25261306762696,0.0286943606911127,0.0002003968329656,1.0,150.0,0.6569452159374503
1999-11-12,27.119590759277344,-0.0048810845411234,0.0002015872985597,1.0,150.0,0.6403484418363223
1999-11-15,26.454418182373047,-0.0245273825408574,0.0002027777830759,1.0,150.0,0.6715782423912544
1999-11-16,26.54944229125977,0.003591993905579,0.00020396824867,1.0,150.0,0.7017511629764489
1999-11-17,25.84627723693848,-0.0264851158305789,0.0002019841330392,1.0,150.0,0.7048779641761073
1999-11-18,25.827272415161133,-0.000735302094113,0.0002015872985597,1.0,150.0,0.6892978181752837
1999-11-19,26.150354385375977,0.0125093337392139,0.0002015872985597,1.0,150.0,0.7270674199426695
1999-11-22,27.309633255004883,0.0443312871613399,0.0002011904830024,1.0,150.0,0.7253971474292916
1999-11-23,27.25261306762696,-0.0020879147971523,0.0002035714331127,1.0,150.0,0.7059661132293792
1999-11-24,27.879779815673828,0.0230130867264202,0.0002035714331127,1.0,150.0,0.6183051194425888
1999-11-26,27.708728790283203,-0.0061353076143901,0.0002035714331127,1.0,150.0,0.6748894367570472
1999-11-29,27.423667907714844,-0.0102877647230184,0.0002051587331862,1.0,150.0,0.6971514001835301
1999-11-30,27.68497467041016,0.0095285125087809,0.0002043650831495,1.0,150.0,0.6871047124406302
1999-12-01,28.33589553833008,0.0235117017685275,0.0002023809485965,1.0,150.0,0.5525342875756266
1999-12-02,28.830001831054688,0.0174374687419434,0.0002019841330392,1.0,150.0,0.3193317903441286
1999-12-03,29.229108810424805,0.013843460077072,0.0002019841330392,1.0,150.0,0.3225656159943469
1999-12-06,29.020050048828125,-0.0071524165499742,0.0002019841330392,1.0,150.0,0.3821075018809677
1999-12-07,28.278867721557617,-0.025540353170426,0.0002011904830024,1.0,150.0,0.6442527621805096
1999-12-08,27.89877319335937,-0.0134409387228927,0.0002007936485229,1.0,150.0,0.7112524379210889
1999-12-09,28.20284652709961,0.0108991650504766,0.0002023809485965,1.0,150.0,0.6896984425622077
1999-12-10,28.5449447631836,0.0121299187213343,0.0002031745986332,1.0,150.0,0.5975903501834752
1999-12-13,29.38113594055176,0.02929384464764,0.0002067460332598,1.0,150.0,0.3603450391806417
1999-12-14,30.00828742980957,0.0213453792435647,0.0002067460332598,1.0,150.0,0.2392318412168148
1999-12-15,32.973026275634766,0.0987973356613509,0.0002055555487435,1.0,150.0,0.3240335119724676
1999-12-16,34.569393157958984,0.0484143271830601,0.0002071428488171,1.0,150.0,0.3539286021069134
1999-12-17,35.04451370239258,0.0137439654281059,0.0002095238178495,1.0,150.0,0.3519499576400797
1999-12-20,34.284324645996094,-0.0216920988789347,0.0002134920680333,1.0,150.0,0.2653680025710946
1999-12-21,35.23455810546875,0.0277162659403189,0.0002150793681069,1.0,150.0,0.2873976566009794
1999-12-22,35.7476806640625,0.0145630479331626,0.0002134920680333,1.0,150.0,0.2921950987720167
1999-12-23,35.70968246459961,-0.001062955659137,0.0002103174678863,1.0,150.0,0.2710340858609976
1999-12-27,36.22279357910156,0.0143689632359689,0.0002095238178495,1.0,150.0,0.2825615217011206
1999-12-28,35.72869873046875,-0.0136404401707403,0.0002087301678127,1.0,150.0,0.2200132871269666
1999-12-29,35.86171340942383,0.0037229085771781,0.0002019841330392,0.0,150.0,0.2176418601069023
1999-12-30,35.76668167114258,-0.0026499497443498,0.0001988095328921,0.0,150.0,0.1973709867656188
1999-12-31,35.50061798095703,-0.0074388698574801,0.0002051587331862,0.0,150.0,0.1729618769728118
2000-01-03,35.4436149597168,-0.001605690956445,0.00020912698337,0.0,150.0,0.1767013767559216
2000-01-04,34.24631881713867,-0.0337803055342662,0.00020912698337,0.0,150.0,0.1641156158328204
2000-01-05,34.60741424560547,0.0105440654919699,0.00020912698337,0.0,150.0,0.1218825051069922
2000-01-06,33.44811248779297,-0.0334986529067167,0.0002079364988538,0.0,150.0,0.3158183664512253
2000-01-07,33.88523864746094,0.0130687840704764,0.0002071428488171,0.0,150.0,0.2661304150379384
2000-01-10,34.132293701171875,0.0072909344473348,0.0002075396832965,0.0,150.0,0.1528332871237902
2000-01-11,33.25807571411133,-0.0256126351986281,0.00020912698337,0.0,150.0,0.3986917921851612
2000-01-12,32.1748161315918,-0.0325713246861094,0.0002095238178495,0.0,150.0,0.5190331662578778
2000-01-13,32.782955169677734,0.0189010882175273,0.0002071428488171,0.0,150.0,0.3830929309929684
2000-01-14,34.132293701171875,0.0411597589207637,0.0002083333333333,0.0,150.0,0.2897532941649102
2000-01-18,35.06352615356445,0.027283031739546,0.0002075396832965,0.0,150.0,0.0990667365122582
2000-01-19,32.5359001159668,-0.0720870464233303,0.0002123015835171,0.0,150.0,0.6142747736174793
2000-01-20,32.231834411621094,-0.0093455445603757,0.0002103174678863,0.0,150.0,0.5654748445082388
2000-01-21,31.54766845703125,-0.0212264044873341,0.0002103174678863,0.0,150.0,0.6508429788072355
2000-01-24,30.787464141845703,-0.0240970047032466,0.0002115079334803,0.0,150.0,0.6889575537785408
2000-01-25,31.26258659362793,0.0154323347188718,0.0002142857180701,0.0,150.0,0.6784501439983058
2000-01-26,30.217330932617188,-0.0334347146190325,0.0002146825336274,0.0,150.0,0.7116319221684856
2000-01-27,30.02729225158692,-0.0062890624408239,0.0002146825336274,0.0,150.0,0.7273555953912031
2000-01-28,29.87525749206543,-0.0050632190957362,0.0002170634837377,0.0,150.0,0.7298271500232588
2000-01-31,29.76123237609864,-0.0038167073872777,0.0002194444527701,0.0,150.0,0.7498156510978264
2000-02-01,31.300609588623047,0.0517242429033513,0.0002202381028069,0.0,150.0,0.7436214207274413
2000-02-02,30.654455184936523,-0.0206435086146495,0.0002182539682539,0.0,150.0,0.7859123549445489
2000-02-03,31.509645462036133,0.0278977483677429,0.0002154761836642,0.0,150.0,0.7283986338380967
2000-02-04,32.40288543701172,0.0283481442548056,0.0002178571337745,0.0,150.0,0.5088387191049925
2000-02-07,32.42185974121094,0.0005855745234819,0.0002170634837377,0.0,150.0,0.4185276650062939
