Date,close,ret,rf,state,lam,p_bear
2010-04-26,11165.7900390625,0.0230272573287639,5.952381188907317e-06,0.0,50.0,0.0153888980982551
2010-04-27,11212.66015625,0.0041976534596772,5.753968088399794e-06,0.0,50.0,0.0461774306677767
2010-04-28,10924.7900390625,-0.0256736682621241,6.150793698098924e-06,0.0,50.0,0.1082845933274557
2010-04-30,11057.400390625,0.012138480564692,6.150793698098924e-06,0.0,50.0,0.0449736749345905
2010-05-06,10695.6904296875,-0.0327120252644713,3.96825402738556e-06,0.0,50.0,0.3229253532568468
2010-05-07,10364.58984375,-0.0309564481240481,4.761904655467893e-06,0.0,50.0,0.5134739210488243
2010-05-10,10530.7001953125,0.0160267173199011,5.753968088399794e-06,0.0,50.0,0.3662178225544096
2010-05-11,10411.099609375,-0.0113573251274152,5.952381188907317e-06,0.0,50.0,0.4784838145177611
2010-05-12,10394.0302734375,-0.0016395324776384,5.952381188907317e-06,0.0,50.0,0.5303043914858829
2010-05-13,10620.5498046875,0.0217932337400328,6.150793698098924e-06,0.0,50.0,0.2770034716989374
2010-05-14,10462.509765625,-0.0148805892320892,5.753968088399794e-06,0.0,50.0,0.446164808106446
2010-05-17,10235.759765625,-0.0216726201532443,5.952381188907317e-06,0.0,50.0,0.5961475404169693
2010-05-18,10242.6396484375,0.0006721418800395,6.547619307798051e-06,0.0,50.0,0.5674119530526063
2010-05-19,10186.83984375,-0.0054477953538092,6.547619307798051e-06,0.0,50.0,0.5607020960676976
2010-05-20,10030.3095703125,-0.0153659305376767,6.150793698098924e-06,0.0,50.0,0.6520103432427519
2010-05-21,9784.5400390625,-0.0245026865349623,5.952381188907317e-06,0.0,50.0,0.6820668530361451
2010-05-24,9758.400390625,-0.002671525522216,5.952381188907317e-06,0.0,50.0,0.666260289777872
2010-05-25,9459.8896484375,-0.030590130578602,6.349206207290528e-06,0.0,50.0,0.6979915047274637
2010-05-26,9522.66015625,0.0066354376367241,6.349206207290528e-06,0.0,50.0,0.7617325546633659
2010-05-27,9639.7197265625,0.0122927384146613,6.349206207290528e-06,1.0,50.0,0.7542896330680272
2010-05-28,9762.98046875,0.0127867558065875,5.952381188907317e-06,1.0,50.0,0.6855713247054908
2010-05-31,9768.7001953125,0.0005858586505225,5.952381188907317e-06,1.0,50.0,0.6323666278994805
2010-06-01,9711.830078125,-0.0058216667571381,5.753968088399794e-06,1.0,50.0,0.683935531656012
2010-06-02,9603.240234375,-0.0111811927182075,5.753968088399794e-06,1.0,50.0,0.7863797269631811
2010-06-03,9914.1904296875,0.0323797164002466,5.158729969509063e-06,1.0,50.0,0.4447891488853876
2010-06-04,9901.1904296875,-0.0013112517953127,4.761904655467893e-06,1.0,50.0,0.5209410345363588
2010-06-07,9520.7998046875,-0.0384186757846254,4.166666536577163e-06,1.0,50.0,0.8249098668337651
2010-06-08,9537.9404296875,0.0018003345676442,4.365079341426725e-06,1.0,50.0,0.8144902200362694
2010-06-09,9439.1298828125,-0.0103597362138523,3.769841222535996e-06,1.0,50.0,0.8213593645204252
2010-06-10,9542.650390625,0.0109671663699635,3.373015908494825e-06,1.0,50.0,0.7017657252010748
2010-06-11,9705.25,0.0170392503884186,2.777777789604095e-06,1.0,50.0,0.5062824387928045
2010-06-14,9879.849609375,0.0179902227531489,2.182539670713361e-06,1.0,50.0,0.323993753485441
2010-06-15,9887.8896484375,0.0008137815230375,3.1746031036452616e-06,1.0,50.0,0.311469776353045
2010-06-16,10067.150390625,0.018129322692818,3.571428713344389e-06,1.0,50.0,0.2673512728298713
2010-06-17,9999.400390625,-0.006729809069217,3.571428713344389e-06,1.0,50.0,0.2475213807065609
2010-06-18,9995.01953125,-0.0004381122071186,3.769841222535996e-06,1.0,50.0,0.2187878534559464
2010-06-21,10238.009765625,0.0243111315205815,4.166666536577163e-06,1.0,50.0,0.1786720872943351
2010-06-22,10112.8896484375,-0.0122211367298751,4.96031746031746e-06,1.0,50.0,0.1656005513375111
2010-06-23,9923.7001953125,-0.0187077541337782,4.761904655467893e-06,1.0,50.0,0.4091866915398491
2010-06-24,9928.33984375,0.0004675321045763,4.96031746031746e-06,1.0,50.0,0.3741838751871216
2010-06-25,9737.48046875,-0.0192236947972875,4.96031746031746e-06,1.0,50.0,0.6434798872790053
2010-06-28,9693.9404296875,-0.0044713865359967,5.357143070016588e-06,1.0,50.0,0.7034633071926845
2010-06-29,9570.669921875,-0.0127162435860433,6.349206207290528e-06,1.0,50.0,0.7481995005049337
2010-06-30,9382.6396484375,-0.0196465111609096,6.746031816989654e-06,1.0,50.0,0.7723315207840032
2010-07-01,9191.599609375,-0.0203610120627742,6.547619307798051e-06,1.0,50.0,0.7628758558367963
2010-07-02,9203.7099609375,0.0013175455934948,6.349206207290528e-06,1.0,50.0,0.8170074355294127
2010-07-05,9266.7802734375,0.0068527053511773,6.349206207290528e-06,1.0,50.0,0.8564460022864602
2010-07-06,9338.0400390625,0.007689808490362,6.349206207290528e-06,1.0,50.0,0.752769166324207
2010-07-07,9279.650390625,-0.0062528804966831,6.150793698098924e-06,1.0,50.0,0.8158615637636676
2010-07-08,9535.740234375,0.0275969280059,5.753968088399794e-06,1.0,50.0,0.4686197185636043
2010-07-09,9585.3203125,0.0051993947933135,5.753968088399794e-06,1.0,50.0,0.3482896599609469
2010-07-12,9548.1103515625,-0.0038819736560055,5.55555557920819e-06,1.0,50.0,0.4574771076075658
2010-07-13,9537.23046875,-0.0011394802125134,5.753968088399794e-06,1.0,50.0,0.58034295008101
2010-07-14,9795.240234375,0.027052902461611,5.753968088399794e-06,1.0,50.0,0.2015493302378584
2010-07-15,9685.5302734375,-0.0112003338675134,5.753968088399794e-06,1.0,50.0,0.3348673785440202
2010-07-16,9408.3603515625,-0.0286169072885081,5.753968088399794e-06,1.0,50.0,0.7958639132117036
2010-07-21,9278.830078125,-0.0137675714574418,5.952381188907317e-06,1.0,50.0,0.8150558471115047
2010-07-22,9220.8798828125,-0.0062454204705308,5.753968088399794e-06,1.0,50.0,0.7639584761704985
2010-07-23,9430.9599609375,0.0227830836964468,5.753968088399794e-06,1.0,50.0,0.7359133628118107
2010-07-26,9503.66015625,0.0077086739434395,5.753968088399794e-06,1.0,50.0,0.681306119220355
2010-07-27,9496.849609375,-0.0007166235706062,5.952381188907317e-06,1.0,50.0,0.6897315885370644
2010-07-28,9753.26953125,0.0270005246394415,5.753968088399794e-06,1.0,50.0,0.3806820876786393
2010-07-29,9696.01953125,-0.0058698265044935,5.753968088399794e-06,1.0,50.0,0.4755280972795482
2010-07-30,9537.2998046875,-0.0163695757883893,5.55555557920819e-06,1.0,50.0,0.6643105846405672
2010-08-02,9570.3095703125,0.0034611227811855,5.55555557920819e-06,1.0,50.0,0.6369295673097017
2010-08-03,9694.009765625,0.0129254121200241,5.952381188907317e-06,1.0,50.0,0.4563689590469213
2010-08-04,9489.33984375,-0.0211130302963754,5.753968088399794e-06,1.0,50.0,0.7142547688788895
2010-08-05,9653.919921875,0.0173436804703963,5.55555557920819e-06,1.0,50.0,0.5115696644419062
2010-08-06,9642.1201171875,-0.0012222811855692,5.55555557920819e-06,1.0,50.0,0.5043613344284883
2010-08-09,9572.490234375,-0.0072214286864547,5.55555557920819e-06,1.0,50.0,0.5259100773932673
2010-08-10,9551.0498046875,-0.0022397964544802,5.753968088399794e-06,1.0,50.0,0.591264631851663
2010-08-11,9292.849609375,-0.0270336979277167,5.753968088399794e-06,1.0,50.0,0.7738973134135742
2010-08-12,9212.58984375,-0.0086367227490726,5.952381188907317e-06,1.0,50.0,0.7250798725879536
2010-08-13,9253.4599609375,0.0044363330920704,5.753968088399794e-06,1.0,50.0,0.7257114989811353
2010-08-16,9196.669921875,-0.0061371680757503,5.952381188907317e-06,1.0,50.0,0.6775726875637113
2010-08-17,9161.6796875,-0.0038046635001842,6.150793698098924e-06,1.0,50.0,0.6505312187660746
2010-08-18,9240.5400390625,0.0086076302875002,5.952381188907317e-06,1.0,50.0,0.6031266546103772
2010-08-19,9362.6796875,0.0132178041457728,5.753968088399794e-06,1.0,50.0,0.4429884599199303
2010-08-20,9179.3798828125,-0.0195777075373219,5.753968088399794e-06,1.0,50.0,0.651567238009182
2010-08-23,9116.6904296875,-0.0068293777929792,5.952381188907317e-06,1.0,50.0,0.7048909615587923
2010-08-24,8995.1396484375,-0.0133327748910047,6.150793698098924e-06,1.0,50.0,0.7565492263036115
2010-08-25,8845.3896484375,-0.0166478793940694,5.952381188907317e-06,1.0,50.0,0.7547766610848584
2010-08-26,8906.48046875,0.0069065154550078,5.753968088399794e-06,1.0,50.0,0.7673562748977273
2010-08-27,8991.0595703125,0.0094963551381783,5.55555557920819e-06,1.0,50.0,0.7015805853149621
2010-08-30,9149.259765625,0.0175952782956594,5.158729969509063e-06,1.0,50.0,0.5925217065970289
2010-08-31,8824.0595703125,-0.0355438804496862,5.357143070016588e-06,1.0,50.0,0.8949795183836223
2010-09-01,8927.01953125,0.0116680944997127,5.158729969509063e-06,1.0,50.0,0.7853465141086101
2010-09-02,9062.83984375,0.0152145194736659,4.96031746031746e-06,1.0,50.0,0.5580925652468218
2010-09-03,9114.1298828125,0.0056593782905554,4.96031746031746e-06,1.0,50.0,0.4561523968538915
2010-09-06,9301.3203125,0.0205384860753965,4.96031746031746e-06,1.0,50.0,0.3421515381746111
2010-09-07,9226.0,-0.0080978086948341,4.761904655467893e-06,1.0,50.0,0.3723570221502195
2010-09-08,9024.599609375,-0.0218296543057663,5.158729969509063e-06,1.0,50.0,0.6578812761124476
2010-09-09,9098.3896484375,0.008176544362793,5.357143070016588e-06,1.0,50.0,0.5271955307194913
2010-09-10,9239.169921875,0.015473097864266,5.357143070016588e-06,1.0,50.0,0.3525584408835417
2010-09-13,9321.8203125,0.0089456511054433,5.357143070016588e-06,1.0,50.0,0.3461538864676288
2010-09-14,9299.3095703125,-0.0024148440361282,5.753968088399794e-06,1.0,50.0,0.3169100932923444
2010-09-16,9509.5,0.0226027994979887,5.952381188907317e-06,1.0,50.0,0.2801101156890276
2010-09-17,9626.08984375,0.012260354776802,5.753968088399794e-06,1.0,50.0,0.2620935083064925
2010-09-21,9602.1103515625,-0.0024910937438495,6.150793698098924e-06,1.0,50.0,0.224388190202077
2010-09-22,9566.3203125,-0.0037273097009009,6.150793698098924e-06,1.0,50.0,0.2245444602432663
2010-09-24,9471.669921875,-0.0098941272645161,5.55555557920819e-06,1.0,50.0,0.2612249608959968
2010-09-27,9603.1396484375,0.0138803112489032,5.158729969509063e-06,1.0,50.0,0.1351776042299578
2010-09-28,9495.759765625,-0.0111817475058765,5.952381188907317e-06,0.0,50.0,0.1996610486739899
2010-09-29,9559.3798828125,0.0066998448526265,6.150793698098924e-06,0.0,50.0,0.1452841825654605
2010-09-30,9369.349609375,-0.0198789331282009,6.150793698098924e-06,0.0,50.0,0.3984158994442279
2010-10-01,9404.23046875,0.003722868804052,5.952381188907317e-06,0.0,50.0,0.3644877536079751
2010-10-04,9381.0595703125,-0.0024638803264654,5.753968088399794e-06,0.0,50.0,0.4196657268683526
2010-10-05,9518.759765625,0.0146785333021728,4.563492146276289e-06,0.0,50.0,0.2233207572766724
2010-10-06,9691.4296875,0.0181399600501066,4.563492146276289e-06,0.0,50.0,0.1002427381051144
2010-10-07,9684.8095703125,-0.0006830898433941,4.563492146276289e-06,0.0,50.0,0.0860978142652895
2010-10-08,9588.8798828125,-0.0099051702362904,4.563492146276289e-06,0.0,50.0,0.1844118585176042
2010-10-12,9388.6396484375,-0.0208825469525297,4.563492146276289e-06,0.0,50.0,0.4447404371445273
2010-10-13,9403.509765625,0.0015838415089213,5.158729969509063e-06,0.0,50.0,0.4667964183803962
2010-10-14,9583.509765625,0.0191417890220095,5.357143070016588e-06,0.0,50.0,0.2963286686321534
2010-10-15,9500.25,-0.0086878155979601,5.357143070016588e-06,0.0,50.0,0.367854349398007
2010-10-18,9498.490234375,-0.0001852336122734,5.357143070016588e-06,0.0,50.0,0.3827695546410566
2010-10-19,9539.4501953125,0.0043122601515412,5.357143070016588e-06,0.0,50.0,0.3185615183335745
2010-10-20,9381.599609375,-0.0165471366489302,5.357143070016588e-06,0.0,50.0,0.3831427494249611
2010-10-21,9376.48046875,-0.0005456575464897,4.761904655467893e-06,0.0,50.0,0.3939913140157206
2010-10-22,9426.7099609375,0.0053569665456996,4.761904655467893e-06,0.0,50.0,0.3215856923408788
2010-10-25,9401.16015625,-0.0027103628724521,4.563492146276289e-06,0.0,50.0,0.3923955698285231
2010-10-26,9377.3798828125,-0.0025295041295185,5.158729969509063e-06,0.0,50.0,0.4368012062393722
2010-10-27,9387.0302734375,0.0010291137551852,5.158729969509063e-06,0.0,50.0,0.4122749678949806
2010-10-28,9366.0302734375,-0.0022371292504961,4.96031746031746e-06,0.0,50.0,0.4377483420229515
2010-10-29,9202.4501953125,-0.0174652519102912,4.365079341426725e-06,0.0,50.0,0.5556995833623559
2010-11-01,9154.7197265625,-0.005186713074993,4.166666536577163e-06,0.0,50.0,0.5701296074438434
2010-11-02,9159.98046875,0.0005746480880497,4.96031746031746e-06,0.0,50.0,0.678634911214427
2010-11-04,9358.7802734375,0.0217030817222505,4.563492146276289e-06,0.0,50.0,0.49187148766518
2010-11-05,9625.990234375,0.0285517934100778,4.761904655467893e-06,0.0,50.0,0.237667022947013
2010-11-08,9732.919921875,0.0111084350696875,4.365079341426725e-06,0.0,50.0,0.1576018604265291
2010-11-09,9694.490234375,-0.0039484232695295,4.96031746031746e-06,0.0,50.0,0.1342138255213676
2010-11-10,9830.51953125,0.0140316090466172,4.96031746031746e-06,0.0,50.0,0.1422019588950246
2010-11-11,9861.4599609375,0.0031473849972165,4.96031746031746e-06,0.0,50.0,0.1375315134782327
2010-11-12,9724.8095703125,-0.0138570141912343,4.96031746031746e-06,0.0,50.0,0.1255636633994266
2010-11-15,9827.509765625,0.0105606381873037,5.158729969509063e-06,0.0,50.0,0.0847844551524111
2010-11-16,9797.099609375,-0.0030943908452139,5.357143070016588e-06,0.0,50.0,0.0975568399951119
2010-11-17,9811.66015625,0.001486209945346,5.357143070016588e-06,0.0,50.0,0.0659487382408845
2010-11-18,10013.6298828125,0.0205846638944018,5.357143070016588e-06,0.0,50.0,0.1291084477864604
2010-11-19,10022.3896484375,0.0008747842418297,5.158729969509063e-06,0.0,50.0,0.1105232864349664
2010-11-22,10115.1904296875,0.009259346773099,4.96031746031746e-06,0.0,50.0,0.1451968209142417
2010-11-24,10030.1103515625,-0.00841111976254,5.952381188907317e-06,0.0,50.0,0.0699564312933916
2010-11-25,10079.759765625,0.0049500366718064,5.952381188907317e-06,0.0,50.0,0.0818230066815872
2010-11-26,10039.5595703125,-0.0039882096644401,6.150793698098924e-06,0.0,50.0,0.1000775526050868
2010-11-29,10125.990234375,0.0086090095344499,6.150793698098924e-06,0.0,50.0,0.0963937748087912
2010-11-30,9937.0400390625,-0.0186599227274647,6.349206207290528e-06,0.0,50.0,0.1435177913177217
2010-12-01,9988.0498046875,0.0051332957726326,6.150793698098924e-06,0.0,50.0,0.0444896660657162
2010-12-02,10168.51953125,0.01806856494426,5.753968088399794e-06,0.0,50.0,0.0586315859254829
2010-12-03,10178.3203125,0.000963835612439,5.158729969509063e-06,0.0,50.0,0.0768381133618877
2010-12-06,10167.23046875,-0.0010895553892502,4.96031746031746e-06,0.0,50.0,0.0547028252363717
2010-12-07,10141.099609375,-0.0025701059354674,5.55555557920819e-06,0.0,50.0,0.0396182715902353
2010-12-08,10232.330078125,0.0089961120848927,5.357143070016588e-06,0.0,50.0,0.0554226389209688
2010-12-09,10285.8798828125,0.0052333930081067,5.357143070016588e-06,0.0,50.0,0.071176853853932
2010-12-10,10211.9501953125,-0.0071874927903382,4.563492146276289e-06,0.0,50.0,0.045255306595784
2010-12-13,10293.8896484375,0.0080238790395406,4.761904655467893e-06,0.0,50.0,0.0601452978285875
2010-12-14,10316.76953125,0.0022226664160882,5.357143070016588e-06,0.0,50.0,0.0889206862468073
2010-12-15,10309.7802734375,-0.0006774657310438,5.357143070016588e-06,0.0,50.0,0.0755302845697917
2010-12-16,10311.2900390625,0.0001464401359638,4.96031746031746e-06,0.0,50.0,0.0683104310705493
2010-12-17,10303.830078125,-0.0007234750365123,4.166666536577163e-06,0.0,50.0,0.0665651631827924
2010-12-20,10216.41015625,-0.00848421618099,3.96825402738556e-06,0.0,50.0,0.0425876935638694
2010-12-21,10370.5302734375,0.0150855451993785,5.158729969509063e-06,0.0,50.0,0.071160078902117
2010-12-22,10346.48046875,-0.0023190525511602,5.158729969509063e-06,0.0,50.0,0.0538337119925676
2010-12-24,10279.1904296875,-0.0065036646293142,5.158729969509063e-06,0.0,50.0,0.0436803844025697
2010-12-27,10355.990234375,0.0074713865078024,4.761904655467893e-06,0.0,50.0,0.0595953505914612
2010-12-28,10292.6298828125,-0.0061182320694148,5.55555557920819e-06,0.0,50.0,0.0481795747140401
2010-12-29,10344.5400390625,0.005043429797926,4.96031746031746e-06,0.0,50.0,0.0538136391205419
2010-12-30,10228.919921875,-0.0111769220043521,4.365079341426725e-06,0.0,50.0,0.0461832639163669
2011-01-04,10398.099609375,0.0165393500772452,5.357143070016588e-06,0.0,50.0,0.0459700285321463
2011-01-05,10380.76953125,-0.0016666582141005,5.357143070016588e-06,0.0,50.0,0.0407580467393964
2011-01-06,10529.759765625,0.0143525230886287,5.55555557920819e-06,0.0,50.0,0.1004400970556377
2011-01-07,10541.0400390625,0.0010712754790782,5.357143070016588e-06,0.0,50.0,0.1192206183060485
2011-01-11,10510.6796875,-0.002880204557614,5.753968088399794e-06,0.0,50.0,0.1064749813879468
2011-01-12,10512.7998046875,0.0002017107599636,5.753968088399794e-06,0.0,50.0,0.0785942925405875
2011-01-13,10589.759765625,0.007320596070248,5.55555557920819e-06,0.0,50.0,0.1003811130851448
2011-01-14,10499.0400390625,-0.0085667407543069,5.753968088399794e-06,0.0,50.0,0.067340457265314
2011-01-17,10502.8603515625,0.0003638725527081,5.753968088399794e-06,0.0,50.0,0.0947683033802422
2011-01-18,10518.98046875,0.0015348311457936,5.753968088399794e-06,0.0,50.0,0.0806499649933995
2011-01-19,10557.099609375,0.0036238436546436,6.150793698098924e-06,0.0,50.0,0.0895432420939507
2011-01-20,10437.3095703125,-0.0113468702100834,6.150793698098924e-06,0.0,50.0,0.1046598116574628
2011-01-21,10274.51953125,-0.0155969350114453,5.952381188907317e-06,0.0,50.0,0.2355463504495745
2011-01-24,10345.1103515625,0.0068704740983553,5.952381188907317e-06,0.0,50.0,0.0956301111275011
2011-01-25,10464.419921875,0.0115329432222517,5.952381188907317e-06,0.0,50.0,0.0284769270951872
2011-01-26,10401.900390625,-0.0059744860887422,6.150793698098924e-06,0.0,50.0,0.0639489041756745
2011-01-27,10478.66015625,0.0073793982582435,5.55555557920819e-06,0.0,50.0,0.0314138054383419
2011-01-28,10360.33984375,-0.0112915497530882,5.357143070016588e-06,0.0,50.0,0.0865565832848232
2011-01-31,10237.919921875,-0.0118162071632091,5.753968088399794e-06,0.0,50.0,0.1379748226588295
2011-02-01,10274.5,0.0035729990470858,5.952381188907317e-06,0.0,50.0,0.0986871571262573
2011-02-02,10457.3603515625,0.0177974939473939,5.952381188907317e-06,0.0,50.0,0.0217653133589342
2011-02-03,10431.3603515625,-0.0024862870864075,5.753968088399794e-06,0.0,50.0,0.0273633253378086
2011-02-04,10543.51953125,0.0107521143846496,5.753968088399794e-06,0.0,50.0,0.0304886484351327
2011-02-07,10592.0400390625,0.0046019270575341,5.55555557920819e-06,0.0,50.0,0.0543858819206107
2011-02-08,10635.98046875,0.0041484387828456,5.753968088399794e-06,0.0,50.0,0.0653050210167368
2011-02-09,10617.830078125,-0.0017065084576197,5.158729969509063e-06,0.0,50.0,0.0956791870516889
