Date,close,ret,rf,state,lam,p_bear
2021-03-31,83.06595611572266,0.0198032108434107,5.158730265167024e-07,0.0,0.0,0.3835310945284475
2021-04-01,84.1644058227539,0.0132238254803322,3.17460332538873e-07,0.0,0.0,0.3728965849772395
2021-04-05,85.34200286865234,0.013991627866754,5.952380819334841e-07,0.0,0.0,0.3638031252688725
2021-04-06,85.5597152709961,0.0025510580373748,5.952380819334841e-07,0.0,0.0,0.3596194550129076
2021-04-07,83.80814361572266,-0.0204719201054565,3.9682538795565474e-07,0.0,0.0,0.3833389174860976
2021-04-08,84.9659652709961,0.0138151449885619,1.9841269397782539e-07,0.0,0.0,0.3015807027989785
2021-04-09,84.44148254394531,-0.0061728566888866,1.1904762008242065e-07,0.0,0.0,0.3126443603757342
2021-04-12,83.86751556396484,-0.0067972158077845,3.9682538795565474e-07,0.0,0.0,0.3317294372645294
2021-04-13,84.98574829101562,0.0133333236299091,5.952380819334841e-07,0.0,0.0,0.2770769704433415
2021-04-14,84.44148254394531,-0.0064042002102115,5.952380819334841e-07,0.0,0.0,0.2966378605064734
2021-04-15,84.1644058227539,-0.0032812867899045,3.9682538795565474e-07,0.0,0.0,0.3098096544119785
2021-04-16,83.95657348632812,-0.0024693614170278,3.17460332538873e-07,0.0,0.0,0.312237021789332
2021-04-19,82.30397033691406,-0.0196840233085879,5.952380819334841e-07,0.0,0.0,0.4456074292356933
2021-04-20,80.89876556396484,-0.0170733534141422,5.952380819334841e-07,0.0,0.0,0.5524759140684727
2021-04-21,83.07585144042969,0.0269112372888244,5.158730265167024e-07,0.0,0.0,0.3620389879823866
2021-04-22,82.6008529663086,-0.0057176479793492,5.952380819334841e-07,0.0,0.0,0.407161991636479
2021-04-23,83.8774185180664,0.0154546291704578,5.952380819334841e-07,0.0,0.0,0.2937296242574758
2021-04-26,85.07481384277344,0.0142755385878872,3.17460332538873e-07,0.0,0.0,0.2257225192692569
2021-04-27,84.43158721923828,-0.0075607173789872,3.9682538795565474e-07,0.0,0.0,0.2591614041692835
2021-04-28,84.194091796875,-0.0028128740698264,3.17460332538873e-07,0.0,0.0,0.2775652665433453
2021-04-29,83.42220306396484,-0.0091679679231222,3.17460332538873e-07,0.0,0.0,0.3541963101306577
2021-04-30,82.7591781616211,-0.0079478229774796,1.1904762008242065e-07,0.0,0.0,0.3909990757475693
2021-05-03,81.34407043457031,-0.0170991031869263,1.9841269397782539e-07,0.0,0.0,0.5543874478001025
2021-05-04,80.01802825927734,-0.0163016451993213,3.9682538795565474e-07,1.0,0.0,0.615230430259025
2021-05-05,79.3550033569336,-0.0082859440149586,3.17460332538873e-07,1.0,0.0,0.6741458670370883
2021-05-06,79.10760498046875,-0.0031176153487394,3.17460332538873e-07,1.0,0.0,0.6561254992526017
2021-05-07,79.86959075927734,0.0096322696028621,3.17460332538873e-07,1.0,0.0,0.6148018334123257
2021-05-10,76.6930160522461,-0.0397720168193334,1.9841269397782539e-07,1.0,0.0,0.758644234101811
2021-05-11,77.16801452636719,0.0061935036405076,3.9682538795565474e-07,1.0,0.0,0.6623276015968124
2021-05-12,74.32789611816406,-0.036804347314556,3.9682538795565474e-07,1.0,0.0,0.7614115237907769
2021-05-13,73.69456481933594,-0.0085207752661433,3.17460332538873e-07,1.0,0.0,0.7773021511125149
2021-05-14,76.2477035522461,0.0346448715610063,1.9841269397782539e-07,1.0,0.0,0.7055198715067337
2021-05-17,75.92113494873047,-0.0042829959238294,1.9841269397782539e-07,1.0,0.0,0.710722443817719
2021-05-18,76.45551300048828,0.0070385940900208,3.9682538795565474e-07,1.0,0.0,0.6886195639270686
2021-05-19,75.9607162475586,-0.0064716948917278,1.9841269397782539e-07,1.0,0.0,0.6916756419032206
2021-05-20,77.54405975341797,0.0208442413931326,1.1904762008242065e-07,1.0,0.0,0.5442620129346516
2021-05-21,77.51437377929688,-0.0003828271851575,1.1904762008242065e-07,1.0,0.0,0.5891079488019791
2021-05-24,78.63259887695312,0.0144260353678418,1.1904762008242065e-07,1.0,0.0,0.4692099956708235
2021-05-25,78.88990020751953,0.0032721967001121,3.9682538795565474e-07,1.0,0.0,0.4379054862470085
2021-05-26,80.13677978515625,0.015805313156143,1.9841269397782539e-07,0.0,0.0,0.3339615818665323
2021-05-27,80.69094848632812,0.0069152853740515,1.9841269397782539e-07,0.0,0.0,0.2924689064261433
2021-05-28,80.55240631103516,-0.0017169481570344,3.17460332538873e-07,0.0,0.0,0.3213261803648434
2021-06-01,81.16594696044922,0.0076166644487938,3.9682538795565474e-07,0.0,0.0,0.2949363187856206
2021-06-02,81.26490783691406,0.0012192413218941,5.952380819334841e-07,0.0,0.0,0.274859732031025
2021-06-03,79.81021118164062,-0.0179006743992472,5.952380819334841e-07,0.0,0.0,0.4070660700933645
2021-06-04,80.92845153808594,0.0140112441740105,5.952380819334841e-07,0.0,0.0,0.3128732821576866
2021-06-07,81.10657501220703,0.0022009994104146,7.142856835372857e-07,0.0,0.0,0.2805548796946087
2021-06-08,81.14615631103516,0.0004880159077382,7.936507759113135e-07,0.0,0.0,0.2780278873932944
2021-06-09,80.53260803222656,-0.0075610269999338,7.936507759113135e-07,0.0,0.0,0.3344203485278462
2021-06-10,80.58209228515625,0.0006144623170516,7.936507759113135e-07,0.0,0.0,0.3279795881735499
2021-06-11,80.75032043457031,0.0020876617204075,7.142856835372857e-07,0.0,0.0,0.3036927469623626
2021-06-14,81.14615631103516,0.0049019728260468,5.952380819334841e-07,0.0,0.0,0.2790417491835559
2021-06-15,80.18624877929688,-0.0118293653744846,7.936507759113135e-07,0.0,0.0,0.3537477708474643
2021-06-16,79.57271575927734,-0.0076513495687796,1.1111111454074327e-06,0.0,0.0,0.4087578357724189
2021-06-17,80.73052978515625,0.0145503897263166,1.1111111454074327e-06,0.0,0.0,0.2794535771030347
2021-06-18,79.85968780517578,-0.0107870217413164,1.1111111454074327e-06,0.0,0.0,0.4541994635263117
2021-06-21,80.96802520751953,0.0138785591680201,1.1904761638669722e-06,0.0,0.0,0.2619064975502007
2021-06-22,81.91803741455078,0.0117331774437672,1.5079364594485992e-06,0.0,0.0,0.164736295528221
2021-06-23,83.22428894042969,0.0159458352165902,1.5873015518226308e-06,0.0,0.0,0.1170665556945343
2021-06-24,84.42168426513672,0.0143875705031748,1.7063492642981665e-06,0.0,0.0,0.1143186476752102
2021-06-25,84.936279296875,0.0060955314528212,1.7063492642981665e-06,0.0,0.0,0.1155357776735626
2021-06-28,85.71805572509766,0.0092042697736987,1.5873015518226308e-06,0.0,0.0,0.128432770562576
2021-06-29,86.28211975097656,0.0065804575372998,1.5873015518226308e-06,0.0,0.0,0.1479933739871883
2021-06-30,85.31231689453125,-0.0112399053157746,1.5873015518226308e-06,0.0,0.0,0.0656926387663058
2021-07-01,84.58992004394531,-0.0084676735655768,1.5873015518226308e-06,0.0,0.0,0.0886084387056284
2021-07-02,83.83782958984375,-0.0088910174369575,1.5079364594485992e-06,0.0,0.0,0.2124569512175905
2021-07-06,82.91751861572266,-0.0109772757551512,1.5873015518226308e-06,0.0,0.0,0.331570446411766
2021-07-07,81.91803741455078,-0.0120539207860757,1.7063492642981665e-06,0.0,0.0,0.5055597225309774
2021-07-08,81.13626098632812,-0.0095433979242743,1.7063492642981665e-06,0.0,0.0,0.5340469579275514
2021-07-09,82.55136108398438,0.0174410316725674,1.7063492642981665e-06,0.0,0.0,0.2816866778994584
2021-07-12,82.4524154663086,-0.0011985946249283,1.7063492642981665e-06,0.0,0.0,0.2973682067240268
2021-07-13,81.62115478515625,-0.0100817019907926,1.7857143566721944e-06,0.0,0.0,0.4855149032390422
2021-07-14,80.13677978515625,-0.0181861553405754,1.7857143566721944e-06,0.0,0.0,0.7037893992541003
2021-07-15,79.36489868164062,-0.0096320454301384,1.5079364594485992e-06,1.0,0.0,0.741350764834711
2021-07-16,78.37531280517578,-0.012468810430092,1.5079364594485992e-06,1.0,0.0,0.7774004516395379
2021-07-19,77.82113647460938,-0.0070708021535297,1.5873015518226308e-06,1.0,0.0,0.7756505003125674
2021-07-20,79.56281280517578,0.0223805049561909,1.7857143566721944e-06,1.0,0.0,0.6318374363088911
2021-07-21,80.93833923339844,0.0172885595635097,1.7857143566721944e-06,1.0,0.0,0.435369006139777
2021-07-22,80.3346939086914,-0.007458088841758,1.7063492642981665e-06,1.0,0.0,0.4709253998813039
2021-07-23,79.99822998046875,-0.0041882767189612,1.7857143566721944e-06,1.0,0.0,0.5545460505432211
2021-07-26,79.0086441040039,-0.0123700971472299,1.5873015518226308e-06,1.0,0.0,0.6773620484781434
2021-07-27,77.57374572753906,-0.0181612833980039,1.7857143566721944e-06,1.0,0.0,0.7436648547820431
2021-07-28,79.60240173339844,0.0261513220334181,1.7857143566721944e-06,1.0,0.0,0.5739658880767488
2021-07-29,80.60187530517578,0.0125558218095571,1.5873015518226308e-06,1.0,0.0,0.4168954799983954
2021-07-30,80.3346939086914,-0.0033148285380801,1.5873015518226308e-06,1.0,0.0,0.4708177944400701
2021-08-02,80.57218933105469,0.0029563244820876,1.5079364594485992e-06,0.0,0.0,0.3574783824112271
2021-08-03,80.3346939086914,-0.00294761038933,1.7857143566721944e-06,0.0,0.0,0.4113456378838929
2021-08-04,79.99822998046875,-0.0041882767189612,1.7857143566721944e-06,0.0,0.0,0.5273898149679365
2021-08-05,81.05709075927734,0.0132360525860022,1.7063492642981665e-06,0.0,0.0,0.2860715378818677
2021-08-06,80.29511260986328,-0.0094005119388873,1.7063492642981665e-06,0.0,0.0,0.4924747614518723
2021-08-09,80.93833923339844,0.0080107817602854,1.7857143566721944e-06,0.0,0.0,0.3062171497650116
2021-08-10,81.04720306396484,0.0013450217980439,1.984127013692778e-06,0.0,0.0,0.3049090820337055
2021-08-11,81.66073608398438,0.0075700702408609,1.7857143566721944e-06,0.0,0.0,0.1907592572860764
2021-08-12,81.7201156616211,0.0007271496741794,1.7063492642981665e-06,0.0,0.0,0.1886815349994304
2021-08-13,80.00812530517578,-0.020949436287317,1.7857143566721944e-06,0.0,0.0,0.5537510968038719
2021-08-16,78.70187377929688,-0.0163264858524863,2.3015872353599167e-06,1.0,0.0,0.7098688179818528
2021-08-17,77.70238494873047,-0.0126996827720934,2.5000000402094805e-06,1.0,0.0,0.8635903956176904
2021-08-18,77.77165985107422,0.0008915415194714,2.182539670713361e-06,1.0,0.0,0.8721362506355331
2021-08-19,76.92061614990234,-0.0109428511980013,1.7063492642981665e-06,1.0,0.0,0.9149523016157002
2021-08-20,77.66281127929688,0.0096488453491863,1.7063492642981665e-06,1.0,0.0,0.8673532668729965
2021-08-23,79.69145965576172,0.0261212328403779,1.5873015518226308e-06,1.0,0.0,0.4498739689038569
2021-08-24,81.5123062133789,0.0228487038069398,1.90476192131875e-06,1.0,0.0,0.1592794799143489
2021-08-25,81.73001098632812,0.0026708209233992,1.7857143566721944e-06,1.0,0.0,0.150126609807612
2021-08-26,81.31438446044922,-0.0050853599658567,1.7063492642981665e-06,0.0,0.0,0.2090534258262836
2021-08-27,82.70970153808594,0.0171595356331497,1.7063492642981665e-06,0.0,0.0,0.0947710419915302
2021-08-30,83.56075286865234,0.0102896191709085,1.5079364594485992e-06,0.0,0.0,0.1034471776720248
2021-08-31,83.35294342041016,-0.0024869264709574,1.5873015518226308e-06,0.0,0.0,0.0882623857053695
2021-09-01,83.9071044921875,0.0066483683603384,1.5873015518226308e-06,0.0,0.0,0.0719949849701214
2021-09-02,84.59981536865234,0.0082556880094621,1.5873015518226308e-06,0.0,0.0,0.0736946060125004
2021-09-03,84.6789779663086,0.0009357301468246,1.5873015518226308e-06,0.0,0.0,0.0735755386167548
2021-09-07,84.9461669921875,0.003155317084545,1.3888888948020476e-06,0.0,0.0,0.0756094638871687
2021-09-08,83.22428894042969,-0.0202702265767468,1.5873015518226308e-06,0.0,0.0,0.1716169692955741
2021-09-09,83.38262939453125,0.0019025750308891,1.5079364594485992e-06,0.0,0.0,0.1582977663958108
2021-09-10,82.38314056396484,-0.0119867751571762,1.5079364594485992e-06,0.0,0.0,0.4114154842371747
2021-09-13,82.12584686279297,-0.0031231353819548,1.5079364594485992e-06,0.0,0.0,0.4167867042401531
2021-09-14,81.20552825927734,-0.0112061992499534,1.3888888948020476e-06,0.0,0.0,0.6033833241803419
2021-09-15,81.63105010986328,0.005240060125307,1.3888888948020476e-06,0.0,0.0,0.4623119713036586
2021-09-16,81.65084075927734,0.0002424402159157,1.1904761638669722e-06,0.0,0.0,0.4153727323994499
2021-09-17,81.80917358398438,0.0019391450624963,1.1111111454074327e-06,0.0,0.0,0.350076889980547
2021-09-20,78.88990020751953,-0.0356839367588519,9.92063506846389e-07,0.0,0.0,0.7432536961363378
2021-09-21,79.2065658569336,0.0040140201544314,7.936507759113135e-07,1.0,0.0,0.7169972132837041
2021-09-22,80.0873031616211,0.0111194986824492,9.92063506846389e-07,1.0,0.0,0.64385769778245
2021-09-23,81.16594696044922,0.0134683496165597,9.92063506846389e-07,1.0,0.0,0.4475473630132435
2021-09-24,80.81958770751953,-0.004267297627889,9.92063506846389e-07,1.0,0.0,0.4610557482886702
2021-09-27,81.20552825927734,0.0047753343305152,9.92063506846389e-07,1.0,0.0,0.3771446468508295
2021-09-28,78.90968322753906,-0.0282720287762673,1.1904761638669722e-06,1.0,0.0,0.7186141028188247
2021-09-29,77.79145050048828,-0.014171045698236,1.1904761638669722e-06,1.0,0.0,0.8883427603933622
2021-09-30,77.23728942871094,-0.0071236757794337,1.1111111454074327e-06,1.0,0.0,0.9249147969932352
2021-10-01,77.24718475341797,0.0001281158981656,1.1111111454074327e-06,1.0,0.0,0.9065838598156272
2021-10-04,75.61436462402344,-0.0211376004783434,1.1111111454074327e-06,1.0,0.0,0.9051723194383492
2021-10-05,76.56436920166016,0.0125638108891137,1.3888888948020476e-06,1.0,0.0,0.919812425541951
2021-10-06,76.61384582519531,0.0006462095103905,1.5873015518226308e-06,1.0,0.0,0.8374531899082388
2021-10-07,78.24666595458984,0.0213123373694099,1.5873015518226308e-06,1.0,0.0,0.684170918976361
2021-10-08,77.95968627929688,-0.0036676281575948,1.5873015518226308e-06,1.0,0.0,0.8357870875219184
2021-10-11,77.24718475341797,-0.0091393585567586,1.5873015518226308e-06,1.0,0.0,0.9133866647125356
2021-10-12,77.75187683105469,0.0065334688797753,1.5873015518226308e-06,1.0,0.0,0.8284177388346753
2021-10-13,78.47427368164062,0.0092910535414549,1.7857143566721944e-06,1.0,0.0,0.6883063637459379
2021-10-14,79.52323913574219,0.0133669979330688,1.5873015518226308e-06,1.0,0.0,0.4821039592013193
2021-10-15,79.7706298828125,0.0031109239231066,1.5079364594485992e-06,1.0,0.0,0.4511105816028903
2021-10-18,80.30500793457031,0.0066989323331512,1.7063492642981665e-06,0.0,0.0,0.3439688775164793
2021-10-19,81.84876251220703,0.0192236401856098,1.984127013692778e-06,0.0,0.0,0.216382876770759
2021-10-20,81.73001098632812,-0.0014508652572626,1.984127013692778e-06,0.0,0.0,0.1914532337691122
2021-10-21,82.04668426513672,0.003874626651666,1.984127013692778e-06,0.0,0.0,0.1945194579435838
2021-10-22,81.1263656616211,-0.0112170115314055,1.984127013692778e-06,0.0,0.0,0.3024067617079785
2021-10-25,83.51126861572266,0.0293973843725356,1.984127013692778e-06,0.0,0.0,0.1512025952261803
2021-10-26,83.03627014160156,-0.0056878368871008,1.984127013692778e-06,0.0,0.0,0.1406919799161383
2021-10-27,82.17533111572266,-0.0103682285392967,1.984127013692778e-06,0.0,0.0,0.3283564551931503
2021-10-28,83.80814361572266,0.0198698621329631,1.90476192131875e-06,0.0,0.0,0.11376141726625
2021-10-29,83.91700744628906,0.0012989648245349,1.90476192131875e-06,0.0,0.0,0.0702327408333959
2021-11-01,87.2717056274414,0.0399763800359482,1.5873015518226308e-06,0.0,0.0,0.1457156732103971
2021-11-02,86.50971221923828,-0.0087312766803944,1.7857143566721944e-06,0.0,0.0,0.0751183300803141
2021-11-03,87.69722747802734,0.01372695883879,1.7857143566721944e-06,0.0,0.0,0.1116631846833618
2021-11-04,88.32066345214844,0.0071089587669952,1.3888888948020476e-06,0.0,0.0,0.1168983235916254
2021-11-05,87.84565734863281,-0.0053781989961271,1.5873015518226308e-06,0.0,0.0,0.0724443025793343
2021-11-08,88.90451049804688,0.0120535628211169,1.3888888948020476e-06,0.0,0.0,0.1064795326837389
2021-11-09,86.6878433227539,-0.024933123897484,1.5873015518226308e-06,0.0,0.0,0.0710709936953471
2021-11-10,85.39148712158203,-0.0149543021429812,1.7857143566721944e-06,0.0,0.0,0.2391264566577817
2021-11-11,86.23262786865234,0.0098504051799996,1.5873015518226308e-06,0.0,0.0,0.1446608038671927
2021-11-12,86.5888900756836,0.0041314084452337,1.7063492642981665e-06,0.0,0.0,0.070623648120673
2021-11-15,86.3909683227539,-0.0022857638290165,1.5079364594485992e-06,0.0,0.0,0.081369586097294
2021-11-16,87.38055419921875,0.0114547376384042,1.5873015518226308e-06,0.0,0.0,0.0455459317988612
2021-11-17,86.5295181274414,-0.0097394217692539,1.7857143566721944e-06,0.0,0.0,0.0848453307698964
2021-11-18,85.60919189453125,-0.0106359801005097,1.7857143566721944e-06,0.0,0.0,0.2229504764360613
2021-11-19,85.36180114746094,-0.0028897685119501,1.7857143566721944e-06,0.0,0.0,0.2996072437112324
2021-11-22,82.95709991455078,-0.0281706946266993,1.5873015518226308e-06,0.0,0.0,0.7137794747569546
2021-11-23,82.1060562133789,-0.0102588410401096,1.7857143566721944e-06,1.0,0.0,0.7628291305965847
2021-11-24,83.59043884277344,0.0180788445804398,1.984127013692778e-06,1.0,0.0,0.565013804705707
2021-11-26,81.5716781616211,-0.0241506170932953,1.7063492642981665e-06,1.0,0.0,0.7454455492039982
2021-11-29,82.17533111572266,0.0074002762687501,1.5079364594485992e-06,1.0,0.0,0.688574652778759
2021-11-30,81.30448913574219,-0.0105973650261793,1.90476192131875e-06,1.0,0.0,0.7479185698263617
2021-12-01,78.4148941040039,-0.0355404118819804,1.984127013692778e-06,1.0,0.0,0.8351992396448428
2021-12-02,79.52323913574219,0.0141343687880042,1.7063492642981665e-06,1.0,0.0,0.9274960456798844
2021-12-03,76.8414535522461,-0.0337232941293854,1.7063492642981665e-06,1.0,0.0,0.896317279370925
2021-12-06,77.62322998046875,0.0101738891195115,1.7063492642981665e-06,1.0,0.0,0.9067966747875018
2021-12-07,79.6419906616211,0.0260071718435357,2.3015872353599167e-06,1.0,0.0,0.828680384367229
2021-12-08,80.78990173339844,0.0144133899999376,2.3809523277339444e-06,1.0,0.0,0.6342697887121053
2021-12-09,78.15760803222656,-0.0325819643878052,2.103174578339333e-06,1.0,0.0,0.8813756931263851
2021-12-10,77.7221908569336,-0.0055710145980085,1.984127013692778e-06,1.0,0.0,0.93014191101494
2021-12-13,76.1982192993164,-0.0196079336006164,1.7063492642981665e-06,1.0,0.0,0.9171937467419832
2021-12-14,75.20863342285156,-0.0129869947823534,1.90476192131875e-06,1.0,0.0,0.904556395180648
2021-12-15,76.2279052734375,0.0135525910284155,1.7857143566721944e-06,1.0,0.0,0.9388217023235234
2021-12-16,74.11018371582031,-0.0277814476210608,1.3888888948020476e-06,1.0,0.0,0.891137357223401
2021-12-17,74.88206481933594,0.0104153176367156,1.1904761638669722e-06,1.0,0.0,0.9107366058802252
2021-12-20,73.06122589111328,-0.0243160886737792,1.5079364594485992e-06,1.0,0.0,0.8746100760813886
2021-12-21,76.02999114990234,0.0406339371202661,2.5793649847545317e-06,1.0,0.0,0.8947446793996061
2021-12-22,76.67322540283203,0.0084602699961056,2.5793649847545317e-06,1.0,0.0,0.8119490671624997
2021-12-23,77.85082244873047,0.0153586475554077,2.3015872353599167e-06,1.0,0.0,0.6532420374190017
2021-12-27,78.05863952636719,0.0026694268743734,1.7063492642981665e-06,1.0,0.0,0.6081350720262747
2021-12-28,77.18780517578125,-0.0111561558831906,1.984127013692778e-06,1.0,0.0,0.7989728765685784
2021-12-29,76.62325286865234,-0.0073140090697388,1.7857143566721944e-06,1.0,0.0,0.9029360017340446
2021-12-30,77.53092956542969,0.0118459692429566,9.92063506846389e-07,1.0,0.0,0.7758478246467544
2021-12-31,76.81277465820312,-0.0092628182230228,1.309523802428016e-06,1.0,0.0,0.9068694606163694
2022-01-03,78.53833770751953,0.0224645321952594,2.103174578339333e-06,1.0,0.0,0.6866818335567644
2022-01-04,77.44115447998047,-0.0139700337384911,3.1746031036452616e-06,1.0,0.0,0.8554050841719615
2022-01-05,73.76060485839844,-0.0475270500071574,3.373015908494825e-06,1.0,0.0,0.8719270780762466
2022-01-06,73.67083740234375,-0.0012170108451119,3.571428713344389e-06,1.0,0.0,0.8913099946110703
2022-01-07,72.69334411621094,-0.0132683884234185,3.492063473141381e-06,1.0,0.0,0.8639441433852351
2022-01-10,72.07493591308594,-0.008507081503038,3.571428713344389e-06,1.0,0.0,0.847282237828908
2022-01-11,73.7506332397461,0.0232493765749699,4.682539710922846e-06,1.0,0.0,0.8867747154726887
2022-01-12,73.01252746582031,-0.0100081279509339,4.563492146276289e-06,1.0,0.0,0.8858347964372184
2022-01-13,70.57878112792969,-0.0333332706367403,4.365079341426725e-06,1.0,0.0,0.8277849957716532
2022-01-14,70.56880187988281,-0.000141391617812,4.682539710922846e-06,1.0,0.0,0.8253641723120598
2022-01-18,68.49412536621094,-0.0293993444469021,5.158729969509063e-06,1.0,0.0,0.7821608725155657
