Date,close,ret,rf,state,lam,p_bear
2010-02-24,20467.740234375,-0.00752847624618147,4.365079341426725e-06,0.0,150.0,0.47389188493284323
2010-02-25,20399.5703125,-0.0033306032368199956,4.563492146276289e-06,0.0,150.0,0.5026338305508247
2010-02-26,20608.69921875,0.010251632904338948,4.563492146276289e-06,0.0,150.0,0.4495602115551569
2010-03-01,21056.9296875,0.02174957594325977,4.761904655467893e-06,0.0,150.0,0.2891439227375229
2010-03-02,20906.109375,-0.00716250254611106,4.96031746031746e-06,0.0,150.0,0.30785179200771573
2010-03-03,20876.7890625,-0.0014024758014067329,5.357143070016588e-06,0.0,150.0,0.3773405797274001
2010-03-04,20575.779296875,-0.014418393782868133,5.357143070016588e-06,0.0,150.0,0.5075111359718686
2010-03-05,20787.970703125,0.010312678960462396,5.753968088399794e-06,0.0,150.0,0.38994793874450273
2010-03-08,21196.869140625,0.019669954481825958,5.753968088399794e-06,0.0,150.0,0.2839251685881879
2010-03-09,21207.55078125,0.0005039253936105492,5.952381188907317e-06,0.0,150.0,0.2773508936975999
2010-03-10,21208.2890625,3.4812188244526254e-05,5.753968088399794e-06,0.0,150.0,0.3019971822681613
2010-03-11,21228.19921875,0.0009387912523883823,5.753968088399794e-06,0.0,150.0,0.20818465624562607
2010-03-12,21209.740234375,-0.0008695501763850144,5.55555557920819e-06,0.0,150.0,0.17525569964568943
2010-03-15,21079.099609375,-0.006159463697168133,5.753968088399794e-06,0.0,150.0,0.14934064041754908
2010-03-16,21022.9296875,-0.0026647211178800756,6.150793698098924e-06,0.0,150.0,0.21100360594190007
2010-03-17,21384.490234375,0.0171983901506354,5.952381188907317e-06,0.0,150.0,0.13488564418578786
2010-03-18,21330.669921875,-0.002516791932383078,5.753968088399794e-06,0.0,150.0,0.16397965734767594
2010-03-19,21370.8203125,0.0018822845589028248,5.753968088399794e-06,0.0,150.0,0.11456401111712179
2010-03-22,20933.25,-0.020475129456966168,5.55555557920819e-06,0.0,150.0,0.277673166064963
2010-03-23,20987.779296875,0.0026049130868355252,5.158729969509063e-06,0.0,150.0,0.3480782072911872
2010-03-24,21008.619140625,0.0009929513482687113,5.357143070016588e-06,0.0,150.0,0.396491236085273
2010-03-25,20778.55078125,-0.010951141426049693,5.158729969509063e-06,0.0,150.0,0.368952591229784
2010-03-26,21053.109375,0.013213558377601409,5.158729969509063e-06,0.0,150.0,0.2137555935816299
2010-03-29,21237.4296875,0.008755016145922667,4.96031746031746e-06,0.0,150.0,0.16398595246081013
2010-03-30,21374.7890625,0.006467796575253537,5.952381188907317e-06,0.0,150.0,0.12139817531317537
2010-03-31,21239.349609375,-0.006336411214584392,5.952381188907317e-06,0.0,150.0,0.22054976485299368
2010-04-01,21537.0,0.01401410100117273,5.952381188907317e-06,0.0,150.0,0.1171190760282041
2010-04-07,21928.76953125,0.018190534022844318,6.3492062072905275e-06,0.0,150.0,0.1206521169522913
2010-04-08,21867.0390625,-0.0028150448050461296,6.150793698098924e-06,0.0,150.0,0.10302008521216599
2010-04-09,22208.5,0.015615325720324646,5.952381188907317e-06,0.0,150.0,0.1376068388240366
2010-04-12,22138.169921875,-0.0031668090201949495,5.357143070016588e-06,0.0,150.0,0.1323272928139445
2010-04-13,22103.529296875,-0.0015647465496130275,5.952381188907317e-06,0.0,150.0,0.1386312359612347
2010-04-14,22121.4296875,0.0008098430972076631,6.150793698098924e-06,0.0,150.0,0.14165908199182525
2010-04-15,22157.8203125,0.0016450394714118133,5.952381188907317e-06,0.0,150.0,0.18587822113516003
2010-04-16,21865.259765625,-0.013203489456494744,5.952381188907317e-06,0.0,150.0,0.2416347635267582
2010-04-19,21405.169921875,-0.021042047919015316,5.952381188907317e-06,0.0,150.0,0.3746945887316601
2010-04-20,21623.380859375,0.010194309986626182,5.753968088399794e-06,0.0,150.0,0.23488181133104102
2010-04-21,21510.9296875,-0.005200443566448443,5.753968088399794e-06,0.0,150.0,0.32860940749212597
2010-04-22,21454.939453125,-0.002602873757127089,5.952381188907317e-06,0.0,150.0,0.22273577439700626
2010-04-23,21244.490234375,-0.009808893621433556,6.150793698098924e-06,0.0,150.0,0.36333253047140507
2010-04-26,21587.060546875,0.016125136857635614,5.952381188907317e-06,0.0,150.0,0.21161812430435256
2010-04-27,21261.7890625,-0.015067891418968027,5.753968088399794e-06,0.0,150.0,0.3546146359611429
2010-04-28,20949.400390625,-0.014692492290122816,6.150793698098924e-06,0.0,150.0,0.4154034639544669
2010-04-29,20778.919921875,-0.008137725451382916,6.3492062072905275e-06,0.0,150.0,0.4993589986640313
2010-04-30,21108.58984375,0.015865594704368657,6.150793698098924e-06,0.0,150.0,0.36341274229759507
2010-05-03,20811.359375,-0.01408101966782993,6.3492062072905275e-06,0.0,150.0,0.47969209834031534
2010-05-04,20763.05078125,-0.002321260849881379,6.150793698098924e-06,0.0,150.0,0.5208256300018254
2010-05-05,20327.5390625,-0.020975324066696777,5.753968088399794e-06,0.0,150.0,0.591518845898332
2010-05-06,20133.41015625,-0.009550044678459213,3.96825402738556e-06,0.0,150.0,0.5840071476863012
2010-05-07,19920.2890625,-0.010585444397944732,4.761904655467893e-06,0.0,150.0,0.5762670294521407
2010-05-10,20426.640625,0.025418886287810416,5.753968088399794e-06,0.0,150.0,0.5177711994354389
2010-05-11,20146.509765625,-0.013713995586339789,5.952381188907317e-06,0.0,150.0,0.5531059671613628
2010-05-12,20212.490234375,0.0032750322272983023,5.952381188907317e-06,0.0,150.0,0.5100360138026698
2010-05-13,20422.4609375,0.0103881659652163,6.150793698098924e-06,0.0,150.0,0.4383631555276009
2010-05-14,20145.4296875,-0.013565027782293959,5.753968088399794e-06,0.0,150.0,0.549793978346478
2010-05-17,19715.19921875,-0.021356231930707015,5.952381188907317e-06,0.0,150.0,0.601502223692487
2010-05-18,19944.939453125,0.011652950184571687,6.547619307798051e-06,0.0,150.0,0.5557020378549475
2010-05-19,19578.98046875,-0.01834846303921278,6.547619307798051e-06,0.0,150.0,0.6287939459247589
2010-05-20,19545.830078125,-0.0016931622500931942,6.150793698098924e-06,0.0,150.0,0.5993190433527879
2010-05-24,19667.759765625,0.006238143226081627,5.952381188907317e-06,0.0,150.0,0.5868473685402694
2010-05-25,18985.5,-0.03468924644978855,6.3492062072905275e-06,0.0,150.0,0.6829966532334727
2010-05-26,19196.44921875,0.01111106996128619,6.3492062072905275e-06,0.0,150.0,0.7173825164954698
2010-05-27,19431.369140625,0.012237675790871982,6.3492062072905275e-06,0.0,150.0,0.6638360843367768
2010-05-28,19766.7109375,0.017257754430381578,5.952381188907317e-06,0.0,150.0,0.5867027326109714
2010-05-31,19765.189453125,-7.697205568546472e-05,5.952381188907317e-06,0.0,150.0,0.5505177467713046
2010-06-01,19496.94921875,-0.013571346483227886,5.753968088399794e-06,0.0,150.0,0.6856886082034623
2010-06-02,19471.80078125,-0.0012898652613719808,5.753968088399794e-06,0.0,150.0,0.6765898759168111
2010-06-03,19786.7109375,0.016172626239748578,5.158729969509063e-06,0.0,150.0,0.6034911806787233
2010-06-04,19780.0703125,-0.0003356103508549424,4.761904655467893e-06,0.0,150.0,0.5649757109498411
2010-06-07,19378.150390625,-0.020319438481520846,4.166666536577163e-06,0.0,150.0,0.6132761510897818
2010-06-08,19487.48046875,0.005641925360321931,4.365079341426725e-06,0.0,150.0,0.5217220702480605
2010-06-09,19621.240234375,0.006863881959471074,3.7698412225359962e-06,0.0,150.0,0.44766416709742757
2010-06-10,19632.69921875,0.000584009177713618,3.3730159084948255e-06,0.0,150.0,0.42110336594962083
2010-06-11,19872.380859375,0.01220828771196647,2.777777789604095e-06,0.0,150.0,0.3918368845234621
2010-06-14,20051.91015625,0.009034111118613408,2.182539670713361e-06,0.0,150.0,0.37908260988673637
2010-06-15,20062.150390625,0.0005106862286536895,3.1746031036452616e-06,0.0,150.0,0.3807225932226656
2010-06-17,20138.400390625,0.0038006892838182704,3.571428713344389e-06,0.0,150.0,0.38174779810932746
2010-06-18,20286.7109375,0.007364564414164887,3.7698412225359962e-06,0.0,150.0,0.3577731875395722
2010-06-21,20912.1796875,0.030831451777814767,4.166666536577163e-06,0.0,150.0,0.35069932818242894
2010-06-22,20819.080078125,-0.004451932355509003,4.96031746031746e-06,0.0,150.0,0.1603084962642401
2010-06-23,20856.609375,0.001802639537105799,4.761904655467893e-06,0.0,150.0,0.12647988248893108
2010-06-24,20733.490234375,-0.005903123485286099,4.96031746031746e-06,0.0,150.0,0.12553670320163524
2010-06-25,20690.7890625,-0.0020595264662292,4.96031746031746e-06,0.0,150.0,0.09430907695809729
2010-06-28,20726.6796875,0.0017346184764430728,5.357143070016588e-06,0.0,150.0,0.12417156298170103
2010-06-29,20248.900390625,-0.0230514150881167,6.3492062072905275e-06,0.0,150.0,0.346479703772648
2010-06-30,20128.990234375,-0.005921810761907675,6.746031816989654e-06,0.0,150.0,0.27368695657664
2010-07-02,19905.3203125,-0.011111830214564411,6.3492062072905275e-06,0.0,150.0,0.38456357124108353
2010-07-05,19842.19921875,-0.0031710664666050326,6.3492062072905275e-06,0.0,150.0,0.48456196866838225
2010-07-06,20084.119140625,0.012192192972561022,6.3492062072905275e-06,0.0,150.0,0.26556215141323003
2010-07-07,19857.0703125,-0.01130489350990449,6.150793698098924e-06,0.0,150.0,0.4005705945164511
2010-07-08,20050.560546875,0.009744148121044738,5.753968088399794e-06,0.0,150.0,0.34382074756013103
2010-07-09,20378.66015625,0.01636361280812859,5.753968088399794e-06,0.0,150.0,0.16774264153034918
2010-07-12,20467.4296875,0.004356004299074234,5.55555557920819e-06,0.0,150.0,0.21327750467147236
2010-07-13,20431.060546875,-0.0017769275957113528,5.753968088399794e-06,0.0,150.0,0.16630288465227042
2010-07-14,20560.810546875,0.006350624809823957,5.753968088399794e-06,0.0,150.0,0.25030812784105955
2010-07-15,20255.619140625,-0.01484335481591148,5.753968088399794e-06,0.0,150.0,0.38144382170213453
2010-07-16,20250.16015625,-0.0002695046908761656,5.753968088399794e-06,0.0,150.0,0.35658843338249585
2010-07-19,20090.94921875,-0.00786220633671686,5.753968088399794e-06,0.0,150.0,0.3703547698426391
2010-07-20,20264.58984375,0.008642728778486486,5.952381188907317e-06,0.0,150.0,0.2508267440576876
2010-07-21,20487.23046875,0.010986683012914167,5.952381188907317e-06,0.0,150.0,0.11691364390868923
2010-07-22,20589.69921875,0.005001591120688653,5.753968088399794e-06,0.0,150.0,0.12179496178859932
2010-07-23,20815.330078125,0.010958433971173687,5.753968088399794e-06,0.0,150.0,0.18412047718116548
2010-07-26,20839.91015625,0.0011808642011799098,5.753968088399794e-06,0.0,150.0,0.07548438698340773
2010-07-27,20973.390625,0.006405040508774329,5.952381188907317e-06,0.0,150.0,0.07576993084309101
2010-07-28,21091.1796875,0.00561611923441685,5.753968088399794e-06,0.0,150.0,0.08505515321156008
2010-07-29,21093.8203125,0.000125200441090767,5.753968088399794e-06,0.0,150.0,0.08287556844227216
2010-07-30,21029.810546875,-0.003034526921947278,5.55555557920819e-06,0.0,150.0,0.06631796871711694
2010-08-02,21412.7890625,0.018211220437357234,5.55555557920819e-06,0.0,150.0,0.13206842852146367
2010-08-03,21457.66015625,0.002095527753018578,5.952381188907317e-06,0.0,150.0,0.12024310166017653
2010-08-04,21549.880859375,0.004297798662737273,5.753968088399794e-06,0.0,150.0,0.1310059453410263
2010-08-05,21551.720703125,8.537605205360954e-05,5.55555557920819e-06,0.0,150.0,0.12243010437787473
2010-08-06,21678.80078125,0.005896516564757315,5.55555557920819e-06,0.0,150.0,0.14738913727553962
2010-08-09,21801.58984375,0.005664015447118365,5.55555557920819e-06,0.0,150.0,0.17745357641843906
2010-08-10,21473.599609375,-0.015044326433332422,5.753968088399794e-06,0.0,150.0,0.026117411442886797
2010-08-11,21294.5390625,-0.008338636750814032,5.753968088399794e-06,0.0,150.0,0.03149055286264677
2010-08-12,21105.7109375,-0.0088674436411037,5.952381188907317e-06,0.0,150.0,0.05181933331138632
2010-08-13,21071.5703125,-0.001617601278682379,5.753968088399794e-06,0.0,150.0,0.05739669763072104
2010-08-16,21112.119140625,0.001924338220818056,5.952381188907317e-06,0.0,150.0,0.043551007954682815
2010-08-17,21137.4296875,0.0011988633971991014,6.150793698098924e-06,0.0,150.0,0.04810523458128365
2010-08-18,21022.73046875,-0.005426356016116296,5.952381188907317e-06,0.0,150.0,0.06346467932400891
2010-08-19,21072.4609375,0.0023655570728038366,5.753968088399794e-06,0.0,150.0,0.08538519227731932
2010-08-20,20981.8203125,-0.0043013782428562575,5.753968088399794e-06,0.0,150.0,0.07159059547522958
2010-08-23,20889.009765625,-0.004423379167903141,5.952381188907317e-06,0.0,150.0,0.11990107323888131
2010-08-24,20658.7109375,-0.011024880102453727,6.150793698098924e-06,0.0,150.0,0.258089553881122
2010-08-25,20634.98046875,-0.0011486906817077536,5.952381188907317e-06,0.0,150.0,0.1971010339719669
2010-08-26,20612.060546875,-0.0011107314547600389,5.753968088399794e-06,0.0,150.0,0.20009148656270445
2010-08-27,20597.349609375,-0.0007137053312329389,5.55555557920819e-06,0.0,150.0,0.21400135719023475
2010-08-30,20737.220703125,0.006790732613789041,5.158729969509063e-06,0.0,150.0,0.1765842205371459
2010-08-31,20536.490234375,-0.009679718976022267,5.357143070016588e-06,0.0,150.0,0.1927408788210267
2010-09-01,20623.830078125,0.004252909954584494,5.158729969509063e-06,0.0,150.0,0.1215930708222628
2010-09-02,20868.919921875,0.011883818030965942,4.96031746031746e-06,0.0,150.0,0.07329148945412975
2010-09-03,20971.5,0.0049154473978059166,4.96031746031746e-06,0.0,150.0,0.05225110168316053
2010-09-06,21355.76953125,0.018323416601101483,4.96031746031746e-06,0.0,150.0,0.06520074291692458
2010-09-07,21401.7890625,0.0021548992267714784,4.761904655467893e-06,0.0,150.0,0.07040748029349049
2010-09-08,21088.859375,-0.014621660207291387,5.158729969509063e-06,0.0,150.0,0.03629342119650169
2010-09-09,21167.26953125,0.0037180842669448655,5.357143070016588e-06,0.0,150.0,0.04900320087012666
2010-09-10,21257.390625,0.0042575682053347386,5.357143070016588e-06,0.0,150.0,0.0310507075323988
2010-09-13,21658.349609375,0.01886209796151772,5.357143070016588e-06,0.0,150.0,0.05696492870811227
2010-09-14,21696.0390625,0.0017401812143933437,5.753968088399794e-06,0.0,150.0,0.0602107392695067
2010-09-15,21725.640625,0.0013643763460569058,5.952381188907317e-06,0.0,150.0,0.062239566481491745
2010-09-16,21691.44921875,-0.0015737812679574859,5.952381188907317e-06,0.0,150.0,0.04853417973908827
2010-09-17,21970.859375,0.012881119810495667,5.753968088399794e-06,0.0,150.0,0.0999235567376425
2010-09-20,21977.33984375,0.0002949574542985278,5.952381188907317e-06,0.0,150.0,0.10271123221324234
2010-09-21,22002.58984375,0.0011489106588657982,6.150793698098924e-06,0.0,150.0,0.08895109342628858
2010-09-22,22047.7109375,0.002050717396016699,6.150793698098924e-06,0.0,150.0,0.09711648413555195
2010-09-24,22119.4296875,0.0032528887104563697,5.55555557920819e-06,0.0,150.0,0.10316581362244734
2010-09-27,22340.83984375,0.010009758812864922,5.158729969509063e-06,0.0,150.0,0.14914870213721299
2010-09-28,22109.94921875,-0.010334912501715698,5.952381188907317e-06,0.0,150.0,0.07184212397042482
2010-09-29,22378.669921875,0.012153836287290831,6.150793698098924e-06,0.0,150.0,0.09898228487793405
2010-09-30,22358.169921875,-0.0009160508677041879,6.150793698098924e-06,0.0,150.0,0.0721305588829059
2010-10-04,22618.66015625,0.011650785161988475,5.753968088399794e-06,0.0,150.0,0.12084185566209689
2010-10-05,22639.140625,0.0009054678132356386,4.563492146276289e-06,0.0,150.0,0.1108600479466313
2010-10-06,22880.41015625,0.010657185943867997,4.563492146276289e-06,0.0,150.0,0.17161344966519354
2010-10-07,22884.3203125,0.00017089537395964527,4.563492146276289e-06,0.0,150.0,0.17478530476331994
2010-10-08,22944.1796875,0.0026157375085902324,4.563492146276289e-06,0.0,150.0,0.18961110709988024
2010-10-11,23207.310546875,0.011468305381096444,4.563492146276289e-06,0.0,150.0,0.2378071344453461
2010-10-12,23121.69921875,-0.003688981019669635,4.563492146276289e-06,0.0,150.0,0.21109550891023415
2010-10-13,23457.689453125,0.014531381590784598,5.158729969509063e-06,0.0,150.0,0.23161953846895847
2010-10-14,23852.169921875,0.016816680497807823,5.357143070016588e-06,0.0,150.0,0.27861744475033323
2010-10-15,23757.630859375,-0.003963541380497149,5.357143070016588e-06,0.0,150.0,0.22453328513680207
2010-10-18,23469.380859375,-0.012132943798402906,5.357143070016588e-06,0.0,150.0,0.13078517682898672
2010-10-19,23763.73046875,0.012541856606218094,5.357143070016588e-06,0.0,150.0,0.13601205205885286
2010-10-20,23556.5,-0.008720451909792315,5.357143070016588e-06,0.0,150.0,0.08730074762909319
2010-10-21,23649.48046875,0.003947125793305473,4.761904655467893e-06,0.0,150.0,0.0933204910666329
2010-10-22,23517.5390625,-0.0055790403693791735,4.761904655467893e-06,0.0,150.0,0.08013071846880246
2010-10-25,23627.91015625,0.00469313959494988,4.563492146276289e-06,0.0,150.0,0.09564379802828502
2010-10-26,23601.240234375,-0.0011287465416379705,5.158729969509063e-06,0.0,150.0,0.10937273802012128
2010-10-27,23164.580078125,-0.01850157669316077,5.158729969509063e-06,0.0,150.0,0.17514072681885018
2010-10-28,23210.859375,0.0019978474342690067,4.96031746031746e-06,0.0,150.0,0.16141875387890484
2010-10-29,23096.3203125,-0.004934718730120302,4.365079341426725e-06,0.0,150.0,0.1367712351289185
2010-11-01,23652.939453125,0.0240999056600264,4.166666536577163e-06,0.0,150.0,0.07030314824070946
2010-11-02,23671.419921875,0.000781318059289271,4.96031746031746e-06,0.0,150.0,0.062108407424611475
2010-11-03,24144.669921875,0.019992463551485873,4.761904655467893e-06,0.0,150.0,0.1091683571857402
2010-11-04,24535.630859375,0.016192432481580088,4.563492146276289e-06,0.0,150.0,0.15932352515353085
2010-11-05,24876.8203125,0.013905876522210203,4.761904655467893e-06,0.0,150.0,0.19281257811846755
2010-11-08,24964.369140625,0.0035192933431693607,4.365079341426725e-06,0.0,150.0,0.19897380327767436
2010-11-09,24710.599609375,-0.010165269141010902,4.96031746031746e-06,0.0,150.0,0.12468440574039895
2010-11-10,24500.609375,-0.008497982149139438,4.96031746031746e-06,0.0,150.0,0.08546872188764319
2010-11-11,24700.30078125,0.008150466920784583,4.96031746031746e-06,0.0,150.0,0.10335154911993497
2010-11-12,24222.580078125,-0.019340683636032363,4.96031746031746e-06,0.0,150.0,0.08677284737543017
2010-11-15,24027.1796875,-0.008066869424923961,5.158729969509063e-06,0.0,150.0,0.15327443400421778
2010-11-16,23693.01953125,-0.013907589679526322,5.357143070016588e-06,0.0,150.0,0.2335902985634142
2010-11-17,23214.4609375,-0.020198294823452256,5.357143070016588e-06,0.0,150.0,0.38507532959013124
2010-11-18,23637.390625,0.018218372101710623,5.357143070016588e-06,0.0,150.0,0.2195389810132573
2010-11-19,23605.7109375,-0.001340236238533632,5.158729969509063e-06,0.0,150.0,0.14266124923966453
2010-11-22,23524.01953125,-0.003460662822919902,4.96031746031746e-06,0.0,150.0,0.12625068909381998
2010-11-23,22896.140625,-0.026690970283199555,5.55555557920819e-06,0.0,150.0,0.36658659048858716
2010-11-24,23023.859375,0.005578178090876351,5.952381188907317e-06,0.0,150.0,0.35701406906014915
2010-11-25,23054.6796875,0.0013386249454538923,5.952381188907317e-06,0.0,150.0,0.4017037564414877
2010-11-26,22877.25,-0.007696037850233095,6.150793698098924e-06,0.0,150.0,0.43590136410946445
2010-11-29,23166.220703125,0.01263135661519632,6.150793698098924e-06,0.0,150.0,0.27750086980983046
2010-11-30,23007.990234375,-0.006830223659600065,6.3492062072905275e-06,0.0,150.0,0.3024555096060272
2010-12-01,23249.80078125,0.010509850900133122,6.150793698098924e-06,0.0,150.0,0.184709699444809
2010-12-02,23448.779296875,0.008558289057920332,5.753968088399794e-06,0.0,150.0,0.1613512144481643
2010-12-03,23320.51953125,-0.005469784332956418,5.158729969509063e-06,0.0,150.0,0.2587709851712122
2010-12-06,23237.689453125,-0.003551811014073092,4.96031746031746e-06,0.0,150.0,0.343594689922159
2010-12-07,23428.150390625,0.008196208056063359,5.55555557920819e-06,0.0,150.0,0.2150094848491344
2010-12-08,23092.51953125,-0.01432596486615123,5.357143070016588e-06,0.0,150.0,0.3240405351085734
2010-12-09,23171.80078125,0.003433200517280577,5.357143070016588e-06,0.0,150.0,0.2935728703398175
2010-12-10,23162.91015625,-0.00038368295515445183,4.563492146276289e-06,0.0,150.0,0.20190212270947475
2010-12-13,23317.609375,0.006678747087755621,4.761904655467893e-06,0.0,150.0,0.20542061204313694
2010-12-14,23431.189453125,0.004871000122627311,5.357143070016588e-06,0.0,150.0,0.11772699499110478
2010-12-15,22975.349609375,-0.019454404765149702,5.357143070016588e-06,0.0,150.0,0.28492873189453133
2010-12-16,22668.779296875,-0.013343444940437599,4.96031746031746e-06,0.0,150.0,0.4054794310836969
2010-12-17,22714.849609375,0.0020323243654478684,4.166666536577163e-06,0.0,150.0,0.29291054843178777
2010-12-20,22639.080078125,-0.003335682716504862,3.96825402738556e-06,0.0,150.0,0.24955112003803803
2010-12-21,22993.859375,0.015671100400312055,5.158729969509063e-06,0.0,150.0,0.10744880589277214
2010-12-22,23045.189453125,0.0022323385251632466,5.158729969509063e-06,0.0,150.0,0.10973514008270106
2010-12-23,22902.970703125,-0.006171298799225733,5.158729969509063e-06,0.0,150.0,0.20190303608471347
2010-12-24,22833.80078125,-0.003020128819601675,5.158729969509063e-06,0.0,150.0,0.24175579828352112
2010-12-28,22621.73046875,-0.00928756077587145,5.55555557920819e-06,0.0,150.0,0.266370542702619
2010-12-29,22969.30078125,0.01536444406762505,4.96031746031746e-06,0.0,150.0,0.10141623133766904
2010-12-30,22999.33984375,0.0013077917689388041,4.365079341426725e-06,0.0,150.0,0.09693323232095888
2010-12-31,23035.44921875,0.0015700178894400008,4.563492146276289e-06,0.0,150.0,0.1297887142146284
2011-01-03,23436.05078125,0.017390655536855038,4.761904655467893e-06,0.0,80.0,0.04816040201646171
2011-01-04,23668.48046875,0.009917613239085243,5.357143070016588e-06,0.0,80.0,0.06119219980193592
2011-01-05,23757.8203125,0.0037746336892203747,5.357143070016588e-06,0.0,80.0,0.08264018478118654
2011-01-06,23786.30078125,0.0011987829007620299,5.55555557920819e-06,0.0,80.0,0.07223637894631199
2011-01-07,23686.630859375,-0.004190223725480169,5.357143070016588e-06,0.0,80.0,0.03815573989714767
2011-01-10,23527.259765625,-0.0067283141573054595,5.357143070016588e-06,0.0,80.0,0.05698510503093334
2011-01-11,23760.33984375,0.009906809396712957,5.753968088399794e-06,0.0,80.0,0.04151935607753741
2011-01-12,24125.609375,0.015373076885770276,5.753968088399794e-06,0.0,80.0,0.07685393188526267
2011-01-13,24238.98046875,0.004699201250745633,5.55555557920819e-06,0.0,80.0,0.09748441082064614
2011-01-14,24283.23046875,0.0018255718328190618,5.753968088399794e-06,0.0,80.0,0.09569285890451293
2011-01-17,24156.970703125,-0.005199463299888518,5.753968088399794e-06,0.0,80.0,0.0826861770374472
2011-01-18,24153.98046875,-0.00012378349966757352,5.753968088399794e-06,0.0,80.0,0.12543060807233533
2011-01-19,24419.619140625,0.010997718252636624,6.150793698098924e-06,0.0,80.0,0.10711628234853356
2011-01-20,24003.69921875,-0.01703220347049017,6.150793698098924e-06,0.0,80.0,0.10738712654981858
2011-01-21,23876.859375,-0.005284179017329249,5.952381188907317e-06,0.0,80.0,0.19822097412927908
2011-01-24,23801.779296875,-0.0031444704240966015,5.952381188907317e-06,0.0,80.0,0.253242267911485
2011-01-25,23788.830078125,-0.0005440441484851899,5.952381188907317e-06,0.0,80.0,0.31488372001141596
2011-01-26,23843.240234375,0.002287214464574916,6.150793698098924e-06,0.0,80.0,0.27017486039762245
2011-01-27,23779.619140625,-0.002668307374526946,5.55555557920819e-06,0.0,80.0,0.32283206986055685
2011-01-28,23617.01953125,-0.00683777180843137,5.357143070016588e-06,0.0,80.0,0.3762015038379784
2011-01-31,23447.33984375,-0.0071846359476258614,5.753968088399794e-06,0.0,80.0,0.36139567229166514
